Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187
,Ranexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36.065,49.005,45.992,,60.46,60.3,,68.293,86.077,82,83.651,83.201,95.555,95.066,99.127,96.286,106.597,115.815,129.926,111.618,121.956,132,144,117,141,161,169,144,153,170,210,153,200,164,200,195,208,178,177,155,19,31,11,8,1,0,0,0,2,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.06199999999998,120.75999999999999,320.021,372.949,448.62399999999997,509.574,560.5314000000001,616.5845400000002,,,,9.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,3.789,1.355,2.683,0,1.764,0.068,4.675,4.534,0.716,2.632,3.12700000000001,3,1.9109999999999772,2.1580000000001593,2.1,2,2.215,2.9,2.332,1.461,2.257,2.886,,,2.597999999999999,2.378,2.429,2.79,2.94,4.559,4.582,5,,15.342,19.8,,,26.851,28,30.265,27.283,28.115,34.577,36.957,32.822,35.047,34.226,41.304,35.881,39.327,66,71,60,61,58,64,72,63,68,68,64,64,106,136,126,134,78,50,79,155,30,68,71,123,125,106,187,110,115,154,98,143,108,139,116,134,144,134,304,348,287,317,322,381,287,317,,,,,,10.713,8.591,10.851,7.827,11.041,9.47500000000001,8.169000000000137,,5.143000000000001,10.195,17.081,35.142,85.116,126.93199999999999,143.399,212.208,212.208,212.208,,,,425.0,566.0,488.0,528.0,1256.0,1307.0,1176.3,1058.67,952.8030000000001,857.5227000000001,771.7704300000001,694.5933870000001,625.1340483000001,562.6206434700001,506.35857912300014,455.7227212107001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Royalty Revenue,5.377,6.737,4.382,3.91,7.384,7.035,4.875,5.925,32.542,20.39,15.46,14.058000000000122,30.203,46.811,26.2,115.8,133.525,94.6,78.673,131.133,188.205,143.031,96.872,68.828,116.846,60.909,32.776,40.433,82.88,78.777,152.434,227.981,297.79,121.163,72.097,68.449,62.516,97.665,55.800000000000004,67.044,74.107,83.946,68.619,77.474,138.067,110.109,73.181,76.636,127.982,122.006,74,92,189,118,84,97,113,125,95,104,128,95,110,112,87,108,141,114,81,78,88,83,81,76,84,93,83,65,65,84,56,122,64,56,46,35,56,45,39,41,30,33,54,27,30,33,,,,,,10.431,24.591,22.969,20.406000000000002,25.219,82.45000000000012,219.014,437.93100000000004,496.93600000000004,250.964,542.072,559.499,283.02500000000003,304.146,397.99299999999994,415.988,374.3892,336.95028,,,,334.0,297.0,298.0,182.0,143.0,144.0,129.6,116.64,104.976,94.47840000000001,85.03056000000001,76.52750400000001,68.8747536,61.98727824000001,55.78855041600001,50.209695374400006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue,5.377,6.737,4.382,3.91,7.384,7.035,4.875,5.925,,,,,,,,,,,,,,,,,,,,,1530.46,1647.155,1801.3890000000006,2031.8679999999997,297.79,1927.224,1937.497,68.449,1902.179,2137.253,2122.2000000000003,2200.3779999999997,2282.4489999999996,2405.1859999999997,2426.597,2588.285,2531.635,2767.3940000000007,2782.833,3119.826,4998.956000000002,6534.504000000001,6042,7314,7594,8244,8295,8506,7794,7776,7500,7320,6505,7141,6512,5949,5088,5648,5596,5795,5281,5685,5604,5879,5548,5143,6577,7421,6423,6217,7421,7243,6589,6261,7042,7389,6352,6600,7052,7116,6687,6954,7545,7569,6667,7083,7506.400000000001,7948.4,,,,,,150.321,174.3,213.939,444.285,861.5600000000001,1324.7784390485224,2028.3830000000003,3017.3370000000004,2640.811,250.964,7010.872,5338.196999999999,8362.01,9702.517000000002,11201.687999999998,22762.46,27442.915000000005,29030.171195000003,0.0,0.0,0.0,24689.0,27304.0,27281.0,27120.0,28755.0,29204.8,24140.915,21607.36875,20434.749262499994,19653.737994375002,19066.62304415625,18477.58359189844,17991.50650519851,13105.840962458742,8777.272699435818,8544.75172065603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COGS,12.042,17.718,20.412,19.552,21.372,32.106,25.936,33.277,34.949,42.092,40.842,48.70399999999999,57.415,63.269,65.5,74.1,87.17,75.357,107.267,152.655,169.108,180.449,198.46,215.542,238.15400000000002,262.836,297.591,318.353,326.15999999999997,380.386,409.7,451.533,417.615,435.535,459.875,479.724,474.111,533.863,532,584.447,580.931,617.345,597.269,675.818,634.448,660.767,658.781,777.484,611.333,722.914,725.04,847,674,788,1064,857,983,864,1129,860,743,1126,1032,966,687,875,1086,1257,674,714,1035,1417,703,798,875,918,855,836,736,2111,825,886,923,968,871,861,985,980,974,965,995,1002,900.0450000000001,1501,975.8320000000003,1033.2920000000004,,,,,,,,,,,,,,,,1567.7789999999995,2899.9859999999994,2124.4209999999994,2471.3630000000003,2731.48,2731.495200000001,3293.1497999999992,3483.6205434000003,0.0,0.0,0.0,2962.6800000000003,3276.4799999999996,3273.720000000001,3254.4000000000015,3450.5999999999985,3504.576000000001,2896.9098000000013,2592.884249999999,2452.1699114999974,2358.448559324999,2287.9947652987503,2217.3100310278132,2158.9807806238205,1572.7009154950483,1053.2727239322985,1025.370206478724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Profit,-6.665,-10.981,-16.03,-15.642,-13.988,-25.071,-21.061,-27.352,,,,,,,,,,,,,,,,,,,,,1204.3000000000002,1266.769,1391.6890000000005,1580.3349999999996,-119.82499999999999,1491.6889999999999,1477.622,-411.275,1428.0680000000002,1603.39,1590.2000000000003,1615.9309999999996,1701.5179999999996,1787.8409999999997,1829.3280000000002,1912.4669999999999,1897.1870000000004,2106.6270000000004,2124.052,2342.342,4387.623000000002,5811.590000000001,5316.96,6467,6920,7456,7231,7649,6811,6912,6371,6460,5762,6015,5480,4983,4401,4773,4510,4538,4607,4971,4569,4462,4845,4345,5702,6503,5568,5381,6685,5132,5764,5375,6119,6421,5481,5739,6067,6136,5713,5989,6550,6567,5766.955,5582,6530.568,6915.107999999999,,,,,,,,,,,,,,,,5443.093000000001,2438.211,6237.589000000001,7231.154000000001,8470.207999999999,20030.964799999998,24149.765200000005,25546.550651600002,0.0,0.0,0.0,21726.32,24027.52,24007.28,23865.6,25304.4,25700.224,21244.0052,19014.484500000002,17982.579350999997,17295.289435050003,16778.6282788575,16260.273560870628,15832.52572457469,11533.140046963694,7723.99997550352,7519.381514177306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R&D,33.554,30.851,35.338,35.015,41.14,38.795,31.671,53.267,53.678,45.643,49.204,75.02700000000009,70.434,59.697,78.8,68.8,76.45100000000001,77.644,80.03800000000001,97.565,108.982,119.3,140.357,184.648,138.40599999999998,161.172,170.382,185.285,171.8,206.066,242.2,211.257,196.495,207.415,203.2,231.8,254.446,282.403,290.1,402.236,458.211,396.244,465.831,439.659,497.632,487.771,488.535,511.385,557.805,541.974,541.974,899,651,702,743,779,769,1484,1141,959,889,864,789,845,814,921,939,939,932,916,4990,1103,1004,1186,1155,1512,1049,1042,1063,1315,1158,1102,1173,1544,1439,1377,1453,1452,1403,1335,1382,1612,1543.3000000000002,1491,,,,,,,,110.873,132.339,185.553,134.75799999999998,164.873,223.55200000000008,277.731,331.69800000000004,553.287,655.245,831.3230000000001,838.9099999999999,1229.185,1759.9450000000002,1985.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SG&A,39.763,41.6,42.317,57.621,47.591,60.197,63.592,78.777,76.077,73.789,72.371,80.55600000000034,80.135,94.805,99.2,104.3,127.973,130.21900000000002,116.57499999999999,128.1,132.902,157.7,172.956,180.048,177.41,200.87599999999998,167.867,174.662,183.1,213.202,200.3,223.427,229.115,223.541,220.6,239.3,295.568,304.269,295.9,346.219,443.121,332.505,319.583,365.825,374.296,376.336,376.841,470.965,500.105,570,580,799,600,761,903,1013,638,890,831,938,807,897,879,923,884,840,948,1032,1030,1015,1052,1204,1076,1164,1095,1499,1033,1121,1178,1642,1083,1272,1212,2020,1318,1848,1298,1597,1295,1351,1405,1852,1424.5000000000002,1365,,,,,,,,99.419,82.022,125.141,181.30100000000002,250.15699999999998,302.7930000000003,379.18100000000004,502.86699999999996,643.606,720.8149999999999,820.0290000000001,912.556,1241.956,1461.034,1598.4379999999999,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Expenses,78.694,79.188,82.037,96.54599999999999,96.11500000000001,106.027,100.138,137.969,,,,,,,,,204.424,207.86300000000003,196.613,225.665,241.884,277,313.313,364.696,315.816,362.048,338.249,359.947,354.9,419.26800000000003,442.5,434.68399999999997,425.61,430.956,423.79999999999995,471.1,550.014,586.672,586,748.4549999999999,901.332,728.749,785.414,805.4839999999999,871.928,864.107,865.376,982.3499999999999,1057.9099999999999,1111.9740000000002,1121.9740000000002,1698,1251,1463,1646,1792,1407,2374,1972,1897,1696,1761,1668,1768,1698,1761,1887,1971,1962,1931,6042,2307,2080,2350,2250,3011,2082,2163,2241,2957,2241,2374,2385,3564,2757,3225,2751,3049,2698,2686,2787,3464,2967.8,2856,0,0,,,,,,210.292,214.361,310.694,316.05899999999997,415.03,526.3450000000004,656.912,834.565,1196.893,1376.06,1651.3520000000003,1751.466,2471.1409999999996,3220.9790000000003,3583.761,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,2449.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Income,-73.31700000000001,-72.45100000000001,-77.655,-92.636,-88.73100000000001,-98.992,-95.263,-132.04399999999998,,,,,,,,,,,,,,,,,,,,,849.4000000000002,847.501,949.1890000000005,1145.6509999999996,-545.435,1060.7329999999997,1053.8220000000001,-882.375,878.0540000000002,1016.7180000000001,1004.2000000000003,867.4759999999997,800.1859999999996,1059.0919999999996,1043.9140000000002,1106.983,1025.2590000000005,1242.5200000000004,1258.6760000000002,1359.9920000000002,3329.7130000000025,4699.616000000001,4194.986,4769,5669,5993,5585,5857,5404,4538,4399,4563,4066,4254,3812,3215,2703,3012,2623,2567,2645,3040,-1473,2155,2765,1995,3452,3492,3486,3218,4444,2175,3523,3001,3734,2857,2724,2514,3316,3087,3015,3303,3763,3103,2799.1549999999997,2726,6530.568,6915.107999999999,,,,,,-210.292,-214.361,-310.694,-316.05899999999997,-415.03,-526.3450000000004,-656.912,-834.565,-1196.893,-1376.06,3791.7410000000004,686.7449999999999,3766.4480000000012,4010.175000000001,4886.446999999998,17581.8598,21700.660200000006,23097.445651600003,-2449.105,-2449.105,-2449.105,19277.215,21578.415,21558.175,21416.495,22855.295000000002,23251.119,18794.9002,16565.379500000003,15533.474350999997,14846.184435050003,14329.523278857501,13811.168560870628,13383.420724574691,9084.035046963694,5274.894975503519,5070.276514177305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Interest,2.1289999999999996,1.155,1.4380000000000002,3.716,-1.7969999999999997,-2.125,-2.2220000000000004,-2.714,0.839,3.337,2.7590000000000003,4.659999999999993,8.357,10.777,12.492,15.75,25.795,33.397,30.116000000000003,29.598,20.709999999999997,27.383,28.991,28.747,19.595,10.852,0.6859999999999999,16.167,-12.512,-5.561000000000002,-3.1999999999999993,-5.991,-1.3099999999999987,0.5210000000000008,-18.026999999999997,-29.858,-27.384,-34.129,-28.700000000000003,-48.63300000000001,-131.355,-89.49300000000001,-92.827,-87.292,-85.111,-78.23899999999999,-79.726,-84.25800000000001,-94.18100000000001,-105.649,-84.25800000000001,-100,-132,-105,-113,-184,-149,-139,-123,-125,-150,-139,-141,-165,-165,-130,41,-94,-84,-77,-28,-121,-116,10,-193,-221,-626,-429,-250,-181,-349,-223,-405,-236,-404,-147,-136,-252,-150,-200,-190,-248,-248,-46,,,,,,,,9.916999999999998,13.269,11.611,8.438,-8.857999999999999,11.595,46.7174,79.94087861417795,135.793906890563,47.3,-27.264,-48.67399999999999,,-400.967,-327.334,-384.088,35.42907000000001,117.48280699425003,205.11916192544334,196.64811538671188,188.1450906472967,179.60996698949023,253.05948123987557,335.47329740655607,418.12181972926584,500.54749822374384,588.7158036545385,678.7111800383343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pretax income,-71.188,-71.296,-76.217,-88.92,-90.528,-101.117,-97.485,-134.75799999999998,,,,,,,,,,,,,,,,,,,,,836.8880000000001,841.9399999999999,945.9890000000005,1139.6599999999996,-546.7449999999999,1061.2539999999997,1035.795,-912.233,850.6700000000002,982.589,975.5000000000002,818.8429999999996,668.8309999999996,969.5989999999996,951.0870000000002,1019.6909999999999,940.1480000000005,1164.2810000000004,1178.9500000000003,1275.7340000000002,3235.5320000000024,4593.967000000001,4110.728,4669,5537,5888,5472,5673,5255,4399,4276,4438,3916,4115,3671,3050,2538,2882,2664,2473,2561,2963,-1501,2034,2649,2005,3259,3271,2860,2789,4194,1994,3174,2778,3329,2621,2320,2367,3180,2835,2865,3103,3573,2855,2551.1549999999997,2680,6530.568,6915.107999999999,,,,,,-200.375,-201.09199999999998,-299.083,-307.621,-423.888,-514.7500000000003,-610.1946,-754.6241213858221,-1061.099093109437,-1328.76,3764.4770000000003,638.0709999999999,3766.4480000000012,3609.208000000001,4559.1129999999985,17197.7718,21736.089270000004,23214.92845859425,-2243.985838074557,-2252.456884613288,-2260.959909352703,19456.82496698949,21831.474481239875,21893.648297406555,21834.616819729265,23355.842498223745,23839.834803654536,19473.611380038335,16565.379500000003,15533.474350999997,14846.184435050003,14329.523278857501,13811.168560870628,13383.420724574691,9084.035046963694,5274.894975503519,5070.276514177305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taxes,-0.964,0.638,0.55,1.076,2.66,5.275,3.855,-107.32,51.41,50.076,53.289,52.276,73.93535999999999,92.217,84.35596799999999,97.43476499999998,140.87199999999999,142.608,147.625,152.76399999999998,190.555,175.84799999999998,177.702,141.59,201.649,184.00500000000002,202.02800000000002,167.57,-217,-196,-218,-276,-327,-301,-276,-173,-227,240.13,-237.4,157.084,231.3,263.525,275.582,259.922,222.438,302.99399999999997,291.083,326.041,725.882,651.513,1027.682,743,907,1019,872,754,936,902,951,830,915,1046,959,0,495,269,567,600,420,530,-336,599,510,373,518,510,282,300,740,375,498,368,643,391,290,448,216,236,379,546,538,385,357.1617,468,,,,,,,,0.888,1.199,4.135,1.3,-95.53,207.051,347.943093,-244.59241513956377,0.0,755.252,-907.0,-1077.0,979.2764800000003,1030.329,1142.556,3148.077,5325.341871150001,5687.657472355591,-549.7765303282664,-551.8519367302555,-553.9351777914122,4766.922116912425,5348.71124790377,5363.943832864606,5349.48112083367,5722.181412064818,5840.759526895361,4771.034788109392,4058.5179775000006,3805.701215994999,3637.3151865872505,3510.733203320088,3383.736297413304,3278.938077520799,2225.588586506105,1292.3492689983623,1242.2177459734398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Income,-70.224,-71.93400000000001,-76.767,-89.996,-93.188,-106.39200000000001,-101.34,-27.437999999999988,,,,,,,,,,,,,,,,,,,,,619.8880000000001,645.9399999999999,727.9890000000005,863.6599999999996,-873.7449999999999,760.2539999999997,759.7950000000001,-1085.233,623.6700000000002,1222.719,738.1000000000003,661.7589999999996,437.53099999999955,706.0739999999996,675.5050000000002,759.7689999999999,717.7100000000005,861.2870000000005,887.8670000000002,949.6930000000002,2509.6500000000024,3942.4540000000006,3083.0460000000003,3926,4630,4869,4600,4919,4319,3497,3325,3608,3001,3069,2712,3050,2043,2613,2097,1873,2141,2433,-1165,1435,2139,1632,2741,2761,2578,2489,3454,1619,2676,2410,2686,2230,2030,1919,2964,2599,2486,2557,3035,2470,2193.9932999999996,2212,6530.568,6915.107999999999,,,,,,-201.263,-202.291,-303.218,-308.921,-328.35799999999995,-721.8010000000004,-958.137693,-510.0317062462584,-1061.099093109437,-2084.0119999999997,4671.477000000001,1715.071,2787.171520000001,2578.879000000001,3416.5569999999984,14049.694799999997,16410.747398850002,17527.270986238662,-1694.2093077462905,-1700.6049478830323,-1707.024731561291,14689.902850077066,16482.763233336103,16529.70446454195,16485.135698895596,17633.66108615893,17999.075276759177,14702.576591928944,12506.861522500003,11727.773135004998,11208.869248462754,10818.790075537414,10427.432263457325,10104.482647053892,6858.44646045759,3982.545706505157,3828.0587682038654,3636.6558297936717,3454.823038303988,3282.0818863887885,3117.977792069349,2962.0789024658816,2813.9749573425875,2673.276209475458,2539.612399001685,2412.6317790516005,2292.0001900990205,2177.4001805940693,2068.530171564366,1965.1036629861476,1866.8484798368402,1773.5060558449982,1684.8307530527482,1600.5892154001106,1520.5597546301049,1444.5317668985995,1372.3051785536695,1303.689919625986,1238.5054236446867,1176.5801524624524,1117.7511448393298,1061.8635875973632,1008.7704082174951,958.3318878066202,910.4152934162892,864.8945287454746,821.6498023082008,780.5673121927907,741.5389465831512,704.4619992539936,669.2388992912938,635.7769543267291,603.9881066103926,573.788701279873,545.0992662158793,517.8443029050853,491.95208775983104,467.3544833718395,443.98675920324746,421.7874212430851,400.6980501809308,380.66314767188425,361.62999028829,343.54849077387547,326.3710662351817
,EPS,-0.1811764705882353,-0.1742713860018897,-0.18618306169965074,-0.21697076068507945,-0.2349340486466863,-0.23094555873925504,-0.21706535522122075,-0.05965534784820692,,,,,,,,,,,,,,,,,,,,,0.6571636357468319,0.6912101152908595,0.7807488867725418,0.9323610218985977,-0.9418755693057299,0.8458987063186433,0.8968010972253043,-1.3204098840357177,0.7682017892313551,1.506076809093227,0.9203241895261849,0.8635476285549486,0.5628219113235599,0.9046362231680469,0.852583099416386,0.46414008096819726,0.4310415240291644,0.508260763600592,0.5247757252505767,0.5606216056670603,1.4939540000392901,2.368672476515773,1.8199799291617476,2.4583594239198496,2.9509241555130656,3.161688311688312,3.0605455755156354,3.3417119565217392,3.058781869688385,2.580811808118081,2.48319641523525,2.7189148455162018,2.2734848484848484,2.3302961275626424,2.056103108415466,2.3335883703136955,1.5477272727272726,1.9977064220183487,1.6044376434583014,1.4418783679753657,1.6687451286048325,1.9052466718872356,-0.9194948697711128,1.1272584446190101,1.684251968503937,1.300398406374502,2.1736716891356065,2.193010325655282,2.0427892234548337,1.9753968253968255,2.7369255150554674,1.2828843106180665,2.1204437400950873,1.9126984126984128,2.1300555114988104,1.764240506329114,1.6098334655035687,1.521808088818398,2.350515463917526,2.0610626486915145,1.9935846030473134,2.04396482813749,2.420255183413078,1.9618745035742653,1.7426475774424144,1.7625498007968128,5.20363984063745,5.510046215139441,,,,,,-0.5874405300487434,-0.5554423692606769,-0.7493488070936779,-0.7480760568973783,-0.8163844757713631,-1.5622941753866506,-2.022012484871379,,-1.0998806083911572,-2.1692810134356204,5.00088130061022,1.9625837174660143,3.3911692913050526,2.5871987844912288,2.025966509698637,8.469684532060862,9.893015854237483,10.566098272923677,-1.0213331016907428,-1.025188634149625,-1.02905872124354,8.855626027319435,9.936429708281514,9.96472764823819,9.937859919765687,10.630234227226333,10.850519647086307,8.86326623565522,7.539606595706653,7.069942808798293,6.75712802641077,6.5219736273839075,6.286048416576061,6.091362239429554,4.1345295201789884,2.4008283630909997,2.3076978253560525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shares,387.6,412.77,412.32,414.784,396.656,460.68,466.864,459.942,460.402,461.978,465.474,460.2,467.619,472.595,476,479.2,483,476.746,457.433,460.099,962.716,967.928,959.043,969.274,968.675,968.066,962.509,943.52,943.278,934.506,932.424,926.315,927.665,898.753,847.228,821.891,811.857,811.857,802,766.326,777.388,780.506,792.304,1636.939,1665.06,1694.577,1691.898,1694,1679.871,1664.415,1694,1597,1569,1540,1503,1472,1412,1355,1339,1327,1320,1317,1319,1307,1320,1308,1307,1299,1283,1277,1267,1273,1270,1255,1261,1259,1262,1260,1262,1262,1262,1260,1261,1264,1261,1261,1261,1261,1247,1251,1254,1259,1259,1255,1255,1255,,,,,,342.61,364.198,404.642,412.954,402.21,462.0135,473.8535,938.639,964.74025,960.6925,934.13075,873.8842500000001,821.891,996.7842499999999,1686.38375,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,1658.8215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Margin,-1.239538776269295,-1.629953985453466,-3.6581469648562304,-4.000511508951407,-1.8943661971830985,-3.5637526652452025,-4.320205128205128,-4.616371308016878,,,,,,,,,,,,,,,,,,,,,0.7868876024201875,0.7690648421065412,0.772564393365342,0.7777744420405261,-0.4023808724268779,0.774009144759509,0.7626447937725839,-6.008488071410831,0.7507537408414245,0.7502106676186675,0.7493167467722175,0.7343879097136946,0.7454790884703228,0.7433275430673553,0.7538655986140261,0.7388935144313705,0.7493919937115738,0.7612313244879478,0.7632696608096857,0.7507925121465108,0.8777078654022962,0.8893697210989542,0.88,0.8841946951052776,0.9112457203055043,0.9044153323629306,0.8717299578059071,0.8992475899365154,0.873877341544778,0.8888888888888888,0.8494666666666667,0.8825136612021858,0.8857801691006918,0.8423190029407646,0.8415233415233415,0.83761976802824,0.8649764150943396,0.8450779036827195,0.8059328091493925,0.7830888697152718,0.872372656693808,0.8744063324538258,0.8153104925053534,0.7589726143902024,0.8732876712328768,0.8448376433987945,0.8669606203436218,0.876296995014149,0.8668846333489024,0.8655299983915071,0.9008219916453308,0.7085461825210548,0.8747913188647746,0.85848905925571,0.8689292814541324,0.86899445121126,0.8628778337531486,0.8695454545454545,0.8603233125354509,0.8622821810005621,0.854344250037386,0.861230946218004,0.8681245858184228,0.8676179151803408,0.865,0.7880841451362417,0.87,0.87,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7763788869629913,0.45674803683715687,0.7459437384073926,0.7452864035177676,0.756154608126918,0.8799999999999999,0.88,0.88,,,,0.88,0.88,0.88,0.8799999999999999,0.88,0.88,0.88,,,,,,,,,,,Maturity,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
