Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180
,Onglyza (saxagliptin - 09-21),,,,,,,,,,,,,,,,,,,,4,10,28,47,73,81,112,127,153,161,172,178,198,202,240,211,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,158,473,709,921.7,1059.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Plavix (clopidogrel - 97-12),814,968,980,1061,986,1145,630,496,938,1189,1254,1374,1308,1387,1439,1469,1435,1539,1554,1618,1666,1627,1658,1715,1762,1865,1788,1672,1693,741,64,49,91,44,42,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890,2467.0,3327.0,3823.0,3257.0,4755.0,5603.0,6146,6666,7087,2547,509.40000000000003,254.70000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Byetta/Bydureon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,74,137,170,193,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,800,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Farxiga (dapagliflozin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,100,150,,,,200.0,200,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Erbitux (cetuximab - Protein),87,98,107,121,138,172,175,167,160,162,185,185,187,196,184,182,164,173,179,167,166,172,159,165,165,173,172,181,179,179,173,171,162,171,183,180,169,186,187,181,165,169,167,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,413.0,652.0,692.0,749.0,683,662,691,702,737.1,773.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abilify (aripiprazole - 02-15),188,240,260,224,283,324,313,362,366,412,420,462,454,529,564,606,589,643,653,707,617,633,608,707,624,706,691,737,621,711,676,819,522,563,569,635,540,555,449,476,554,107,46,39,33,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,593.0,912.0,1282.0,1660.0,2153.0,2592,2565,2758,2827,2968.35,2968.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sustiva (efavirenz - 98-??),173,167,170,170,175,193,201,222,226,233,237,260,273,282,294,300,292,312,315,358,335,331,342,360,343,371,359,412,386,388,370,383,387,411,389,427,319,361,357,407,290,317,333,312,273,271,275,246,184,188,183,174,84,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,544.0,621.0,680.0,791.0,956.0,1149.0,1277,1368,1485,1527,1221.6000000000001,366.48,1252,1065,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reyataz (atazanavir - 03-17),149,183,176,188,207,236,233,255,263,254,273,334,297,324,342,329,322,331,360,388,373,357,375,374,366,396,391,416,358,406,363,394,361,431,375,384,344,362,338,318,294,303,270,272,221,247,238,206,193,188,174,143,124,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,414.0,696.0,931.0,1124.0,1292.0,1401,1479,1569,1521,1597.05,1676.9025,1139,912,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baraclude (entecavir - 05-15),,5,2,5,11,14,22,36,45,59,72,99,108,136,144,153,152,179,191,212,216,223,228,264,275,292,311,318,325,357,346,499,366,371,378,412,406,369,325,341,340,343,320,309,291,299,306,296,282,273,264,233,225,179,175,165,141,147,145,122,122,121,100,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,83.0,275.0,541.0,734,931,1196,1527,1679.7,1847.6700000000003,1312,1192,1052,744.0,555,343.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Monopril,59,54,49,46,48,49,34,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,470.0,275.0,208.0,159.0,156.0,,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pravachol,520,625,527,584,536,323,192,146,135,135,86,90,73,69,34,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,2266,2827.0,2635.0,2256.0,1197.0,446.0,203.0,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taxol,205,186,175,181,147,149,137,130,111,95,102,114,94,101,91,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857,934.0,991.0,747.0,563.0,422.0,385.0,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zerit,59,59,51,47,40,41,38,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443,354.0,272.0,216.0,155.0,129.0,,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cefzil,82,54,48,75,23,23,18,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,327.0,270.0,259.0,87.0,110.0,,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Infectious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other CNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nutritionals,291,298,317,307,328,329,336,347,352,353,394,390,413,441,449,422,693,719,699,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.0,1340.0,1489.0,1725.0,2111,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other HC,428,455,442,423,411,430,418,291,254,457,449,323,290,,,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748.0,1550.0,1483.0,290.0,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Revenues,6388,7111,6891,7329,6833,7150,5752,5594,6152,7091,7850,8491,8138,8418,8580,8629,8295,8903,9096,8854,4807,8475,4798,5111,5011,5434,5345,5454,5251,4443,3736,4191,4189,4048,4497,4441,3811,3889,4741,4258,4041,4163,4069,4287,4391,4871,4922,5243,4929,5144,5254,5449,5193,5704,5691,5973,5920,6273,6007,7945,10781,10129,10540,11068,11073,11703,11624,11985,11648,11887,11218,11406,11337,11226,10966,11477,11865,12201,11892,12342,11201,11542.520000000002,11251.71,11662.355,,,,8578.0,9741.0,10571.0,11156.0,11413,,,,,,,,,11988,15211.0,16074.0,27723.0,25329.0,30888.0,33765.0,35148,23191,21244,17570,14951.65,15202.6,15052.625625,19351.09434375,20749.339626562498,22561.0,26145,42518.0,46385.0,46159.0,45006.0,48300.0,48240.58500000001,47338.238399999995,49025.358733,43839.26115566001,37714.68977344801,38035.825386758406,38687.36350777673,39029.807317106184,22410.57327167381,18389.232963311642,14015.996630742473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COGS,1367,1483,1483,1595,1476,1568,1465,1395,1340,1549,1622,1817,1657,1612,1581,8629,1413,1461,1562,1433,1306,1277,1280,1414,1343,1481,1407,1367,1303,1245,987,1075,1063,1108,1175,1273,968,991,1007,966,847,1013,1097,952,1052,1206,1298,1377,1265,1439,1571,1655,1571,1611,,,1824,1972,,,2224,2699,2502,2235,2424,2363,2291,2356,2419,2575,2355.779999999999,2593,2380.7700000000004,2357.459999999999,2302.8599999999988,2410.17,2910,2562.209999999999,2497.3199999999997,3212,3018,2423.9292000000005,2362.8590999999997,2449.09455,,,,2418.0,2665.0,2717.0,2857.0,3029,,,,,,,,,,,,,,9884.16,13479.0,5869,5277,5598,4743.9,4036.9455,4104.702000000001,4064.2089187500005,5031.284529375,5187.3349066406245,5640.25,26145,,,9942.779999999999,9451.259999999998,11181.529999999999,10253.88285,9467.647679999995,9805.071746599999,8767.852231131998,7542.937954689602,7607.165077351681,7737.4727015553435,7805.961463421234,4482.11465433476,3677.8465926623285,2803.199326148493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Profit,5021,5628,5408,5734,5357,5582,4287,4199,4812,5542,6228,6674,6481,6806,6999,,6882,7442,7534,7421,3501,7198,3518,3697,3668,3953,3938,4087,3948,3198,2749,3116,3126,2940,3322,3168,2843,2898,3734,3292,3194,3150,2972,3335,3339,3665,3624,3866,3664,3705,3683,3794,3622,4093,,,4096,4301,,,8557,7430,8038,8833,8649,9340,9333,9629,9229,9312,8862.220000000001,8813,8956.23,8868.54,8663.140000000001,9066.83,8955,9638.79,9394.68,9130,8183,9118.590800000002,8888.8509,9213.26045,,,,6160.0,7076.0,7854.0,8299.0,8384,,,,,,,,,,,,,,21003.84,20286.0,29279,17914,15646,12826.1,10914.7045,11097.898,10988.41670625,14319.809814375,15562.004719921873,16920.75,0,,,36216.22,35554.740000000005,37118.47,37986.702150000005,37870.59072,39220.2869864,35071.40892452801,30171.751818758406,30428.660309406725,30949.89080622139,31223.84585368495,17928.45861733905,14711.386370649314,11212.79730459398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MS&A,1183,1268,1286,1369,1238,1181,1189,1284,1133,1209,1214,1343,1223,1143,1171,1171,1064,1077,1117,1170,900,894,892,1000,928,1040,1019,1216,1002,1004,2901,1143,994,1042,980,1068,957,948,1029,1364,1029,1135,983,1501,1068,1238,1144,1461,1085,1187,1147,1299,979,1131,,,1006,1076,,,1606,1628,1706,2480,1667,1881,1788,2352,1829,1783,1907.0600000000002,2266,1762,1908.42,1864.22,1951.0900000000001,1989,1927.5042,1882.8622,2105,1583,1946.779242,1901.690822,2126.05,,,,2461.0,2717.0,2946.0,3075.0,3098,,,,,,,,,,,,,,4900.0,4708.0,4428,3686,4203,3992.85,3793.2074999999995,3603.5471249999996,2702.66034375,2567.5273265624996,1283.7636632812498,641.8818316406249,320.94091582031245,,,7785.06,7485.7300000000005,7904.366400000001,7557.520064,7100.735759999999,7353.80380995,6575.889173349001,5657.203466017201,5705.373808013761,5803.1045261665095,5854.471097565927,3361.585990751071,2758.3849444967464,2102.3994946113708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A&P,318,365,349,444,295,352,286,415,268,368,351,483,330,420,362,362,324,400,361,334,212,263,231,271,214,253,205,285,194,224,167,212,189,218,194,254,163,187,171,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073.0,1189.0,1263.0,1291.0,1255,,,,,,,,,,,,,,1400.0,1474.0,1419,977,957,1054.2,897.0989999999999,912.156,903.1575375,1161.065660625,1244.9603775937499,1353.6599999999999,1568.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R&D,653,649,669,775,750,740,756,799,791,778,827,908,795,795,797,797,923,829,838,1108,910,822,824,1010,935,923,973,1008,909,962,951,1082,930,951,893,957,946,958,983,1189,1016,1856,1132,1916,1136,1266,1079,1214,1106,1190,1169,1393,1170,1341,,,1348,1325,,,2372,2522,2499,2537,2218,2248,3251,2607,2133,2300,3251,2510,2206,2300,3251,2510,2346,2323,2323,2788,2235,2346.23,2346.23,2815.88,,,,781.0,873.0,983.0,1083.0,1128,,,,,,,,,,,,,,3300.0,3184.0,3698,3566,3839,,,,,,,,,,,10194.0,10267.0,9780.0,9743.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Expenses,2154,2282,2304,2588,2283,2273,2231,2498,2192,2355,2392,2734,2348,2358,2330,2330,2311,2306,2316,2612,2022,1979,1947,2281,2077,2216,2197,2509,2105,2190,4019,2437,2113,2211,2067,2279,2066,2093,2183,2553,2045,2991,2308,3417,2204,2504,2223,2675,2191,2377,2316,2692,2149,2472,,,2354,2401,,,3978,4150,4205,5017,3885,4129,5039,4959,3962,4083,5158.06,4776,3968,4208.42,5115.22,4461.09,4335,4250.5042,4205.8622,4893,3818,4293.009242,4247.920822,4941.93,,,,4315.0,4779.0,5192.0,5449.0,5481,,,,,,,,,,,,,,,9366.0,9545,8229,8999,5047.05,4690.3065,4515.703125,3605.81788125,3728.5929871874996,2528.7240408749994,1995.5418316406249,1889.6409158203126,0.0,0.0,17979.06,17752.73,17684.3664,17300.860064,7100.735759999999,7353.80380995,6575.889173349001,5657.203466017201,5705.373808013761,5803.1045261665095,5854.471097565927,3361.585990751071,2758.3849444967464,2102.3994946113708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Income,2867,3346,3104,3146,3074,3309,2056,1701,2620,3187,3836,3940,4133,4448,4669,-2330,4571,5136,5218,4809,1479,5219,1571,1416,1591,1737,1741,1578,1843,1008,-1270,679,1013,729,1255,889,777,805,1551,739,1149,159,664,-82,1135,1161,1401,1191,1473,1328,1367,1102,1473,1621,,,1742,1900,,,4579,3280,3833,3816,4764,5211,4294,4670,5267,5229,3704.1600000000008,4037,4988.23,4660.120000000001,3547.920000000001,4605.74,4620,5388.285800000001,5188.817800000001,4237,4365,4825.581558000002,4640.930077999999,4271.3304499999995,,,,1845.0,2297.0,2662.0,2850.0,2903,,,,,,,,,,,,,,,10920.0,19734,9685,6647,7779.05,6224.398,6582.194874999999,7382.598825,10591.2168271875,13033.280679046875,14925.208168359375,-1889.6409158203126,0.0,0.0,18237.16,17802.010000000006,19434.103600000002,20685.842086000004,30769.85496,31866.48317645,28495.51975117901,24514.548352741207,24723.286501392962,25146.78628005488,25369.374756119025,14566.872626587978,11953.001426152568,9110.397809982609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,44,-18,46,225,56,69,152,-102,104,128,128,-200,125,161,221,120,224,172,169,379,-16,104,80,19,220,93,97,40,34,71,557,-80,19,-199,-5,-20,208,104,277,-799,299,-107,323,-238,520,454,246,170,295,249,241,273,407,384,,,261,261,,,97,4,33,125,17,39,119,121,119,179,134.5,217,162.375,173.21875,171.7734375,181.091796875,154,,,53,-399,,,,,,,194.0,136.0,122.0,27.0,168,,,,,,,,,,,,,,,627.0,944,187,450,0,0,0,0,0,0,0.0,0,,,649.5,688.458984375,207.0,-399.0,,5.87157636800006,260.8504143905441,490.9013757151005,690.944973542751,894.2588253422367,1102.5871861854137,1314.3628817238491,1441.4127657903437,1548.568079325887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pretax,2911,3328,3150,3371,3130,3378,2208,1599,2724,3315,3964,3740,4258,4609,4890,-2210,4795,5308,5387,5188,1463,5323,1651,1435,1811,1830,1838,1618,1877,1079,-713,599,1032,530,1250,869,985,909,1828,-60,1448,52,987,-320,1655,1615,1647,1361,1768,1577,1608,1375,1880,2005,,,2003,2161,,,4676,3284,3866,3941,4781,5250,4413,4791,5386,5408,3838.6600000000008,4254,5150.605,4833.338750000001,3719.693437500001,4786.831796875,4774,5388.285800000001,5188.817800000001,4290,3966,4825.581558000002,4640.930077999999,4271.3304499999995,,,,2039.0,2433.0,2784.0,2877.0,3071,,,,,,,,,,,,,,,11547.0,20678,9872,7097,7779.05,6224.398,6582.194874999999,7382.598825,10591.2168271875,13033.280679046875,14925.208168359375,-1889.6409158203126,0.0,0.0,18886.66,18490.468984375006,19641.103600000002,20286.842086000004,30769.85496,31872.354752818002,28756.370165569555,25005.449728456308,25414.231474935714,26041.045105397116,26471.96194230444,15881.235508311827,13394.414191942913,10658.965889308496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taxes,268,-21,507,178,328,256,193,-183,68,257,342,177,359,292,395,-552.5,463,443,434,188,351,324,312,571,400,483,475,363,545,251,0,-161,51,0,126,134,48,114,276,-87,249,162,257,-191,449,427,347,293,357,353,368,254,324,350,,,264,337,,,462,1707,379,610,804,784,605,720,802,850,767.7320000000002,0,1030.1209999999999,966.6677500000002,743.9386875000002,957.366359375,732,1077.6571600000002,1037.76356,848,515,965.1163116000004,928.1860155999999,854.26609,,,,658.0,742.0,793.0,769.0,902,,,,,,,,,,,,,,,493.5,1528,1558,1721,2255.9245,1742.8314400000002,1843.014565,2067.127671,2965.5407116125,3649.3185901331253,4179.058287140625,-529.0994564296876,,,2419.732,3698.0937968750004,3695.42072,3262.5684172,6153.9709920000005,6374.470950563601,5751.274033113911,5001.089945691262,5082.846294987143,5208.209021079423,5294.3923884608885,3176.247101662366,2678.882838388583,2131.7931778616994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Minority,122,160,155,155,151,187,86,16,141,194,211,217,230,241,259,200,283,315,324,328,358,341,353,359,381,405,386,379,381,163,0,0,14,-6,0,9,0,0,11,14,13,20,24,9,11,22,13,4,11,6,11,-1,9,9,,,5,7,,,9,5,6,0,8,6,6,0,5,8,4.75,0,4.4375,4.296875,3.37109375,3.0263671875,3,,,,,,,,,,,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,930.0,1250,1411,1551,310.20000000000005,31.020000000000007,3.1020000000000008,0.3102000000000001,0.03102000000000001,0.003102000000000001,0.0003102000000000001,3.102000000000001e-05,3.1020000000000014e-06,3.1020000000000017e-07,3.1020000000000016e-08,3.102000000000002e-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Income,2521,3189,2488,3038,2651,2935,1929,1766,2515,2864,3411,3346,3669,4076,4236,-1857.5,4049,4550,4629,4672,754,4658,986,505,1030,942,977,876,951,665,-713,760,967,536,1124,726,937,795,1541,13,1186,-130,706,-138,1195,1166,1287,1064,1400,1218,1229,1122,1547,1646,,,1734,1817,,,4205,1572,3481,3331,3969,4460,3802,4071,4579,4550,3066.178000000001,4254,4116.0464999999995,3862.3741250000007,2972.383656250001,3826.4390703125,4039,4310.628640000001,4151.05424,3442,3451,3860.4652464000014,3712.7440623999996,3417.0643599999994,,,,1381.0,1691.0,1991.0,2108.0,2169,,,,,,,,,,,,,,,10123.5,17900,6903,3825,5212.9255,4450.54656,4736.07831,5315.160954,7625.645095574999,9383.958986913749,9383.958986913749,9383.958986913749,,,16466.92799996898,14792.375187496904,15942.682880000002,17024.273668800004,24615.883968000002,25497.8838022544,23005.096132455645,20004.359782765045,20331.38517994857,20832.836084317692,21177.56955384355,12704.988406649461,10715.53135355433,8527.172711446798,8441.90098433233,8357.481974489006,8273.907154744116,8191.168083196675,8109.256402364708,8028.163838341061,7947.88219995765,7868.403377958074,7789.719344178493,7711.822150736708,7634.703929229341,7558.3568899370475,7482.773321037677,7407.9455878273,7333.8661319490275,7260.527470629537,7187.922195923241,7116.0429739640085,7044.882544224369,6974.433718782125,6904.689381594303,6835.64248777836,6767.286062900576,6699.61320227157,6632.617070248854,6566.290899546366,6500.627990550902,6435.621710645392,6371.265493538938,6307.5528386035485,6244.477310217513,6182.032537115338,6120.212211744184,6059.010089626742,5998.419988730475,5938.4357888431705,5879.051430954739,5820.260916645191,5762.058307478739,5704.4377244039515,5647.393347159912,5590.9194136883125,5535.010219551429,5479.660117355915,5424.863516182356
,EPS,1.2725896012115094,1.607358870967742,1.2540322580645162,1.5320221886031267,1.3335010060362174,1.4719157472417252,0.9683734939759037,0.9005609382967874,1.2593890836254382,1.427716849451645,1.695328031809145,1.6941772151898735,1.827191235059761,2.0298804780876494,2.139813796798008,-0.9387896512276412,2.041855774079677,2.2945032778618257,2.333165322580645,2.375190645653279,0.43845519557776647,2.6956018518518516,0.5712630359212051,0.2930934416715032,0.6009334889148191,0.5470383275261324,0.5696793002915452,0.5116822429906542,0.5574443141852286,0.3898007033997655,-0.4236482471776589,0.46426389737324375,0.588557516737675,0.32563791008505466,0.6824529447480268,0.43577430972388953,0.5624249699879952,0.4763331336129419,0.922754491017964,0.007770472205618649,0.7076372315035799,-0.07798440311937613,0.42073897497020263,-0.08268424206111444,0.7113095238095238,0.6944609886837403,0.7665276950565812,0.6333333333333333,0.8378216636744464,0.7381818181818182,0.7471124620060791,0.6833130328867235,0.9432926829268292,1.0061124694376529,,,1.059254734270006,1.1099572388515577,,,1.862267493356953,0.694653115333628,1.5200873362445415,1.4571303587051618,1.752317880794702,1.980461811722913,1.6950512706197058,1.8346101847679135,2.1159889094269873,2.1172638436482085,1.4267929269427644,2.0028248587570623,1.9378749999999998,1.8184435616760832,1.3994273334510363,1.8015249860228342,1.9965397923875432,2.130810004943154,2.0519299258526944,1.6961413331162234,1.6916666666666667,1.892384924705883,1.819972579607843,1.6750315490196075,,,,2.6405353728489485,3.220952380952381,3.8214971209213053,4.06949806949807,4.211650485436893,,,,,,,,,,,,,,,5.0781123126353505,9.043829733484905,4.003669014948365,2.22934576715722,3.0382780125309634,2.593936505901209,2.7603545446597697,3.0978644639370536,4.44449663154597,5.469304378209966,5.469304378209966,5.469304378209966,0.0,0.0,9.59751012674864,8.62152130992097,7.874570816595468,8.408801054071217,12.158525825178618,12.59417208417651,11.362909241885921,9.880755261565966,10.04228294597958,10.28996463714927,10.460238871358463,6.275376088531066,5.292723383895888,4.211827199163871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
