Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180
,EPS,0.3122096340370037,0.48729847581709806,0.6131554379959546,1.1383781691503774,0.0900855168104961,0.2455018939393942,0.34024962876750836,2.4245653883113483,0.38642444726094927,0.2636693914623071,0.6615871318451189,0.08363513854965035,0.4736251869081241,0.903362380795791,0.49536928027627325,0.5560627133645218,0.48604154390100174,1.2255860480918042,0.21476766170017186,-0.11551014353002231,0.34561522028884994,0.6727746355737156,0.7028442054620061,0.16881279184944134,0.42493278618933084,0.774454719117023,0.3999463704542239,0.2950928258101033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.596846846846847,3.9192825112107625,2.7184035476718416,3.340517241379311,3.754756871035943,3.9117647058823537,3.692468619246862,4.58700209643606,3.488565488565488,4.9137577002053385,3.769230769230769,5.008064516129033,5.236363636363634,5.38430583501006,4.359437751004014,6.169014084507044,5.854736842105266,6.3863636363636385,6.917864476386037,7.372427983539096,7.641821946169771,7.875264270613109,7.9131501057082465,,,,,,,,0.6616418997045093,2.579385860509402,3.0642555306984844,1.2206184645634102,2.025906385419976,0.986814104659187,1.886573331908375,1.8944267015706804,6.027996841127775,6.382554180094542,7.208508163708333,7.300346950183514,7.610103101559742,5.554202789924108,4.4750823926641745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shares,24.538,24.997,25.708,25.835,25.609,25.344,24.917,22.894,21.303,22.02,22.443,23.746,24.076,24.328,25.482,23.727,27.152,26.491,57.653,53.926,54.769,56.047,56.536,56.536,56.536,56.536,56.536,56.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,44.6,45.1,46.4,47.3,47.6,47.8,47.7,48.1,48.7,49.4,49.6,49.5,49.7,49.8,49.7,47.5,48.4,48.7,48.6,48.3,47.3,47.3,,,,,,,,23.351,25.206,24.138,22.378,24.40325,41.305499999999995,56.142,56.536,56.536,56.536,56.536,56.536,56.536,56.536,56.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consensus,,,,,,,,,,,0.33,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue y/y,,,,,0.4290515792648768,0.3389559836311009,0.22378067252347789,0.5460342093721535,0.21122301290556056,0.2878866939992546,0.46161843701264926,0.3070745864792912,0.5446488585725309,0.32268333622735423,0.270759590143111,0.2665197502420784,0.2849936338582044,0.22498395472314603,0.2956471905320397,0.4358044870949882,0.6164555374388563,0.6371874255775192,0.7588129403898571,0.5283916160957742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23342541436464104,0.16995527492765072,0.07872174590802805,0.21841202848852537,0.045688689809630256,0.16033280863503463,0.183766859344894,0.09742368478025543,0.2775754979653029,0.18100775193798446,0.2506612410986775,0.3369500887749064,0.19849119865884357,0.22891368559238612,0.19716935090287957,0.17220008853474988,0.11707931179185871,0.06756576311924167,0.08642478597635561,-1,-1,-1,-1,,,,,0.5751246755717412,0.3771470474054266,0.31725468577728777,0.338702467233541,0.31386124896535295,0.6326463844606429,0.16512567258057298,0.103352408324201,0.020200387387360186,0.041322994600938134,-0.051521438367457706,-0.02716004370134506,-0.33650888585226835,,,,,,,,,,,,,,,,,,,,,ROIC,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Earnings y/y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5403295750216832,0.06521739130434812,0.4396411092985313,0.4116129032258067,-0.05518018018018067,0.28517722878625107,0.05495750708215286,0.13528336380255923,0.5446960667461258,0.11826159632260747,0.16595059076262042,0.2342995169082127,0.07291666666666763,0.1550822122571005,0.5518194380469839,0.1686236138290933,0.32722042430780207,0.20511161436428327,0.11098842386464813,-1,-1,-1,-1,,,,,2.898462086003564,0.18797872687932204,-0.601659048230493,0.6597376200962195,-0.5129024165375649,0.9117818877953059,0.004162769360447349,2.1819636178744353,0.05881843476554183,0.12940806459422127,0.012740331895238599,0.04243033289923859,-0.2701540681116742,-0.19428898044874565,,,,,,,,,,,,,,,,,,,,Mat,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remodulin y/y %,,,,,0.4583740973678081,0.35402024177677816,0.23810283235519258,0.5616200919702865,0.2186940966010733,0.2763301323643914,0.45969549424221356,0.2888531497043967,0.5505373525557011,0.33186245602619113,0.2733449815569793,0.28538287140371543,0.2993085726843947,0.23683527489808687,0.21138200113653705,0.1815496944091226,0.2460511592807515,0.18958387339678318,0.2538215102974828,0.17895041370132492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1747899159663866,0.0072289156626506035,-0.07505863956215797,0.011520737327188835,-0.05579399141630914,-0.09090909090909094,0.035502958579881616,-0.07820804859529218,-0.036363636363636376,0.1499999999999999,-0.06040816326530618,0.054365733113673764,0.15801886792452846,-0.02135774218154063,0.16854908774978283,0.07968749999999991,-0.08553971486761724,-0.01870615744349191,-0.06394052044609666,-1,-1,-1,-1,,,,,0.6531566994700986,0.39643377201417707,0.3174818662364407,0.34372059914280184,0.22874310947780208,0.21682213686603435,0.0,0.0,-0.1,-0.15,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,,,,,,,,,,,,,,,,,,Dis,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tyvaso y/y %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2902684563758391,0.2679536679536678,0.2642369020501141,0.39837398373983746,0.306892067620286,0.5694275274056029,0.45525525525525534,0.38604651162790704,0.5865671641791044,-0.5316259216142801,-0.4349979364424268,-0.3917785234899329,-0.5613044841643148,0.3189726594863296,0.04236669101533952,0.1296551724137931,0.10364546104360262,-0.10929648241206014,-0.006306937631394338,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PV,13433.357037265676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Viveta y/y %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,0.4216947634011212,0.35,0.35,0.35,-0.15,,,,,,,,,,,,,,,,,,,,,,,,285.81610717586545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remodulin q/q %,,0.32569298858607043,0.10177115546809112,-0.09830313855575401,0.10732224973470106,0.23083312036800407,0.007448741240591694,0.13731097199680553,-0.13584162004213196,0.2890432503276541,0.15218496451593233,0.0042004200420042714,0.039614052971054026,0.10724730782885072,0.10156190359863815,0.013693883491108672,0.05087712101945674,0.05400869135288455,0.07889246873804145,-0.01127002288329515,0.1082450963374415,0.006244191753072448,0.13715275976215913,-0.07031135932252885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Margin,0.8899039083035291,0.8943673686662009,0.8960315056043624,0.8936270706116528,0.8830961283319262,0.894545906323767,0.8971705819739091,0.8962815868720814,0.8905623739699768,0.8969342671374274,0.8955711745279025,0.8938695782830812,0.8890196141634567,0.8930509364607037,0.896830685574155,0.8931480846800771,0.8872946193402734,0.9085377470826388,0.8687959677004577,0.876187765669326,0.8844972067039106,0.8786538755263982,0.8729581303404431,0.888657291998294,0.88,0.88,0.88,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9095869056897895,0.9393299920865207,0.9166853303471445,0.9377108162806387,0.9166666666666666,0.9439272569820308,0.9363889483829514,0.9279069767441861,0.8803662258392675,0.8968238311304004,0.8925398155909471,0.8849688217919265,0.8844965023588742,0.8924302788844622,0.8911735907119878,0.8890372546401388,0.8983557548579971,0.8846928499496475,0.8915602304032055,0.8749218261413384,0.87,,,,,,,,0.8878939000693019,0.8937583574170729,0.893329658213892,0.8941343757727939,0.8931960198510107,0.85,0.85,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SG&A %,0.2301029861679666,0.23372259373856338,0.17025143895789155,0.22502614621638947,0.36494391508865043,0.2949683190458442,0.3191078545436542,0.41869244533670846,0.37750504120092604,0.39501456657212863,0.32454907274112965,0.7383552038465392,0.3115541444388931,0.2736449034366065,0.4000693037637275,0.2882207165642877,0.3664618086040386,0.2858894974994047,0.4235148896775189,0.5194219769929215,0.363725946617008,0.2257311387654464,0.2730622342572069,0.45050066976218933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29254936065551496,0.2126989604451538,0.3511326049914804,0.4709381955144667,0.3196268521511773,0.4,0.4,0.3359302042957107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R&D%,0.3651053561425433,0.28925042419403135,0.285458951832778,0.31925373637866467,0.4432517187311543,0.31343023978133927,0.29504666188083273,0.40014402304368696,0.42572630635564734,0.34670371013486134,0.33125582183080704,0.29566930448429,0.3396779860428385,0.23087694731314543,0.2560640793261542,0.35262713875194435,0.2628747021196538,0.23473446058585382,0.32454868075914206,0.3767064807249157,0.27056952203600243,0.210515597384556,0.237982723428645,0.373955561428906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415838893342936,0.3110210067722038,0.3606419765460559,0.34402404458901636,0.29438324387116016,0.35,0.35,0.30986199770019857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tax Rate,0,0,0,-1.4681101040617657,0.44874551971326215,0.4975369458128076,0.39872340425531894,-6.125545571245187,0.2129070281420362,0.34851885098743257,0.1273582133411695,1.3880422039859313,0.3649830149802306,0.2726219633282584,0.3650083002163088,0.35,0.3400180036007202,0.05627416213702296,-0.3046043620271834,-0.2907169498549534,0.3400160384923815,0.33753228271754576,0.31174004919111803,-1.1185349611542688,0.35,0.35,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.36812423719540427,-0.853387791921419,-0.014333989379479379,0.37092887135767905,0.35,0.35,0.35000000000000003,0.35,0.35,0.35,0.35,0.35,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Cash,,,,,,,,,,,,,,,,,156.075,183.986,188.27100000000004,197.824,270.03999999999996,326.96899999999994,434.245,443.78900000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3026.7999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.824,443.78900000000004,550.8923080000001,891.69113741,1252.535220535825,1660.0754380792391,2072.8078532548143,2503.052642204596,2817.0650511357453,3070.068309287407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CIC,,,,,,,,,,,,,,,,,,27.911,4.285000000000053,9.552999999999969,72.21599999999995,56.928999999999974,107.27600000000007,9.54400000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cash,,,,,,,,,,,,,,,,,365.31,396.832,404.79600000000005,418.096,494.13,554.948,666.177,765.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3826.7999999999997,,,,,,,,,,,,,,4334.9,,,,,,,,,,,,,,,765.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A/R,,,,,,,,,,,,,,,,,49.41,34.368,45.645,50.626,59.815,83.514,75.569,73.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.5,,,,,,,,,,,,,,297.7,,,,,,,,,,,,,,,73.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OCA,,,,,,,,,,,,,,,,,2.597,3.03,3.323,2.638,3.695,2.985,8.285,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2,,,,,,,,,,,,,,252.2,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepaids,,,,,,,,,,,,,,,,,9.989,9.188,8.137,8.199,8.647,9.392,7.692,8.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inventories,,,,,,,,,,,,,,,,,15.106,16.504,24.814,26.36,25.819,30.243,33.422,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2,,,,,,,,,,,,,,176.5,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taxes,,,,,,,,,,,,,,,,,4.466,4.903,4.736,7.192,7.399,10.683,11.777,12.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.8,,,,,,,,,,,,,,354.9,,,,,,,,,,,,,,,12.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goodwill,,,,,,,,,,,,,,,,,7.8,7.762,19.416,18.418,17.354,16.083,16.667,9.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,,,,,,,,,,,,,,116.7,,,,,,,,,,,,,,,9.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PP&E,,,,,,,,,,,,,,,,,255.592,283.006,299.26,303.859,304.642,302.544,303.188,306.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.4,,,,,,,,,,,,,,1555.6,,,,,,,,,,,,,,,306.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taxes,,,,,,,,,,,,,,,,,170.956,174.427,178.007,200.969,191.567,169.478,151.872,202.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ONCA,,,,,,,,,,,,,,,,,21.587,21.651,16.593,15.187,13.635,7.805,8.135,11.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.3,,,,,,,,,,,,,,262.6,,,,,,,,,,,,,,,11.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Assets,,,,,,,,,,,,,,,,,902.813,951.6709999999999,1004.727,1051.5439999999999,1126.703,1187.6750000000002,1282.784,1431.6349999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5359.8,,,,,,,,,,,,,,7351.0999999999985,,,,,,,,,,,,,,,1431.6349999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A/P,,,,,,,,,,,,,,,,,10.512,19.696,17.688,18.75,6.55,9.349,11.296,16.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.4,,,,,,,,,,,,,,468,,,,,,,,,,,,,,,16.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A/E,,,,,,,,,,,,,,,,,25.641,24.113,27,29.764,32.635,41.889,45.542,50.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Debt,,,,,,,,,,,,,,,,,209.235,212.846,216.525,220.272,224.09,227.979,231.932,235.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lease,,,,,,,,,,,,,,,,,29.524,29.789,30.057,30.327,30.6,30.875,31.152,68.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,,,,,,,,,,,,,,,,,39.737,49.365,63.018,88.54,93.69800000000001,84.4,111.24900000000001,176.42600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.7,,,,,,,,,,,,,,292.9,,,,,,,,,,,,,,,176.42600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Liabilities,,,,,,,,,,,,,,,,,314.64900000000006,335.80899999999997,354.288,387.653,387.573,394.49199999999996,431.171,547.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S/E,,,,,,,,,,,,,,,,,588.164,615.862,650.439,663.891,739.13,793.183,840.731,883.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4176.3,,,,,,,,,,,,,,6590.2,,,,,,,,,,,,,,,883.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L+SE,,,,,,,,,,,,,,,,,902.8130000000001,951.6709999999999,1004.727,1051.5439999999999,1126.703,1187.675,1271.902,1431.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5359.8,,,,,,,,,,,,,,7351.099999999999,,,,,,,,,,,,,,,1431.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Issued Shares,,,,,,,,,,,,,,,,,55.364744,55.61429,56.262808,56.682369,58.108738,58.855365,59.239731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outstanding Shares,,,,,,,,,,,,,,,,,52.903154,53.1527,53.801218,54.220779,55.647148,56.393775,56.778078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
