Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Invested Val,Current Val,P&L,Unnamed: 11,1.4611038961038962,10.670967741935486,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,Fund,Round,Company,Raised,Size,Date,,AUM,% AI,Founded,Now,Pre-Seed,Seed,Series A,Series B,Series C,Series D+,Notes
,,Angel,Shield AI,0.595,0.595,2015-10-01 00:00:00,,,,,,,,,,,,
,,Seed,ScienceIO,8,1,2021-10-13 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Winklevoss Capital,Total,All,,0.8,2023-04-21 00:00:00,,,,,,,,,,,,
,,Seed,Consensus,3,0.5,2023-04-21 00:00:00,,,,,,,,,,,,
,,Pre-Seed,Consensus,1.2,0.3,2021-12-15 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,StartupYard,Total,All,,1.1,2020-08-11 00:00:00,,,,,,,,,,,,
,,Seed,Rossum,8.5,1,2019-11-27 00:00:00,,,,,,,,,,,,
,,Pre-Seed,Datrics,0.2,0.1,2020-08-11 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Murex Partners,Total,All,,1.25,2021-02-02 00:00:00,,,,,,,,,,,,
,,Series A,Superb AI,9.3,1,2021-02-02 00:00:00,,,,,,,,,,,,
,,Seed,Superb AI,2,0.25,2019-02-26 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Tiny VC,Total,All,,1,2019-04-25 00:00:00,,,,,,,,,,,,
,,Seed,Synthesia,3.1,0.5,2019-04-25 00:00:00,,,,,,,,,,,,
,,Seed,Wayve,3,0.5,2017-09-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Founders Circle Capital,Total,All,,54.130434782608695,2022-10-18 00:00:00,,,,,,,,,,,,
,,Series A,Jasper,125,15,2022-10-18 00:00:00,,,,,,,,,,,,
,,Series G,Databricks,1000,39.130434782608695,2021-02-01 00:00:00,,27000,42500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Georgian,Total,All,,76.66666666666667,2023-07-18 00:00:00,,,,,,,,,,,,
,,Series B,PolyAI,40,15,2022-09-07 00:00:00,,,,,,,,,,,,
,,Series E,Tractable,65,21.666666666666668,2023-07-18 00:00:00,,,,,,,,,,,,
,,Series D,Tractable,60,30,2021-06-16 00:00:00,,,,,,,,,,,,
,,Series C,Tractable,25,10,2020-02-27 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,XTX Ventures,Total,All,,16.285714285714285,2023-05-17 00:00:00,,,,,,,,,,,,
,,Series C,Groq,300,14.285714285714286,2021-04-14 00:00:00,,700,700,,,,,,,,,
,,Series A,Swapp,11.5,2,2023-05-17 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,ARK Ventures,Total,All,,40.833333333333336,2023-10-31 00:00:00,,,,,,,,,,,,
,,Series B,Replit,97.4,7.833333333333333,2023-04-25 00:00:00,,,,,,,,,,,,
,,Series F,Shield AI,200,33,2023-10-31 00:00:00,,2500,2500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,LTS Investments,Total,All,,13.755555555555556,2023-07-17 00:00:00,,,,,,,,,,,,
,,Series E,K Health,132,7.2,2021-01-19 00:00:00,,1400,1200,,,,,,,,,
,,Series E-2,K Health,59,6.555555555555555,2023-07-17 00:00:00,,1200,1200,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Not Boring,Total,All,,7.666666666666667,2021-12-09 00:00:00,,,,,,,,,,,,
,,Series A,Replit,80,6.666666666666667,2021-12-09 00:00:00,,,,,,,,,,,,
,,Seed,ScienceIO,8,1,2021-10-13 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Deepcore,Series A,Builder.ai,29.5,5.5,2018-11-06 00:00:00,,,,,,,,,,,,
,,Seed,Omnekey,3,1,2021-09-13 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,BAM Elevate (hedge VC),Series B,Arthur,42,5.5,2022-09-27 00:00:00,,,,,,,,,,,,
,,Series G,Databricks,1000,39.130434782608695,2021-02-01 00:00:00,,27000,42500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Naver (Naver Z),Seed,Two.ai,20,5,2022-02-22 00:00:00,,,,,,,,,,,,
,,Seed,Kinetix,11,1.3333333333333333,2022-05-05 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Top Harvest Capital,Series A,Voxel51,12.5,4.166666666666667,2022-09-21 00:00:00,,,,,,,,,,,,
,,Seed,Kinetix,11,3,2022-05-05 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Global Brain Corporation,Series B,PatSnap,10,3,2015-12-17 00:00:00,,,,,,,,,,,,
,,Series A,Seldon,9,1,2020-11-17 00:00:00,,,,,,,,,,,,
,,Seed,Seldon,4,1,2019-01-16 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,FUSE,Seed,Pictory,2.1,1.1,2022-01-04 00:00:00,,,,,,,,,,,,
,,Series A,WellSaid Labs,10,4,2021-07-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Voyager Capital,Seed,Pictory,2.1,1,2022-01-04 00:00:00,,,,,,,,,,,,
,,Series A,WellSaid Labs,10,2,2021-07-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Susa Ventures,Series A,Spring Discovery,18,1,2018-12-11 00:00:00,,,,,,,,,,,,
,,Seed,Together AI,20,1.6,2023-05-15 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,FTX,Series B,Anthropic,580,580,2022-04-29 00:00:00,,Currently unavailable for investment.,,,,,,,,,,
,Bank of China Group Investment,Series D,MEGVII,750,300,2019-05-08 00:00:00,,,,,,,,,,,,
,Source Code Capital,Series A,Light Years Beyond,228.57142857142858,160,2023-06-01 00:00:00,,1000,1000,,,,,,,,,
,Alpha Wave Ventures,Series F,Cerebras,250,150,2021-11-10 00:00:00,,3800,3800,140.74074074074073,,,,,,,,
,ICBC Asset Management,Series D,MEGVII,750,112.5,2019-05-08 00:00:00,,,,,,,,,,,,
,Prima Materia,Series A,Helsing,110,110,2021-11-09 00:00:00,,,,,,,,,,,,
,Telstra Ventures,Series C,UBTech Robotics,820,100,2018-05-03 00:00:00,,,,,,,,,,,,
,Minsheng Securities,Series C,UBTech Robotics,820,100,2018-05-03 00:00:00,,,,,,,,,,,,
,Haier,Series C,UBTech Robotics,820,100,2018-05-03 00:00:00,,,,,,,,,,,,
,HOPU,Series D,4Paradigm,700,100,2021-01-22 00:00:00,,,,,,,,,,,,
,Boyu,Series D,4Paradigm,700,100,2021-01-22 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Vulcan Capital,Series E,Dataminr,392,78.4,2018-06-29 00:00:00,,1200,,,,,,,,,,
,Planven Investiments,Series E,Dataminr,392,78.4,2018-06-29 00:00:00,,1200,,,,,,,,,,
,Kite Ventures,Series E,Dataminr,392,78.4,2018-06-29 00:00:00,,1200,,,,,,,,,,
,Blue Ivy Ventures,Series E,Dataminr,392,78.4,2018-06-29 00:00:00,,1200,,,,,,,,,,
,Chipotle,Series C,Nuro,500,75,2020-11-09 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Kroger,Series D,Nuro,600,62.5,2021-11-02 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Wuyuan Capital,Series A,Light Years Beyond,228.57142857142858,54.5,2023-06-01 00:00:00,,1000,1000,,,,,,,,,
,CICC Alpha,Series C,Enflame,257,50,2021-01-05 00:00:00,,1286,,,,,,,,,,
,K2 Global,,OpenAI,300,50,2023-04-28 00:00:00,,28700,28700,,,,,,,,,
,Friends and Family Capital,Series E,Palantir,50,50,2021-05-05 00:00:00,,,,,,,,,,,,
,Sunshine Insurance Group,Series C,MEGVII,460,40,2017-11-01 00:00:00,,,,,,,,,,,,
,Russia-China Investment Fund,Series C,MEGVII,460,40,2017-11-01 00:00:00,,,,,,,,,,,,
,Foxteq,Series C,MEGVII,100,40,2016-12-31 00:00:00,,,,,,,,,,,,
,Wanxiang,Series D,Plus,200,40,2021-02-10 00:00:00,,,,,,,,,,,,
,The Pritzker Organization,Series F,Dataminr,475,39.583333333333336,2021-03-23 00:00:00,,,,,,,,,,,,
,Reinvent Capital,Series F,Dataminr,475,39.583333333333336,2021-03-23 00:00:00,,,,,,,,,,,,
,Morgan Stanley (public),Series F,Dataminr,475,39.583333333333336,2021-03-23 00:00:00,,,,,,,,,,,,
,Lurra Capital,Series F,Dataminr,475,39.583333333333336,2021-03-23 00:00:00,,,,,,,,,,,,
,Eden Global,Series F,Dataminr,475,39.583333333333336,2021-03-23 00:00:00,,,,,,,,,,,,
,DNS Capital,Series F,Dataminr,475,39.583333333333336,2021-03-23 00:00:00,,,,,,,,,,,,
,ArrowMark Partners,Series F,Dataminr,475,39.583333333333336,2021-03-23 00:00:00,,,,,,,,,,,,
,Lenovo,Series C,4Paradigm,230,38.333333333333336,2020-04-02 00:00:00,,,,,,,,,,,,
,Capikris Foundation,Series C,4Paradigm,230,38.333333333333336,2020-04-02 00:00:00,,,,,,,,,,,,
,China Internet Investment Fund,Series A,Vastai Technologies,71.42857142857143,35.714285714285715,2021-04-29 00:00:00,,,,,,,,,,,,
,Lightrock,Series E,Dataiku,400,35.55555555555556,2021-08-05 00:00:00,,4200,,,,,,,,,,
,FAW Group,Series C,Pony.ai,267,33.4,2020-11-05 00:00:00,,5000,8400,,,,,,,,,
,Junci Investment,Series D,4Paradigm,700,33.333333333333336,2021-01-22 00:00:00,,,,,,,,,,,,
,Jinyi Capital,Series D,4Paradigm,700,33.333333333333336,2021-01-22 00:00:00,,,,,,,,,,,,
,Haitong Securities,Series D,4Paradigm,700,33.333333333333336,2021-01-22 00:00:00,,,,,,,,,,,,
,China Securities,Series D,4Paradigm,700,33.333333333333336,2021-01-22 00:00:00,,,,,,,,,,,,
,China Jianyin,Series D,4Paradigm,700,33.333333333333336,2021-01-22 00:00:00,,,,,,,,,,,,
,China Development Bank,Series D,4Paradigm,700,33.333333333333336,2021-01-22 00:00:00,,,,,,,,,,,,
,Weatherford,Series C,CloudFactory,65,32.5,2019-11-20 00:00:00,,,,,,,,,,,,
,Sutter Hill Ventures,Series G,DataRobot,250,30,2021-06-29 00:00:00,,,,,,,,,,,,
,HMC Capital,Series G,DataRobot,250,30,2021-06-29 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Bayer,Series B,Ada Health,120,30,2022-02-10 00:00:00,,,,,,,,,,,,
,Pagoda,Series B,Momenta,120,30,2018-10-18 00:00:00,,,,,,,,,,,,
,InnoVen Capital,Series B,Momenta,120,30,2018-10-18 00:00:00,,,,,,,,,,,,
,PICC,Series B,Vastai Technologies,228.57142857142858,30,2021-12-20 00:00:00,,,,,,,,,,,,
,Mouhua Science and Technology,Series B,Vastai Technologies,228.57142857142858,30,2021-12-20 00:00:00,,,,,,,,,,,,
,China Science and Technology Innovation,Series B,Vastai Technologies,228.57142857142858,30,2021-12-20 00:00:00,,,,,,,,,,,,
,Alma Mundi Ventures,Series D,Shift Technology,220,30,2021-11-02 00:00:00,,794,794,,,,,,,,,
,Henan Investment Group,Series B,Soterea,185.71428571428572,30,2022-03-28 00:00:00,,,,,,,,,,,,
,Harvest Fund,Series B,Soterea,185.71428571428572,30,2022-03-28 00:00:00,,,,,,,,,,,,
,Great Hill Partners,Series F,Domino Data Lab,100,30,2021-10-05 00:00:00,,,,,,,,,,,,
,137 Ventures,Series G,Palantir,56,28,2012-10-01 00:00:00,,,,,,,,,,,,
,Conductive Ventures,Series B,HireEZ,26,26,2022-02-02 00:00:00,,,,,,,,,,,,
,O'Shaughnessy,Seed,Stability AI,100,25,2022-10-12 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Rogue,Series C-2,Runway,141,30,2023-06-29 00:00:00,,1400,1400,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Akkadian Ventures,Series D,People.ai,100,25,2021-08-11 00:00:00,,,,,,,,,,,,
,Commonwealth Bank of Australia,Series E,H2O.ai,100,25,2021-11-07 00:00:00,,1600,1600,,,,,,,,,
,Hercules Capital,Series E,Skydio,230,24.285714285714285,2023-02-27 00:00:00,,2000,2000,,,,,,,,,
,Axon,Series E,Skydio,230,24.285714285714285,2023-02-27 00:00:00,,2000,2000,,,,,,,,,
,SentinelOne,Series C,Cohere,270,24,2023-05-02 00:00:00,,,,,,,,,,,,
,Oracle,Series C,Cohere,270,24,2023-05-02 00:00:00,,,,,,,,,,,,
,DTCP,Series C,Cohere,270,24,2023-05-02 00:00:00,,,,,,,,,,,,
,YF Capital,Series C,Momenta,500,22.22222222222222,2021-03-19 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Frontiers Capital,Series B,Adept AI,350,20,2023-03-14 00:00:00,,,,,,,,,,,,
,Atlassian,Series B,Adept AI,350,20,2023-03-14 00:00:00,,,,,,,,,,,,
,G42,Seed,The Applied AI Company,42,20,2022-11-17 00:00:00,,,,,,,,,,,,
,DST Global,Series A,Reka AI,58,20,2023-06-27 00:00:00,,,,,,,,,,,,
,Patni Wealth Advisors,Series C,Uniphore,110,20,2019-08-13 00:00:00,,,,,,,,,,,,
,SAIC Capital,Series D,Plus,220,20,2021-04-01 00:00:00,,,,,,,,,,,,
,Legend Capital (including Legend Star),Series A,Pony.ai,112,20,2018-01-15 00:00:00,,,8400,,,,,,,,,
,Generation,Series D,WEKA,135,20,2022-11-15 00:00:00,,,,,,,,,,,,
,Hitachi Ventures,Series C,WEKA,73,20,2022-01-04 00:00:00,,,615,,,,,,,,,
,Ibex Investors,Series C,WEKA,73,20,2022-01-04 00:00:00,,,,,,,,,,,,
,Zoyi Capital,Series D,Plus,220,20,2021-04-01 00:00:00,,,,,,,,,,,,
,Quanta Computer,Series D,Plus,220,20,2021-04-01 00:00:00,,,,,,,,,,,,
,Millennium Technology Value Partners,Series D,Plus,220,20,2021-04-01 00:00:00,,,,,,,,,,,,
,MESH,Series D,Plus,220,20,2021-04-01 00:00:00,,,,,,,,,,,,
,Huochebang,Series D,Plus,220,20,2021-04-01 00:00:00,,,,,,,,,,,,
,CPE Capital (Australia),Series D,Plus,200,20,2021-02-10 00:00:00,,,,,,,,,,,,
,Mayfield Fund,Series D,Plus,200,20,2021-02-10 00:00:00,,,,,,,,,,,,
,Manbang Group,Series D,Plus,200,20,2021-02-10 00:00:00,,,,,,,,,,,,
,China Growth Capital,Series D,Plus,200,20,2021-02-10 00:00:00,,,,,,,,,,,,
,OpenView,Series B,Comet,50,20,2021-11-18 00:00:00,,,,,,,,,,,,
,Anthos Capital,Series B,Gretel.ai,52.2,20,2021-10-07 00:00:00,,,,,,,,,,,,
,Durable Capital Partners,Series E,Scale.ai,325,18.5,2021-04-13 00:00:00,,,,,,,,,,,,
,GR Capital,Series C,Meero,230,15.714285714285714,2019-06-18 00:00:00,,770,770,,,,,,,,,
,"Cascade (Ventures, Investment Fund)",Series C,Meero,230,15.714285714285714,2019-06-18 00:00:00,,770,770,,,,,,,,,
,Concord Health Partners,Series B,Pieces,25.7,15.7,2020-01-07 00:00:00,,,,,,,,,,,,
,Tusholdings,Series C,4Paradigm,140,15.555555555555555,2018-12-19 00:00:00,,,,,,,,,,,,
,Three Gorges Capital,Series C,4Paradigm,140,15.555555555555555,2018-12-19 00:00:00,,,,,,,,,,,,
,CTBC Bank,Series C,4Paradigm,140,15.555555555555555,2018-12-19 00:00:00,,,,,,,,,,,,
,China Poly Group,Series C,4Paradigm,140,15.555555555555555,2018-12-19 00:00:00,,,,,,,,,,,,
,Bank of Communications,Series C,4Paradigm,140,15.555555555555555,2018-12-19 00:00:00,,,,,,,,,,,,
,Agricultural Bank of China,Series C,4Paradigm,140,15.555555555555555,2018-12-19 00:00:00,,,,,,,,,,,,
,Huyu Equity Investment Fund,Series C,4Paradigm,140,15.555555555555555,2018-12-19 00:00:00,,,,,,,,,,,,
,HubSpot Ventures,Series A,Jasper,125,15,2022-10-18 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,New Era Capital Partners,Series A,Aiola,25,15,2023-01-18 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Lead Edge Capital,Series C,Artera,45,15,2020-11-24 00:00:00,,,,,,,,,,,,
,Aspen Capital Group,Series B,CLARA Analytics,25,15,2020-05-21 00:00:00,,,,,,,,,,,,
,nVentures,Series C,Synthesia,90,15,2023-06-13 00:00:00,,,,,,,,,,,,
,Revo Capital,Series C,Builder.ai,100,15,2022-03-30 00:00:00,,,,,,,,,,,,
,IFC (International Finance Corporation),Series C,Builder.ai,100,15,2022-03-30 00:00:00,,,,,,,,,,,,
,Levitate,Series C,Skydio,100,15,2020-07-13 00:00:00,,,2000,,,,,,,,,
,Lauder Partners,Series D,Palantir,90,15,2010-06-25 00:00:00,,645,32500,,,,,,,,,
,Eagle Proprietary Investments,Series C,ContractPodAI,115,15,2021-09-30 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Tru Arrow Partners,Series C,Groq,300,14.285714285714286,2021-04-14 00:00:00,,700,700,,,,,,,,,
,The Spruce House Partnership,Series C,Groq,300,14.285714285714286,2021-04-14 00:00:00,,700,700,,,,,,,,,
,TDK Ventures,Series C,Groq,300,14.285714285714286,2021-04-14 00:00:00,,700,700,,,,,,,,,
,Junipero,Series C,Groq,300,14.285714285714286,2021-04-14 00:00:00,,700,700,,,,,,,,,
,Infinitum Partners,Series C,Groq,300,14.285714285714286,2021-04-14 00:00:00,,700,700,,,,,,,,,
,General Global Capital,Series C,Groq,300,14.285714285714286,2021-04-14 00:00:00,,700,700,,,,,,,,,
,GCM Grosvenor,Series C,Groq,300,14.285714285714286,2021-04-14 00:00:00,,700,700,,,,,,,,,
,Castor Ventures,Series C,Groq,300,14.285714285714286,2021-04-14 00:00:00,,700,700,,,,,,,,,
,Boardman Bay,Series C,Groq,300,14.285714285714286,2021-04-14 00:00:00,,700,700,,,,,,,,,
,Future Fund,Series D,ThoughtSpot,145,14.166666666666666,2018-05-08 00:00:00,,855,4100,,,,,,,,,
,Decacorn Capital,Series D,ThoughtSpot,145,14.166666666666666,2018-05-08 00:00:00,,855,4100,,,,,,,,,
,Canaan,Series A,Jina AI,30,14,2021-11-22 00:00:00,,,,,,,,,,,,
,EDBI,Series E,DataRobot,206,14,2019-09-17 00:00:00,,,,,,,,,,,,
,AllianceBernstein,Series E,DataRobot,206,14,2019-09-17 00:00:00,,,,,,,,,,,,
,Steadfast,Series C,Primer,110,14,2021-06-22 00:00:00,,,,,,,,,,,,
,Brunei Investment Agency,Series C,Pony.ai,100,14,2021-02-08 00:00:00,,5200,8400,,,,,,,,,
,Vy Capital,Series D,Cerebras,81,13.5,2018-11-14 00:00:00,,1700,3800,28.80404267265581,,,,,,,,
,VentureTech Alliance,Series C,SiMa AI,13,13,2023-06-13 00:00:00,,,,,,,,,,,,
,Kadmos,Seed,Stability AI,100,12.5,2022-10-12 00:00:00,,,,,,,,,,,,
,Fourth Revolution,Seed,Stability AI,100,12.5,2022-10-12 00:00:00,,,,,,,,,,,,
,Sand Hill Angels,Series D,People.ai,100,12.5,2021-08-11 00:00:00,,,,,,,,,,,,
,June Fund,Series A,Ada Health,50,12.5,2017-10-31 00:00:00,,,,,,,,,,,,
,Cumberland VC,Series A,Ada Health,50,12.5,2017-10-31 00:00:00,,,,,,,,,,,,
,Virgin Group,Series B,Wayve,176,12.5,2022-01-17 00:00:00,,,,,,,,,,,,
,Reference Capital SA,Series B,Wayve,176,12.5,2022-01-17 00:00:00,,,,,,,,,,,,
,Ocado Group,Series B,Wayve,176,12.5,2022-01-17 00:00:00,,,,,,,,,,,,
,F+ Ventures,Series B,Wayve,176,12.5,2022-01-17 00:00:00,,,,,,,,,,,,
,ALIVE Israel HealthTech Fund,Series B,Navina,22,12,2022-10-27 00:00:00,,,,,,,,,,,,
,McRock Capital,Series A,Landing AI,57,12,2021-11-08 00:00:00,,,,,,,,,,,,
,Willoughby Capital,Series C,Paradox,200,12,2021-12-27 00:00:00,,1300,1300,,,,,,,,,
,Principia Growth,Series C,Paradox,200,12,2021-12-27 00:00:00,,1300,1300,,,,,,,,,
,Indeed,Series C,Paradox,200,12,2021-12-27 00:00:00,,1300,1300,,,,,,,,,
,DLA Piper,Series C,Paradox,200,12,2021-12-27 00:00:00,,1300,1300,,,,,,,,,
,Blue Cloud,Series C,Paradox,200,12,2021-12-27 00:00:00,,1300,1300,,,,,,,,,
,WorldQuant,Series D,Dataminr,130,11.555555555555555,2015-03-17 00:00:00,,570,,,,,,,,,,
,Venrock,Series D,Dataminr,130,11.555555555555555,2015-03-17 00:00:00,,570,,,,,,,,,,
,Richmond Global Ventures,Series D,Dataminr,130,11.555555555555555,2015-03-17 00:00:00,,570,,,,,,,,,,
,Bertelsmann,Series B,Ada Health,120,11.25,2022-02-10 00:00:00,,,,,,,,,,,,
,Farallon,Series B,Ada Health,120,11.25,2022-02-10 00:00:00,,,,,,,,,,,,
,Red River West,Series B,Ada Health,120,11.25,2022-02-10 00:00:00,,,,,,,,,,,,
,Mutschler Ventures,Series B,Ada Health,120,11.25,2022-02-10 00:00:00,,,,,,,,,,,,
,Inteligo,Series B,Ada Health,120,11.25,2022-02-10 00:00:00,,,,,,,,,,,,
,F4,Series B,Ada Health,120,11.25,2022-02-10 00:00:00,,,,,,,,,,,,
,Pivot Investment Partners,Series E,H2O.ai,100,10.714285714285714,2021-11-07 00:00:00,,1600,1600,,,,,,,,,
,Elad Gil (angel),Series A,Character.ai,150,10,2023-03-23 00:00:00,,,,,,,,,,,,
,Mountain Partners,Series A,ExpressSteur,30,10,2022-04-05 00:00:00,,,,,,,,,,,,
,Reliance Jio,Seed,Two.ai,20,10,2022-02-22 00:00:00,,,,,,,,,,,,
,Hamilton Lane,Series A,Aiola,25,10,2023-01-18 00:00:00,,,,,,,,,,,,
,Relan Global,Series A,Got It AI,10,10,2020-07-01 00:00:00,,,,,,,,,,,,
,J-Ventures,Series F,DataRobot,50,10,2020-12-09 00:00:00,,,,,,,,,,,,
,Omega Venture Partners,Series C,DataRobot,67.2,10,2017-07-27 00:00:00,,,,,,,,,,,,
,Accomplice,Series C,DataRobot,67.2,10,2017-07-27 00:00:00,,,,,,,,,,,,
,Alter Venture Partners,Series B,SiMa AI,80,10,2021-05-11 00:00:00,,,,,,,,,,,,
,Adage Capital,Series B,SiMa AI,80,10,2021-05-11 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,CXO Fund,Series C,Uniphore,110,10,2019-08-13 00:00:00,,,,,,,,,,,,
,Verissimo Ventures,Series A,Rossum,86,10,2021-10-19 00:00:00,,,,,,,,,,,,
,Dig Ventures,Series A,Rossum,86,10,2021-10-19 00:00:00,,,,,,,,,,,,
,Jump Capital,Series B,Workera,23.5,10,2023-03-23 00:00:00,,,,,,,,,,,,
,BNP Paribas,Series D,Digital Reasoning,30,10,2018-03-19 00:00:00,,,,,,,,,,,,
,SC Ventures,Series D,Digital Reasoning,10,10,2019-09-18 00:00:00,,,,,,,,,,,,
,Thorney Investment,Series B,Enlitic,25,10,2019-11-14 00:00:00,,,,,,,,,,,,
,Kuaishou,Series A,Vastai Technologies,50,10,2020-11-30 00:00:00,,,,,,,,,,,,
,The Twenty Minute VC,Series C,Digits,65,10,2022-03-24 00:00:00,,500,500,,,,,,,,,
,Prosperity7 Ventures,Series A,Rain.ai,25,10,2022-02-02 00:00:00,,,,,,,,,,,,
,Spectrum Equity,Series B,Otter.ai,50,10,2021-02-25 00:00:00,,,,,,,,,,,,
,YTWO,Series E,Graphcore,222,9.523809523809524,2020-12-29 00:00:00,,2500,2500,,,,,,,,,
,M&G Investments,Series E,Graphcore,222,9.523809523809524,2020-12-29 00:00:00,,2500,2500,,,,,,,,,
,Cygni Capital,Series C,Huggingface,100,9,2022-05-09 00:00:00,,,4300,,,,,,,,,
,VMS Asset Management,Series A,Pony.ai,112,9,2018-01-15 00:00:00,,,8400,,,,,,,,,
,Silicon Valley Future Capital,Series A,Pony.ai,112,9,2018-01-15 00:00:00,,,8400,,,,,,,,,
,Puhua Capital,Series A,Pony.ai,112,9,2018-01-15 00:00:00,,,8400,,,,,,,,,
,Polaris Capital Group,Series A,Pony.ai,112,9,2018-01-15 00:00:00,,,8400,,,,,,,,,
,Allen & Company,Series C,Cresta,50,9,2021-03-31 00:00:00,,,1500,,,,,,,,,
,Tao Capital Partners,Series C,AMP Robotics,91,8.75,2022-11-02 00:00:00,,,,,,,,,,,,
,Range Ventures,Series C,AMP Robotics,91,8.75,2022-11-02 00:00:00,,,,,,,,,,,,
,Blue Earth Capital,Series C,AMP Robotics,91,8.75,2022-11-02 00:00:00,,,,,,,,,,,,
,Imagen Capital Partners,Series A,Yembo,8.5,8.5,2021-04-21 00:00:00,,,,,,,,,,,,
,JCDeaux,Seed,Mistral AI,113,8,2023-06-13 00:00:00,,,,,,,,,,,,
,Motier Ventures,Seed,Mistral AI,113,8,2023-06-13 00:00:00,,,,,,,,,,,,
,BPI France,Seed,Mistral AI,113,8,2023-06-13 00:00:00,,,,,,,,,,,,
,TechAviv Founder Partners,Seed,One AI,8,8,2022-05-30 00:00:00,,,,,,,,,,,,
,Hongtai Capital,Series A,Pony.ai,102,8,2018-07-11 00:00:00,,,8400,,,,,,,,,
,Delong Capital,Series A,Pony.ai,102,8,2018-07-11 00:00:00,,,8400,,,,,,,,,
,Qualgro VC,Series D,PatSnap,38,8,2018-06-15 00:00:00,,,,,,,,,,,,
,MoreTech Ventures,Series D,WEKA,135,8,2022-11-15 00:00:00,,,,,,,,,,,,
,Lumir Ventures,Series D,WEKA,135,8,2022-11-15 00:00:00,,,,,,,,,,,,
,10D,Series D,WEKA,135,8,2022-11-15 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Glade Brook,Series A,Axios HQ,20,7.5,2023-03-24 00:00:00,,,,,,,,,,,,
,Abstract Ventures,Series A,Hebbia,30,7.5,2022-06-17 00:00:00,,,,,,,,,,,,
,Cambium Capital,Series A,Groq,52.3,7.333333333333333,2018-09-05 00:00:00,,,700,,,,,,,,,
,Parcel B,Series B,Skydio,42,7.333333333333333,2018-02-13 00:00:00,,,2000,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Kaiser Permanente,Series E,K Health,132,7.2,2021-01-19 00:00:00,,,,,,,,,,,,
,Counterpart Advisors,Series E,K Health,132,7.2,2021-01-19 00:00:00,,,,,,,,,,,,
,Bienville Capital,Series E,K Health,132,7.2,2021-01-19 00:00:00,,,,,,,,,,,,
,RiverHead Capital,Series A,Enflame,43,7.166666666666667,2019-06-06 00:00:00,,,,,,,,,,,,
,China Equity,Series A,Enflame,43,7.166666666666667,2019-06-06 00:00:00,,,,,,,,,,,,
,First Plus,Series B,AI Rudder,50,7.142857142857143,2022-03-08 00:00:00,,,,,,,,,,,,
,VenturesLab,Series B,AI Rudder,50,7.142857142857143,2022-03-08 00:00:00,,,,,,,,,,,,
,3VC,Series A,Pactum,20,7,2022-12-08 00:00:00,,,,,,,,,,,,
