Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165
,Revenue y/y,,,,,0.3873873873873874,0.49903063202791786,0.5680159256801594,0.6112721417069242,0.8379870129870131,0.6831350232798759,0.502962336013542,0.5276833899660205,0.46405228758169925,0.030275088366374714,-0.16500070392791777,-0.20829517205285886,-0.13223938223938225,1.0147673031026252,2.055134041476985,2.6527846636919516,2.621245828698554,1.2240319834160065,0.9360927152317882,0.7794417047459621,0.6918292121025955,0.5560252996005326,0.6247648366683769,0.6526404108718313,,,,,,6.431237218813907,-0.5424993980255237,10.89751879699248,1.3667347080644854,0.9632955501261666,0.8625568503285894,0.39429531549043384,-0.04530212150428892,0.10262953627235039,0.18191442628056365,0.29174045234073365,0.33534238951032824,-0.16423230661857646,-0.028735197565797566,0.06519392324238038,0.1283040796046857,0.07059378228233104,-0.03508257520339775,0.13365617433414045,0.07005553182400681,0.3792415169660679,0.4057887120115775,0.20609429689108505,-0.06811198361215431,0.5272943762593882,0.6139730134932533,0.002378032920893336,1.2582941023835117,1.1420340763599355,0.6307271431527162,0.8999999999999999,0.7,0.3999999999999999,0.30000000000000004,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue q/q,,0.16171171171171173,0.16867002714230317,0.03019243530192428,-0.008051529790660261,0.2551948051948052,0.22245214692188298,0.05861193398222597,0.13152108734759138,0.14944356120826718,0.09159366835715388,0.07602421512037161,0.08439094596362695,-0.19111969111969107,-0.11530429594272074,0.020232675771370667,0.1885638737398776,0.8780589543937709,0.3415266158288295,0.21981236203090515,0.17830158801972584,0.1534326524343419,0.16784287616511318,0.12111624194743742,0.12028679667437903,0.06084608052289964,0.2194339259354341,0.14035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Data Center q/q,,,0.10839694656488552,0.33333333333333326,0.17871900826446274,0.5354951796669587,0.08447488584474883,0.0015789473684211242,0.07724645296899624,0.15414634146341455,0.24091293322062546,0.11035422343324242,0.1503067484662577,0.014933333333333243,0.007094062007356738,-0.055570049569527824,0.183425414364641,1.4096638655462184,0.40598663179308336,0.2680170869505305,0.22598348185177142,0.16438416877188322,0.17124695493300846,0.15628351369796234,0.09926925238898265,0.050726119860912355,0.19801440529491932,0.1924173735010235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Margin,0.5837837837837838,0.5975184179914695,0.6357000663570007,0.6489533011272142,0.6506493506493507,0.5884635281945163,0.6263224714346171,0.6310213871676994,0.6410528175234057,0.6477639465191333,0.6519780374489652,0.6540625408870863,0.655284749034749,0.4348150357995227,0.5356600910470409,0.6334490166914559,0.646273637374861,0.7005256533649219,0.739514348785872,0.759670632945754,0.7835201965903855,0.7514647137150466,0.7455675275069836,0.7302890849457171,0.6052380736235304,0.724236784117408,0.76,0.76,,,,,0,0,0,0,0.6212520527095766,0.6288693584889237,0.6208477580029077,0.30489246362952205,0.29012285066197824,0.3231220581950644,0.3830609840437734,0.42376866830402143,0.4561600445110374,0.3428663778567234,0.35380804432359475,0.3976762963659111,0.5143954496451913,0.5201542746426009,0.5491525423728814,0.555104656129859,0.5610778443113772,0.5879884225759768,0.5993411570928556,0.6120689655172413,0.619893753434695,0.623448275862069,0.6492401441682458,0.5693368424954591,0.7271757329043695,0.7498946335931094,0.7201005615469561,0.75,0.78,0.78,0.78,0.7799999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Data Center %,0.2855855855855856,0.25397440868553706,0.24087591240875914,0.3117552334943639,0.3704545454545455,0.45318158303155714,0.40203131612357174,0.3803717769338397,0.362126832715068,0.36360842169970803,0.4133464733211319,0.4265340834750752,0.45246138996138996,0.5677207637231504,0.6462653852638678,0.5982482234341431,0.5956618464961068,0.7642703783223513,0.8009933774834437,0.8326471519703208,0.8663415757948087,0.8745672436750999,0.8771164699846075,0.9046299356741502,0.8876582996686487,0.8791904670218,0.8637473684210527,0.9031846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Cash,,,,,9395,4021,3178,4598,5704,7711,8354,10262,9391,6088,2193,2343,4366,6318,8575,16275,21728,26339,30025,34747,45227,48325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4598,10262,2343,16275,34747,,,,,,,,Terminal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cash,,,,,16354,10981,10139,11561,12667,19654,19298,21208,20338,17037,13143,13296,15320,16023,18281,25984,31438,34800,38487,43210,53691,56791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11561,21208,13296,25984,43210,,,,,,,,Discount,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AR,,,,,1907,2084,2546,2429,3024,3586,3954,4650,5438,5317,4908,3827,4080,7066,8309,9999,12365,14132,17693,23065,22132,27808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2429,4650,3827,9999,23065,,,,,,,,NPV,9987507.641732976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inventories,,,,,1128,1401,1495,1826,1992,2114,2233,2605,3163,3889,4454,5159,4611,4319,4779,5282,5864,6675,7654,10080,11333,14962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826,2605,5159,5282,10080,,,,,,,,Share,411.00854492728297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepaids,,,,,195,215,213,239,444,452,321,366,636,1175,718,791,872,1389,1289,3080,4062,4026,3806,3771,2779,2658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,366,791,3080,3771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PP&E,,,,,1715,1964,2059,2149,2268,2364,2509,2778,2916,3233,3774,3807,3740,3799,3844,3914,4006,4885,5343,6283,7136,9141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149,2778,3807,3914,6283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lease,,,,,595,701,681,707,727,801,830,829,856,852,927,1038,1094,1235,1316,1346,1532,1556,1755,1793,1810,2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707,829,1038,1346,1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goodwill,,,,,708,7047,7054,6930,6806,6671,6756,6688,6576,6408,6222,6048,5971,5825,5681,5542,5439,5574,5562,5995,6267,6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6930,6688,6048,5542,5995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taxes,,,,,533,630,666,806,778,958,970,1222,1784,2225,2762,3396,4568,5398,5982,6081,7798,9578,10276,10979,13318,13570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806,1222,3396,6081,10979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OA,,,,,119,157,2028,2144,2090,2050,3761,3841,3505,3340,3580,3820,4204,4501,4667,4500,4568,4001,5437,6425,6788,7216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144,3841,3820,4500,6425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Assets,,,,,23254,25180,26881,28791,30796,38650,40632,44187,45212,43476,40488,41182,44460,49555,54148,65728,77072,85227,96013,111601,125254,140740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28791,44187,41182,65728,111601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AP,,,,,761,893,1097,1201,1218,1474,1664,1783,1999,2421,1491,1193,1141,1929,2380,2699,2715,3680,5353,6310,7331,9064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201,1783,1193,2699,6310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AL,,,,,1142,1517,1574,1725,1787,1974,1948,2552,3563,3903,4115,4120,4869,7156,5472,6682,11258,10289,11126,11737,19211,15193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725,2552,4120,6682,11737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Debt,,,,,6959,6960,6961,6963,6963,11943,10944,10946,10947,10949,10950,10953,10954,9705,9706,9709,9710,8461,8462,8463,8464,8466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6963,10946,10953,9709,8463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leases,,,,,519,611,604,634,640,716,743,741,752,743,798,902,939,1041,1091,1119,1281,1304,1490,1519,1521,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634,741,902,1119,1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLTL,,,,,774,1285,1311,1375,1414,1396,1535,1553,1631,1609,1785,1913,2037,2223,2234,2541,2966,3336,3683,4245,4884,6055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375,1553,1913,2541,4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SE,,,,,13099,13914,15334,16893,18774,21147,23798,26612,26320,23851,21349,22101,24520,27501,33265,42978,49142,58157,65899,79327,83843,100131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16893,26612,22101,42978,79327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L+SE,,,,0,23254,25180,26881,28791,30796,38650,40632,44187,45212,43476,40488,41182,44460,49555,54148,65728,77072,85227,96013,111601,125254,140740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28791,44187,41182,65728,111601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Model NI,,,,951,917,622,1336,1457,1912,2374,2464,3003,2971,656,680,1227,2043,6188,9243,12285,14881,16599,19309,22091,18775,26422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4141,2796,4332,9752,5537,29759,72880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reported NI,,,,,917,622,1336,1457,1912,2373,2464,3003,1618,656,680,1414,2043,6189,9243,12285,14881,16599,19309,22091,18775,26422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4141,2796,4332,9752,4368,29760,72880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acquisition Termination,,,,,0,0,0,0,0,0,0,0,1353,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1353,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SBC,,,,,224,374,383,416,429,465,559,551,578,648,745,738,735,841,979,994,1011,1153,1252,1321,1474,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557,844,1397,2004,2709,3549,4737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D&A,,,,,107,404,299,288,281,286,298,309,334,378,406,426,384,365,372,387,410,433,478,543,611,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,381,1098,1174,1544,1508,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Investments,,,,,0,0,0,0,-133,0,-19,52,17,7,11,10,14,-59,69,-262,-69,-195,-38,-727,175,-2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,-100,45,-238,-1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DT,,,,,16,-80,-53,-165,24,-185,-21,-224,-542,-443,-532,-647,-1135,-746,-530,-78,-1577,-1699,-603,-598,-2177,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-315,18,-282,-406,-2164,-2489,-4477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,,,,,4,-9,3,-18,-3,19,9,22,23,-5,-45,20,-34,-68,-68,-108,-145,-143,-77,-138,-98,-98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,5,-20,47,-7,-278,-503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WC,,,,,-359,256,-689,89,-636,-276,-1771,-680,-1650,29,-873,287,904,-174,-2733,-1719,834,-1660,-2694,-5864,8654,-11022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-857,717,-703,-3363,-2207,-3722,-9384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFFO,,,,,909,1567,1279,2067,1874,2682,1519,3033,1731,1270,392,2248,2911,6348,7332,11499,15345,14488,17627,16628,27414,15365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3743,4761,5822,9108,5641,28090,64088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Securities,,,,,-866,-6136,-175,-2846,-974,-2350,-4014,-1253,3009,2064,3678,506,-510,-157,-2892,-5855,-5285,-1929,-3385,-5579,-3606,-4938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3497,6638,-10023,-8591,9257,-9414,-16178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CapEx,,,,,-155,-217,-473,-283,-298,-183,-222,-273,-361,-433,-530,-509,-248,-289,-278,-254,-369,-977,-813,-1077,-1227,-1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-600,-489,-1128,-976,-1833,-1069,-3236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acquisitions,,,,,-34,-7137,-1353,0,0,0,-203,-60,-36,-13,0,0,-83,0,0,0,-39,-278,-148,-542,-383,-294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-4,-8524,-263,-49,-83,-1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFFI,,,,,-1055,-13490,-2001,-3129,-1272,-2533,-4439,-1586,2612,1618,3148,-3,-841,-446,-3170,-6109,-5693,-3184,-4346,-7198,-5216,-7127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4097,6145,-19675,-9830,7375,-10566,-20421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESOP,,,,,88,6,96,4,126,2,149,4,204,1,144,6,246,1,156,0,285,0,204,0,370,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,149,194,281,355,403,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RSUs,,,,,-222,-196,-298,-226,-477,-366,-439,-622,-532,-305,-294,-344,-507,-672,-763,-841,-1752,-1637,-1679,-1861,-1532,-1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1032,-551,-942,-1904,-1475,-2783,-6929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dividends,,,,,-98,-99,-99,-99,-99,-99,-100,-101,-100,-100,-100,-98,-99,-100,-97,-99,-98,-246,-245,-245,-244,-244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-371,-390,-395,-399,-398,-395,-834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Buyback,,,,,0,0,0,0,0,0,0,0,-1996,-3345,-3485,-1213,0,-3067,-3807,-2659,-7740,-7158,-10997,-7810,-14095,-9720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1579,0,0,0,-10039,-9533,-33705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Debt,,,,,4976,-8,0,-4,0,4985,-1008,0,-22,22,1,-3,0,-1250,0,0,0,-1250,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21,0,4964,3977,-2,-1250,-1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PP&E payments,,,,,0,0,0,-17,-21,-21,-22,-26,0,-35,-19,-4,-20,-11,-13,-30,-40,-29,-28,-32,-52,-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-17,-90,-58,-74,-129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFFF,,,,,4744,-297,-301,-342,-471,4501,-1420,-745,-2446,-3762,-3753,-1656,-380,-5099,-4524,-3629,-9345,-10320,-12745,-9948,-15553,-11833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2866,-792,3804,1865,-11617,-13632,-42358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CIC,,,,,4598,-12220,-1023,-1404,131,4650,-4340,702,1897,-874,-213,589,1690,803,-362,1761,307,984,536,-518,6645,-3595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10114,-10049,1143,1399,3892,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
