Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209
,Blincyto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,17,23,22,27,30,29,29,34,43,52,46,49,60,58,63,69,78,85,80,94,93,89,103,107,108,125,132,138,139,142,164,194,206,220,241,244,264,327,381,370,384,392,397,,,,,,,,,,,,,,,,,,,,175,230.0,312.0,379.0,472.0,583.0,861.0,1216.0,1543.0,1620.15,1701.1575000000003,1786.2153750000004,1875.5261437500005,1969.3024509375007,2067.7675734843756,2171.1559521585946,2279.7137497665244,2393.6994372548506,2513.3844091175933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amgevita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,31,52,61,71,86,62,80,103,106,107,111,115,108,116,117,119,164,150,152,160,168,133,166,294,136,133,154,154,,,,,,,,,,,,,,,,,,,,,11.0,215.0,331.0,439.0,460.0,626.0,761.0,577.0,519.3000000000001,467.37000000000006,420.63300000000004,378.56970000000007,340.7127300000001,306.64145700000006,275.97731130000005,248.37958017000005,223.54162215300005,201.18745993770005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wezlana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,35,44,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pavblu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,130,213,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mvasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,43,84,115,172,231,280,294,294,274,304,244,243,209,205,202,197,213,188,202,157,195,173,179,191,213,213,,,,,,,,,,,,,,,,,,,,,,127.0,798.0,1166.0,901.0,800.0,727.0,796.0,716.4,644.76,580.284,522.2556,470.03004,423.027036,380.72433240000004,342.65189916,308.38670924400003,277.54803831960004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kanjinti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,24,30,69,103,119,123,167,158,161,156,116,139,96,85,72,63,,,20,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,226.0,567.0,572.0,316.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ultra-Rare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,164,169,187,188,214,179,183,200,200,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,758.0,762.0,838.2,922.0200000000001,1014.2220000000002,1115.6442000000004,1227.2086200000006,1349.9294820000007,1484.922430200001,1633.414673220001,1796.7561405420013,1976.4317545962015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,26,21,15,27,46,85,59,74,40,73,38,59,46,66,47,57,44,59,47,68,60,75,57,61,64,72,63,75,87,73,61,79,85,87,64,60,83,76,72,68,93,106,85,113,114,119,309,306,167,175,357,346,281,361,340,334,317,317,,,,,,,,,,,,,,,,,,,,254,298.0,312.0,283.0,339.0,431.0,957.0,1345.0,1308.0,1177.2,1059.48,953.532,858.1788,772.3609200000001,695.1248280000001,625.6123452,563.0511106800001,506.7459996120001,456.0713996508001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tavneos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,23,30,37,44,51,71,80,81,90,110,107,114,,,,,,,,,,,,,,,,,,,,,,,,,21.0,134.0,283.0,421.0,631.5,637.815,644.1931500000001,650.6350815000001,657.1414323150001,663.71284663815,670.3499751045315,677.0534748555768,683.8240096041326,68.38240096041326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,maridebart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,1500.0,3000.0,4000.0,5000.0,5500.0,6050.000000000001,6655.000000000002,7320.500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABP234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1100.0,1210.0,1331.0,1464.1000000000001,1610.5100000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Products,797,858,903,962,908.6000000000001,1115,1345.8,1621.6000000000001,1636,1916.5,2078.2,2238,2207.7,2430.7,2560,2778,2735,3072,3047,3168,3127,3491,3503,3737,3565,3604,3524,3618,3537,3692,3784,3674,3238,3634,3736,3743,3528,3613,3759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3186.4,3497.1,4880.6,7867.5,9977.253999999999,12022,13858,14311,14687,14351,14660,15237,13601.91,14596.105,13824.2645,13035.644349999999,12989.995249999998,18217,19084.0,22204.0,24240.0,24297.0,24801.0,26910.0,32026.0,34019.3,33497.15,33743.2008,33630.11117800001,33535.09683578,33441.179774257806,33843.93647230118,34345.262576977744,35281.89223073959,36519.833158200374,29245.74443758389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,102.9,150,303.7,,99.9,133.9,153.5,144.5,125.3,124.6,130,108.6,135.2,153.9,153,131,98,100,107,103,90,113,109,98,122,124,87,127,76,72,91,77,70,79,76,66,64,191,57,81,88,66,67,66,147,277,118,84,87,84,101,212,165,231,183,157,159,145,207,207,288,214,295,302,265,236,320,233,211,380,394,229,271,297,274,316,267,298,319,300,309,412,386,575,507,313,415,287,259,303,355,363,329,347,352,370,276,408,420,370,,,427,505,532,488,573.1,408,410,460,316,291,393,287,,,,,,1054,1214.0,1158.0,1184.0,1682.0,1522.0,1280.0,1398.0,1474.0,1326.6000000000001,1193.94,1074.546,967.0914,870.3822600000001,783.3440340000001,705.0096306,634.50866754,571.057800786,513.9520207074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue,899.9,1008,1206.7,962,1008.5000000000001,1248.9,1499.3,1766.1000000000001,1761.3,2041.1,2208.2,2346.6,2342.8999999999996,2584.6,2713,2909,2833,3172,3154,3271,3217,3604,3612,3835,3687,3728,3611,3745,3613,3764,3875,3751,3308,3713,3812,3809,3592,3804,3816,3841,3706,3959,3944,3973,4048,4477,4319,4421,4238,4679,4748,5011,4521,5180,5031,5331,5033,5370,5723,5536,5527,5688,5811,5965,5464,5810,5773,5802,5554,6059,5904,6230,5557,5871,5737,6197,6161,6206,6423,6634,5901,6526,6706,6846,6238,6594,6652,6839,6105,6986,6903,8196,7447,8388,8503,9086,8149,9179,9557,9559.3,,,3613.4,4002.1,5412.6,8355.5,10550.354,12430,14268,14771,15003,14642,15053,15524,13601.91,14596.105,13824.2645,13035.644349999999,12989.995249999998,19271,20298.0,23362.0,25424.0,25979.0,26323.0,28190.0,33424.0,35493.3,34823.75,34937.1408,34704.65717800001,34502.18823578,34311.562034257804,34627.280506301184,35050.27220757774,35916.40089827959,37090.890958986376,29759.696458291288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COGS,103.6,132,200.7,,103.6,131.9,200.7,253.3,278.4,324.2,336,383.5,371.5,435,447,476,489,530,505,511,552,492,485,551,559,546,585,565,542,512,590,549,474,527,542,535,504,549,584,568,540,569,593,643,666,668,674,727,671,714,715,770,684,789,761,825,735,789,745,764,707,1050,1027,753,682,710,735,816,678,745,759,819,779,736,760,790,771,758,874,959,867,1034,997,1096,951,926,1003,1071,1016,1142,1137,1278,1340,1406,1454,1536,1420,1551,1662,1625.0810000000001,,,408,443,736,1322,1729,2035.057,2080,2255,2193,2078,2205,2328.6000000000004,2040.2865000000002,2189.41575,2073.6396750000004,1955.3466525000003,1948.4992875000007,2890.6499999999996,3001.0,3065.0,3362.0,3994.0,3951.0,4573.0,5736.0,6258.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GM,796.3,876,1006,,904.9000000000001,1117,1298.6,1512.8000000000002,1482.9,1716.8999999999999,1872.1999999999998,1963.1,1971.3999999999996,2149.6,2266,2433,2344,2642,2649,2760,2665,3112,3127,3284,3128,3182,3026,3180,3071,3252,3285,3202,2834,3186,3270,3274,3088,3255,3232,3273,3166,3390,3351,3330,3382,3809,3645,3694,3567,3965,4033,4241,3837,4391,4270,4506,4298,4581,4978,4772,4820,4638,4784,5212,4782,5100,5038,4986,4876,5314,5145,5411,4778,5135,4977,5407,5390,5448,5549,5675,5034,5492,5709,5750,5287,5668,5649,5768,5089,5844,5766,6918,6107,6982,7049,7550,6729,7628,7895,7934.218999999999,,,3205.4,3559.1,4676.6,7033.5,8820,10394.943,12188,12516,12810,12564,12848,13195.4,11561.6235,12406.68925,11750.624824999999,11080.297697499998,11041.495962499997,16380.35,17297.0,20297.0,22062.0,21985.0,22372.0,23617.0,28410.399999999998,30169.305,29600.1875,29696.56968,29498.958601300008,29326.860000413,29164.827729119133,29433.188430356004,29792.73137644108,30528.940763537652,31527.25731513842,25295.741989547594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R&D,203.4,234,304,,203.4,233.6,304.1,357.4,341.6,384.6,400,494.8,432.9,460.4,495,608,521,564,559,658,624,729,835,1003,803,777,699,785,661,779,700,770,605,657,613,864,617,642,689,825,703,808,763,842,723,807,849,917,851,944,966,1168,994,979,980,1168,856,918,1086,1057,858,900,990,1056,748,851,858,1025,739,850,906,1162,859,906,977,1285,927,936,1037,1185,944,1036,997,1319,934,1020,1096,1291,1044,1092,1070,1494,1317,1423,1440,1698,1475,1685,1890,1698,,,845,865,1117,1621,1996.3,2302,3191,3064,2910,2739,2773,3116,3296,3929,4121,3917,3804,3482,3657.0,4027.0,4085.0,4296.0,4341.0,4700.0,5878.0,6748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SG&A,245.8,321,377,,244.10000000000002,318.8,373.5,490.2,375.7,437.5,468.40000000000003,611.8,513,586.7,635,813,577,646,656,913,652,799,782,1001,748,840,804,990,862,894,890,1062,774,891,913,1159,873,968,942,1142,1011,1111,1113,1199,1057,1199,1110,1351,1144,1237,1218,1306,983,1093,1027,1305,993,1112,1206,1349,1103,1292,1244,1297,1039,1174,1147,1406,1099,1333,1268,1532,1149,1256,1207,1501,1287,1265,1329,1762,1226,1345,1260,1434,1213,1313,1276,1468,1224,1237,1293,1764,1712,1686,1565,1819,1665,1650,1700,1819,,,851,974,1449,1893,2547.7,2792,3234,3382,3708,3737,3925,4434,4717,4905,4408,4660,4936,4766,5232.0,5113.0,5643.0,5265.0,5270.0,5518.0,6782.0,6834.0,6492.299999999999,6167.684999999999,5859.3007499999985,5566.335712499998,5288.018926874998,5023.617980531248,4772.437081504685,4533.815227429451,4307.124466057978,4091.7682427550785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Op Expenses,449.20000000000005,555,681,,447.5,552.4,677.6,847.5999999999999,717.3,822.1,868.4000000000001,1106.6,945.9,1047.1,1130,1421,1098,1210,1215,1571,1276,1528,1617,2004,1551,1617,1503,1775,1523,1673,1590,1832,1379,1548,1526,2023,1490,1610,1631,1967,1714,1919,1876,2041,1780,2006,1959,2268,1995,2181,2184,2474,1977,2072,2007,2473,1849,2030,2292,2406,1961,2192,2234,2353,1787,2025,2005,2431,1838,2183,2174,2694,2008,2162,2184,2786,2214,2201,2366,2947,2170,2381,2257,2753,2147,2333,2372,2759,2268,2329,2363,3258,3029,3109,3005,3517,3140,3335,3590,3517,,,1696,1839,2566,3514,4544,5094,6425,6446,6618,6476,6698,7550,8013,8834,8529,8577,8740,8248,8889.0,9140.0,9728.0,9561.0,9611.0,10218.0,12660.0,13582.0,6492.299999999999,6167.684999999999,5859.3007499999985,5566.335712499998,5288.018926874998,5023.617980531248,4772.437081504685,4533.815227429451,4307.124466057978,4091.7682427550785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Op Income,347.0999999999999,321,325,,457.4000000000001,564.6,620.9999999999999,665.2000000000003,765.6000000000001,894.7999999999998,1003.7999999999997,856.5,1025.4999999999995,1102.5,1136,1012,1246,1432,1434,1189,1389,1584,1510,1280,1577,1565,1523,1405,1548,1579,1695,1370,1455,1638,1744,1251,1598,1645,1601,1306,1452,1471,1475,1289,1602,1803,1686,1426,1572,1784,1849,1767,1860,2319,2263,2033,2449,2551,2686,2366,2859,2446,2550,2859,2995,3075,3033,2555,3038,3131,2971,2717,2770,2973,2793,2621,3176,3247,3183,2728,2864,3111,3452,2997,3140,3335,3277,3009,2821,3515,3403,3660,3078,3873,4044,4033,3589,4293,4305,4417.218999999999,,,1509.4,1720.1,2110.6000000000004,3519.5,4276,5300.942999999999,5763,6070,6192,6088,6150,5645.4,3548.6234999999997,3572.6892499999994,3221.624824999999,2503.2976974999983,2301.4959624999974,8132.35,8408.0,11157.0,12334.0,12424.0,12761.0,13399.0,15750.399999999998,16587.305,23107.8875,23528.884680000003,23639.65785130001,23760.524287913002,23876.808802244137,24409.570449824758,25020.294294936393,25995.1255361082,27220.132849080444,21203.973746792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,36.7,32.8,12.1,,36.7,32.8,12.1,18.4,25.9,31.6,9.4,15,21.1,10.1,15,7,10,-14,14,10,80,21,39,40,45,7,-21,1,22,9,-3,18,-28,-38,-2,16,4,13,22,-1,57,39,-71,-111,-77,-211,-160,-165,-99,-145,-185,-173,-160,-144,-129,-173,-146,-79,-147,-120,-144,-176,-109,-202,-131,-156,-58,-31,-107,-185,-229,-197,-158,-550,-219,-65,-335,-293,-302,-318,-285,-227,-296,-335,-295,-410,-268,-458,-363,-337,-225,-635,-654,-797,-776,-715,-723,-694,-685,-715,,,,,,82,53.2,20,180,150,46,-23.6,38,0,139.73457,168.87259875299998,198.4309373581487,225.44937788077806,247.00647977628617,267.13964907026883,-718.0,-992.0,-1262.0,-1197.0,-1431.0,-1560.0,-2942.0,-2817.0,0.0,184.8631,374.5730822400001,566.6869297083202,761.3046194492907,958.4095268228383,1161.353366636019,1370.8065479285983,1589.7340046008926,1820.2129394303433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pretax,383.7999999999999,353.8,337.1,,495.80000000000007,602.6999999999999,633.0999999999999,683.6000000000003,796.7000000000002,931.6999999999998,1013.1999999999997,871.5,1051.8999999999994,1117.8999999999999,1151,1019,1256,1418,1448,1199,1469,1605,1549,1320,1622,1572,1502,1406,1570,1588,1692,1388,1427,1600,1742,1267,1602,1658,1623,1305,1509,1510,1404,1178,1525,1592,1526,1261,1473,1639,1664,1594,1700,2175,2134,1860,2303,2472,2539,2246,2715,2270,2441,2657,2864,2919,2975,2524,2931,2946,2742,2520,2612,2423,2574,2556,2841,2954,2881,2410,2579,2884,3156,2662,2845,2925,3009,2551,2458,3178,3178,3025,2424,3076,3268,3318,2866,3599,3620,3702.218999999999,,,1509.4,1720.1,2110.6000000000004,3601.5,4329.2,5320.942999999999,5943,6220,6238,6064.4,6188,5645.4,3688.3580699999998,3741.5618487529996,3420.0557623581476,2728.7470753807766,2548.5024422762835,8399.489649070269,7690.0,10165.0,11072.0,11227.0,11330.0,11839.0,12808.399999999998,13770.305,23107.8875,23713.74778,24014.23093354001,24327.211217621323,24638.113421693426,25367.979976647595,26181.647661572413,27365.9320840368,28809.86685368134,23024.18668622286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tax,153.2,185.2,196.3,,153.2,185.2,196.3,211.9,233.5,273.3,298.9,256.7,295,304,312.2,263.8,332,314,381,271,368,370,325,260,352,307,321,318,352,353,384,264,307,289,224,202,320,332,310,202,251,229,0,117,238,191,156,135,0,147,135,0,131,352,93,0,253,344,329,113,358,334,401,348,389,391,360,0,308,351,235,257,382,385,309,280,365,227,185,262,211,362,271,232,199,430,249,340,465,525,511,482,389,472,271,500,243,136,705,370.22189999999995,,,,,,1063,1175,1298,1323,1368.4,1353,1364.49,1164,1100.853,774.5551946999999,785.7279882381299,718.211710095211,573.036885829963,535.1855128780195,1763.8928263047562,1151.0,1356.0,869.0,808.0,1218.0,1983.0,1632.0,1454.2219,4621.5775,4742.749556000001,4802.846186708002,4865.442243524265,4927.622684338686,5073.59599532952,5236.329532314483,5473.18641680736,5761.973370736268,4604.837337244572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Income,230.5999999999999,168.60000000000002,140.8,,342.6000000000001,417.49999999999994,436.7999999999999,471.7000000000003,563.2000000000002,658.3999999999999,714.2999999999997,614.8,756.8999999999994,813.8999999999999,838.8,755.2,924,1104,1067,928,1101,1235,1224,1060,1270,1265,1181,1088,1218,1235,1308,1124,1120,1311,1518,1065,1282,1326,1313,1103,1258,1281,1404,1061,1287,1401,1370,1126,1473,1492,1529,1594,1569,1823,2041,1860,2050,2128,2210,2133,2357,1936,2040,2309,2475,2528,2615,2524,2623,2595,2507,2263,2230,2038,2265,2276,2476,2727,2696,2148,2368,2522,2885,2430,2646,2495,2760,2211,1993,2653,2667,2543,2035,2604,2997,2818,2623,3463,2915,3331.997099999999,,,1509.4,1720.1,2110.6000000000004,2538.5,3154.2,4022.9429999999993,4620,4851.6,4885,4699.91,5024,4544.547,2913.8028753,2955.8338605148697,2701.8440522629367,2155.7101895508135,2013.3169293982642,6635.596822765512,6539.0,8809.0,10203.0,10419.0,10112.0,9856.0,11176.399999999998,12316.0831,18486.31,18970.998224000003,19211.38474683201,19461.76897409706,19710.49073735474,20294.383981318075,20945.318129257932,21892.74566722944,23047.89348294507,18419.34934897829,18050.96236199872,17689.943114758746,17336.14425246357,16989.4213674143,16649.632940066014,16316.640281264694,15990.3074756394,15670.501326126612,15357.091299604079,15049.949473611998,14748.950484139757,14453.971474456963,14164.892044967823,13881.594204068466,13603.962319987097,13331.883073587354,13065.245412115608,12803.940503873295,12547.861693795829,12296.904459919911,12050.966370721513,11809.947043307082,11573.74810244094,11342.273140392123,11115.427677584279,10893.119124032593,10675.25674155194,10461.751606720902,10252.516574586483,10047.466243094754,9846.51691823286,9649.586579868203,9456.594848270839,9267.462951305422,9082.113692279314,8900.471418433728,8722.461990065054,8548.012750263753,8377.052495258478,8209.511445353308,8045.321216446241,7884.414792117316,7726.72649627497,7572.19196634947,7420.748127022481,7272.333164482031,7126.88650119239,6984.348771168542,6844.661795745171,6707.768559830267,6573.613188633662,6442.140924860988,6313.298106363768,6187.032144236493,6063.291501351763,5942.025671324728,5823.185157898233,5706.721454740268,5592.587025645463,5480.735285132553,5371.120579429902,5263.698167841304,5158.424204484478,5055.255720394788,4954.1506059868925,4855.067593867155,4757.966241989811,4662.806917150015,4569.5507788070145,4478.159763230874
,EPS,0.21241709653647745,0.15344011649071718,0.12981744421906696,,0.3155858511422256,0.379959956315981,0.3353036002149381,0.35008163871159287,0.41721609008074684,0.48878990348923523,0.5298961424332342,0.4588059701492537,0.5680300187617257,0.6176671473021172,0.6354545454545454,0.5764885496183206,0.7162790697674418,0.8832,0.8542834267413931,0.7465808527755431,0.9069192751235585,1.0457239627434378,1.0425894378194207,0.902127659574468,1.083617747440273,1.1174911660777385,1.0844811753902663,0.997250229147571,1.1164069660861595,1.1435185185185186,1.2304797742238947,1.05937794533459,1.0800385728061717,1.2903543307086613,1.4867776689520078,1.0523715415019763,1.2975708502024292,1.3755186721991701,1.364864864864865,1.1659619450317125,1.3382978723404255,1.370053475935829,1.536105032822757,1.2337209302325582,1.6107634543178975,1.7847133757961784,1.7496807151979565,1.4473007712082262,1.9280104712041886,1.9528795811518325,1.9960835509138382,2.0809399477806787,2.04296875,2.3736979166666665,2.6472114137483787,2.4093264248704664,2.6623376623376624,2.7708333333333335,2.892670157068063,2.8028909329829172,3.1013157894736842,2.577896138482024,2.7309236947791167,3.086898395721925,3.340080971659919,3.444141689373297,3.592032967032967,3.4861878453038675,3.689170182841069,3.9318181818181817,3.86286594761171,3.5359375,3.562300319488818,3.3409836065573773,3.762458471760797,3.8060200668896322,4.168350168350169,4.606418918918919,4.577249575551782,3.6717948717948716,4.075731497418245,4.378472222222222,5.06140350877193,4.300884955752212,4.802177858439202,4.646182495344506,5.130111524163569,4.1020408163265305,3.704460966542751,4.940409683426443,4.9572490706319705,4.745120941349295,3.796641791044776,4.813308687615526,5.529520295202952,5.199261992619927,4.848428835489834,6.401109057301294,5.378228782287823,6.147596125461253,,,,,,1.8859583952451708,2.389545454545454,3.1978879173290933,3.8954468802698146,4.327921498661909,4.549476135040745,4.6009887420460105,5.206217616580311,4.981690326116744,3.705949602925278,3.863835111784143,3.510027999042464,2.815161853804523,2.6790644436437314,9.068120017445182,9.833082706766918,14.464696223316913,17.29322033898305,18.18324607329843,18.682678983833718,18.319702602230482,20.687459509486345,22.797007126330403,34.2180657103193,35.11522114576585,35.56017537590377,36.02363530605657,36.48401802379406,37.56480144621578,38.76967724064402,40.523360790799515,42.66153351771415,34.094121886123624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
