Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,2407,1983,2024-07-03 00:00:00,SADL: An Effective In-Context Learning Method for Compositional Visual QA,,,
,2407,1979,2024-07-03 00:00:00,Unveiling Global Interactive Patterns across Graphs: Towards Interpretable Graph Neural Networks,,,
,2407,1976,2024-07-03 00:00:00,A Bounding Box is Worth One Token: Interleaving Layout and Text in a Large Language Model for Document Understanding,,,
,2407,1972,2024-07-03 00:00:00,MeMemo: On-device Retrieval Augmentation for Private and Personalized Text Generation,,,
,2407,1971,2024-07-03 00:00:00,Pseudo-Labeling by Multi-Policy Viewfinder Network for Image Cropping,,,
,2407,1968,2024-07-03 00:00:00,Unsettled Law: Time to Generate New Approaches?,,,
,2407,1967,2024-07-03 00:00:00,Unleash the Power of Local Representations for Few-Shot Classification,,,
,2407,1965,2024-07-03 00:00:00,AdaCQR: Enhancing Query Reformulation for Conversational Search via Sparse and Dense Retrieval Alignment,,,
,2407,1964,2024-07-03 00:00:00,Enabling Discriminative Reasoning in Large Language Models for Legal Judgment Prediction,,,
,2407,1960,2024-07-03 00:00:00,Zero-shot Video Restoration and Enhancement Using Pre-Trained Image Diffusion Model,,,
,2407,1959,2024-07-03 00:00:00,FlowTrack: Point-level Flow Network for 3D Single Object Tracking,,,
,2407,1955,2024-07-03 00:00:00,S2D: Sorted Speculative Decoding For More Efficient Deployment of Nested Large Language Models,,,
,2407,1953,2024-07-03 00:00:00,CatMemo at the FinLLM Challenge Task: Fine-Tuning Large Language Models using Data Fusion in Financial Applications,,,
,2407,1948,2024-07-03 00:00:00,Extracting and Encoding: Leveraging Large Language Models and Medical Knowledge to Enhance Radiological Text Representation,,,
,2407,1945,2024-07-03 00:00:00,Indoor 3D Reconstruction with an Unknown Camera-Projector Pair,,,
,2407,1942,2024-07-03 00:00:00,Certainly Uncertain: A Benchmark and Metric for Multimodal Epistemic and Aleatoric Awareness,,,
,2407,1937,2024-07-03 00:00:00,Efficient-Empathy: Towards Efficient and Effective Selection of Empathy Data,,,
,2407,1931,2024-07-02 00:00:00,Probabilistic 3D Correspondence Prediction from Sparse Unsegmented Images,,,
,2407,1930,2024-07-02 00:00:00,Self-Cooperation Knowledge Distillation for Novel Class Discovery,,,
,2407,1929,2024-07-02 00:00:00,What We Talk About When We Talk About LMs: Implicit Paradigm Shifts and the Ship of Language Models,,,
,2407,1928,2024-07-02 00:00:00,SymPoint Revolutionized: Boosting Panoptic Symbol Spotting with Layer Feature Enhancement,,,
,2407,1926,2024-07-02 00:00:00,Chemical Shift Encoding based Double Bonds Quantification in Triglycerides using Deep Image Prior,,,
,2407,1925,2024-07-02 00:00:00,Looking From the Future: Multi-order Iterations Can Enhance Adversarial Attack Transferability,,,
,2407,1921,2024-07-02 00:00:00,GVDIFF: Grounded Text-to-Video Generation with Diffusion Models,,,
,2407,1920,2024-07-02 00:00:00,To Forget or Not? Towards Practical Knowledge Unlearning for Large Language Models,,,
,2407,1919,2024-07-02 00:00:00,A Method to Facilitate Membership Inference Attacks in Deep Learning Models,,,
,2407,1917,2024-07-02 00:00:00,Securing Distributed Network Digital Twin Systems Against Model Poisoning Attacks,,,
,2407,1916,2024-07-02 00:00:00,Sequential Manipulation Against Rank Aggregation: Theory and Algorithm,,,
,2407,1911,2024-07-02 00:00:00,Investigating the Effects of Large-Scale Pseudo-Stereo Data and Different Speech Foundation Model on Dialogue Generative Spoken Language Model,,,
,2407,1910,2024-07-02 00:00:00,MG-Verilog: Multi-grained Dataset Towards Enhanced LLM-assisted Verilog Generation,,,
,2407,1909,2024-07-02 00:00:00,Pinyin Regularization in Error Correction for Chinese Speech Recognition with Large Language Models,,,
,2407,1908,2024-07-02 00:00:00,Efficient Stochastic Differential Equation for DEM Super Resolution with Void Filling,,,
,2407,1907,2024-07-02 00:00:00,The Solution for the ICCV 2023 Perception Test Challenge 2023 -- Task 6 -- Grounded videoQA,,,
,2407,1906,2024-07-02 00:00:00,Let the Expert Stick to His Last: Expert-Specialized Fine-Tuning for Sparse Architectural Large Language Models,,,
,2407,1905,2024-07-02 00:00:00,Enhancing Multi-Class Anomaly Detection via Diffusion Refinement with Dual Conditioning,,,
,2407,1903,2024-07-02 00:00:00,Text-Aware Diffusion for Policy Learning,,,
,2407,1902,2024-07-02 00:00:00,SoP: Unlock the Power of Social Facilitation for Automatic Jailbreak Attack,,,
,2407,1899,2024-07-02 00:00:00,Scope-enhanced Compositional Semantic Parsing for DRT,,,
,2407,1897,2024-07-02 00:00:00,Proposal Report for the 2nd SciCAP Competition 2024,,,
,2407,1896,2024-07-02 00:00:00,LogEval: A Comprehensive Benchmark Suite for Large Language Models In Log Analysis,,,
,2407,1894,2024-07-02 00:00:00,Adaptive Modality Balanced Online Knowledge Distillation for Brain-Eye-Computer based Dim Object Detection,,,
,2407,1893,2024-07-02 00:00:00,CausalPrism: A Visual Analytics Approach for Subgroup-based Causal Heterogeneity Exploration,,,
,2407,1892,2024-07-02 00:00:00,GRASP: A Grid-Based Benchmark for Evaluating Commonsense Spatial Reasoning,,,
,2407,1887,2024-07-02 00:00:00,Beyond Numeric Awards: In-Context Dueling Bandits with LLM Agents,,,
,2407,1886,2024-07-02 00:00:00,Core Knowledge Learning Framework for Graph Adaptation and Scalability Learning,,,
,2407,1885,2024-07-02 00:00:00,"Survey on Knowledge Distillation for Large Language Models: Methods, Evaluation, and Application",,,
,2407,1884,2024-07-02 00:00:00,EIT-1M: One Million EEG-Image-Text Pairs for Human Visual-textual Recognition and More,,,
,2407,1878,2024-07-02 00:00:00,Compare without Despair: Reliable Preference Evaluation with Generation Separability,,,
,2407,1875,2024-07-02 00:00:00,Spatio-Temporal Graphical Counterfactuals: An Overview,,,
,2407,1873,2024-07-02 00:00:00,Automated Text Scoring in the Age of Generative AI for the GPU-poor,,,
,2407,1872,2024-07-02 00:00:00,Referring Atomic Video Action Recognition,,,
,2407,1869,2024-07-02 00:00:00,Let it shine: Autofluorescence of Papanicolaou-stain improves AI-based cytological oral cancer detection,,,
,2407,1866,2024-07-02 00:00:00,Image-GS: Content-Adaptive Image Representation via 2D Gaussians,,,
,2407,1864,2024-07-02 00:00:00,Research on target detection method of distracted driving behavior based on improved YOLOv8,,,
,2407,1863,2024-07-02 00:00:00,VSP: Assessing the dual challenges of perception and reasoning in spatial planning tasks for VLMs,,,
,2407,1862,2024-07-02 00:00:00,Autonomous Ground Navigation in Highly Constrained Spaces: Lessons learned from The 3rd BARN Challenge at ICRA 2024,,,
,2407,1860,2024-07-02 00:00:00,Constant Directivity Loudspeaker Beamforming,,,
,2407,1857,2024-07-02 00:00:00,SpeakerBeam-SS: Real-time Target Speaker Extraction with Lightweight Conv-TasNet and State Space Modeling,,,
,2407,1856,2024-07-02 00:00:00,Adaptive RKHS Fourier Features for Compositional Gaussian Process Models,,,
,2407,1853,2024-07-02 00:00:00,Improving Multilingual Instruction Finetuning via Linguistically Natural and Diverse Datasets,,,
,2407,1851,2024-07-02 00:00:00,Meerkat: Audio-Visual Large Language Model for Grounding in Space and Time,,,
,2407,1850,2024-07-02 00:00:00,Purple-teaming LLMs with Adversarial Defender Training,,,
,2407,1846,2024-07-02 00:00:00,Investigating the Segment Anything Foundation Model for Mapping Smallholder Agriculture Field Boundaries Without Training Labels,,,
,2407,1842,2024-07-02 00:00:00,CLIP the Divergence: Language-guided Unsupervised Domain Adaptation,,,
,2407,1837,2024-07-02 00:00:00,To Switch or Not to Switch? Balanced Policy Switching in Offline Reinforcement Learning,,,
,2407,1834,2024-07-02 00:00:00,A Study of Nationality Bias in Names and Perplexity using Off-the-Shelf Affect-related Tweet Classifiers,,,
,2407,1825,2024-07-02 00:00:00,Empirical Tests of Optimization Assumptions in Deep Learning,,,
,2407,1824,2024-07-02 00:00:00,Empathic Grounding: Explorations using Multimodal Interaction and Large Language Models with Conversational Agents,,,
,2407,1811,2024-07-02 00:00:00,Active Human Pose Estimation via an Autonomous UAV Agent,,,
,2407,1810,2024-07-02 00:00:00,Freeview Sketching: View-Aware Fine-Grained Sketch-Based Image Retrieval,,,
,2407,1804,2024-07-02 00:00:00,DCoM: Active Learning for All Learners,,,
,2407,1800,2024-07-02 00:00:00,Normalization and effective learning rates in reinforcement learning,,,
,2407,1796,2024-07-02 00:00:00,Ground Every Sentence: Improving Retrieval-Augmented LLMs with Interleaved Reference-Claim Generation,,,
,2407,1791,2024-07-02 00:00:00,μ-Bench: A Vision-Language Benchmark for Microscopy Understanding,,,
,2407,1790,2024-07-02 00:00:00,Label-free Neural Semantic Image Synthesis,,,
,2407,1784,2024-07-02 00:00:00,Analyzing Persuasive Strategies in Meme Texts: A Fusion of Language Models with Paraphrase Enrichment,,,
,2407,1782,2024-07-02 00:00:00,Addressing a fundamental limitation in deep vision models: lack of spatial attention,,,
,2407,1781,2024-07-02 00:00:00,"fVDB: A Deep-Learning Framework for Sparse, Large-Scale, and High-Performance Spatial Intelligence",,,
,2407,1777,2024-07-02 00:00:00,Deepfake Audio Detection Using Spectrogram-based Feature and Ensemble of Deep Learning Models,,,
,2407,1767,2024-07-02 00:00:00,Assessing Photorealism of Rendered Objects in Real-World Images: A Transparent and Reproducible User Study,,,
,2407,1761,2024-07-02 00:00:00,DRAGON: Drone and Ground Gaussian Splatting for 3D Building Reconstruction,,,
,2407,1752,2024-07-02 00:00:00,Predicting Trust Dynamics with Dynamic SEM in Human-AI Cooperation,,,
,2407,1745,2024-07-02 00:00:00,Adaptive control of reaction-diffusion PDEs via neural operator-approximated gain kernels,,,
,2407,1742,2024-07-02 00:00:00,The Continuous Tensor Abstraction: Where Indices are Real,,,
,2407,1738,2024-07-02 00:00:00,SONIC: Connect the Unconnected via FM Radio & SMS,,,
,2407,1725,2024-07-02 00:00:00,DiscoveryBench: Towards Data-Driven Discovery with Large Language Models,,,
,2407,1705,2024-07-02 00:00:00,Optimized Learning for X-Ray Image Classification for Multi-Class Disease Diagnoses with Accelerated Computing Strategies,,,
,2407,1704,2024-07-02 00:00:00,Weight Clipping for Deep Continual and Reinforcement Learning,,,
,2407,1687,2024-07-02 00:00:00,"Deciphering the Factors Influencing the Efficacy of Chain-of-Thought: Probability, Memorization, and Noisy Reasoning",,,
,2407,1656,2024-07-02 00:00:00,Statistical signatures of abstraction in deep neural networks,,,
,2407,1649,2024-07-02 00:00:00,FAFE: Immune Complex Modeling with Geodesic Distance Loss on Noisy Group Frames,,,
,2407,1648,2024-07-02 00:00:00,Aligning Target-Aware Molecule Diffusion Models with Exact Energy Optimization,,,
,2407,1646,2021-07-01 00:00:00,ESALE: Enhancing Code-Summary Alignment Learning for Source Code Summarization,,,
,2407,1645,2021-07-01 00:00:00,Sign Gradient Descent-based Neuronal Dynamics: ANN-to-SNN Conversion Beyond ReLU Network,,,
,2407,1640,2021-07-01 00:00:00,BADM: Batch ADMM for Deep Learning,,,
,2407,1639,2021-07-01 00:00:00,ModelVerification.jl: a Comprehensive Toolbox for Formally Verifying Deep Neural Networks,,,
,2407,1638,2021-07-01 00:00:00,LASSI: An LLM-based Automated Self-Correcting Pipeline for Translating Parallel Scientific Codes,,,
,2407,1636,2021-07-01 00:00:00,Learning Frequency-Aware Dynamic Transformers for All-In-One Image Restoration,,,
,2407,1627,2024-06-30 00:00:00,Potential Renovation of Information Search Process with the Power of Large Language Model for Healthcare,,,
,2407,1614,2024-06-28 00:00:00,Enhancing Stability for Large Models Training in Constrained Bandwidth Networks,,,
,2407,1613,2024-06-28 00:00:00,Self-adaptive weights based on balanced residual decay rate for physics-informed neural networks and deep operator networks,,,
,2407,1606,2024-06-27 00:00:00,On Discrete Prompt Optimization for Diffusion Models,,,
,2407,1603,2024-06-27 00:00:00,A Review of Large Language Models and Autonomous Agents in Chemistry,,,
,2407,1602,2024-06-27 00:00:00,Clustering in pure-attention hardmax transformers and its role in sentiment analysis,,,
,2407,1601,2024-07-04 00:00:00,Unveiling and Controlling Anomalous Attention Distribution in Transformers,,,
,2407,1599,2024-06-26 00:00:00,"JailbreakZoo: Survey, Landscapes, and Horizons in Jailbreaking Large Language and Vision-Language Models",,,
,2407,1595,2024-06-25 00:00:00,Fairpriori: Improving Biased Subgroup Discovery for Deep Neural Network Fairness,,,
,2407,1585,2024-06-19 00:00:00,DrugWatch: A Comprehensive Multi-Source Data Visualisation Platform for Drug Safety Information,,,
,2407,1579,2024-06-10 00:00:00,Technical Report for CVPR 2024 WeatherProof Dataset Challenge: Semantic Segmentation on Paired Real Data,,,
,2407,1578,2024-06-08 00:00:00,A Hybrid-Layered System for Image-Guided Navigation and Robot Assisted Spine Surgeries,,,
,2407,1577,2024-06-03 00:00:00,MOT: A Mixture of Actors Reinforcement Learning Method by Optimal Transport for Algorithmic Trading,,,
,2407,1575,2024-05-30 00:00:00,A Short Note on Modeling 2D Taut Ropes with Visibility Decompositions,,,
,2407,1574,2024-05-30 00:00:00,cryoSPHERE: Single-particle heterogeneous reconstruction from cryo EM,,,
,2407,1573,2024-05-29 00:00:00,Model-Based Diffusion for Trajectory Optimization,,,
,2407,1572,2024-05-29 00:00:00,Exploring Sectoral Profitability in the Indian Stock Market Using Deep Learning,,,
,2407,1566,2024-05-23 00:00:00,A Contextual Online Learning Theory of Brokerage,,,
,2407,1561,2024-05-09 00:00:00,Synthetic Data in Radiological Imaging: Current State and Future Outlook,,,
,2407,1560,2024-05-08 00:00:00,3DMeshNet: A Three-Dimensional Differential Neural Network for Structured Mesh Generation,,,
,2407,1559,2024-05-07 00:00:00,Data-driven approaches for electrical impedance tomography image segmentation from partial boundary data,,,
,2407,1553,2024-05-01 00:00:00,Fish-bone diagram of research issue: Gain a bird's-eye view on a specific research topic,,,
,2407,1551,2024-04-28 00:00:00,Leveraging Prompts in LLMs to Overcome Imbalances in Complex Educational Text Data,,,
,2407,1548,2024-04-26 00:00:00,From Cognition to Computation: A Comparative Review of Human Attention and Transformer Architectures,,,
,2407,1530,2024-07-03 00:00:00,xLSTM-UNet can be an Effective 2D & 3D Medical Image Segmentation Backbone with Vision-LSTM (ViL) better than its Mamba Counterpart,,,
,2407,1527,2024-07-02 00:00:00,"KV Cache Compression, But What Must We Give in Return? A Comprehensive Benchmark of Long Context Capable Approaches",,,
,2407,1526,2024-07-02 00:00:00,Scalable Nested Optimization for Deep Learning,,,
,2407,1525,2024-07-03 00:00:00,Empowering 3D Visual Grounding with Reasoning Capabilities,,,
,2407,1523,2024-07-02 00:00:00,MMLongBench-Doc: Benchmarking Long-context Document Understanding with Visualizations,,,
,2407,1521,2024-07-02 00:00:00,Improving Diffusion Inverse Problem Solving with Decoupled Noise Annealing,,,
,2407,1519,2024-07-02 00:00:00,DiffIR2VR-Zero: Zero-Shot Video Restoration with Diffusion-based Image Restoration Models,,,
,2407,1517,2024-07-02 00:00:00,Centerline Boundary Dice Loss for Vascular Segmentation,,,
,2407,1516,2024-07-02 00:00:00,E.T. the Exceptional Trajectories: Text-to-camera-trajectory generation with character awareness,,,
,2407,1511,2024-07-02 00:00:00,CRAB: Cross-environment Agent Benchmark for Multimodal Language Model Agents,,,
,2407,1509,2024-07-02 00:00:00,MIA-Bench: Towards Better Instruction Following Evaluation of Multimodal LLMs,,,
,2407,1505,2024-07-02 00:00:00,Self-Cognition in Large Language Models: An Exploratory Study,,,
,2407,1502,2024-07-02 00:00:00,AI Agents That Matter,,,
,2407,1499,2024-07-02 00:00:00,Pictures Of MIDI: Controlled Music Generation via Graphical Prompts for Image-Based Diffusion Inpainting,,,
,2407,1494,2024-07-02 00:00:00,FoleyCrafter: Bring Silent Videos to Life with Lifelike and Synchronized Sounds,,,
,2407,1492,2024-07-02 00:00:00,RegMix: Data Mixture as Regression for Language Model Pre-training,,,
,2407,1491,2024-07-02 00:00:00,Expressive and Generalizable Low-rank Adaptation for Large Models via Slow Cascaded Learning,,,
,2407,1490,2024-07-02 00:00:00,"LLM See, LLM Do: Guiding Data Generation to Target Non-Differentiable Objectives",,,
,2407,1489,2024-07-02 00:00:00,Agentless: Demystifying LLM-based Software Engineering Agents,,,
,2407,1488,2024-07-03 00:00:00,LEXI: Large Language Models Experimentation Interface,,,
,2407,1476,2024-07-02 00:00:00,Tree Search for Language Model Agents,,,
,2407,1470,2024-07-02 00:00:00,DogeRM: Equipping Reward Models with Domain Knowledge through Model Merging,,,
,2407,1467,2024-07-02 00:00:00,The Balanced-Pairwise-Affinities Feature Transform,,,
,2407,1463,2024-07-02 00:00:00,Retrieval-augmented generation in multilingual settings,,,
,2407,1461,2024-07-02 00:00:00,Enhancing the Capability and Robustness of Large Language Models through Reinforcement Learning-Driven Query Refinement,,,
,2407,1459,2024-07-02 00:00:00,On Implications of Scaling Laws on Feature Superposition,,,
,2407,1458,2024-07-03 00:00:00,Contractual Reinforcement Learning: Pulling Arms with Invisible Hands,,,
,2407,1456,2024-06-28 00:00:00,Information-Theoretic Foundations for Neural Scaling Laws,,,
,2407,1455,2024-07-02 00:00:00,TimeToM: Temporal Space is the Key to Unlocking the Door of Large Language Models' Theory-of-Mind,,,
,2407,1452,2024-07-02 00:00:00,On Feature Learning for Titi Monkey Activity Detection,,,
,2407,1449,2024-07-03 00:00:00,ColPali: Efficient Document Retrieval with Vision Language Models,,,
,2407,1445,2024-07-02 00:00:00,FastCLIP: A Suite of Optimization Techniques to Accelerate CLIP Training with Limited Resources,,,
,2407,1437,2024-07-02 00:00:00,Needle in the Haystack for Memory Based Large Language Models,,,
,2407,1425,2024-07-02 00:00:00,FORA: Fast-Forward Caching in Diffusion Transformer Acceleration,,,
,2407,1419,2024-07-02 00:00:00,Neurovascular Segmentation in sOCT with Deep Learning and Synthetic Training Data,,,
,2407,1414,2024-07-02 00:00:00,StyleShot: A Snapshot on Any Style,,,
,2407,1411,2024-07-03 00:00:00,HyperLoader: Integrating Hypernetwork-Based LoRA and Adapter Layers into Multi-Task Transformers for Sequence Labellin,,,
,2407,1409,2024-07-02 00:00:00,Dynamic Few-Shot Learning for Knowledge Graph Question Answering,,,
,2407,1408,2024-07-02 00:00:00,Semantic Compositions Enhance Vision-Language Contrastive Learning,,,
,2407,1406,2024-07-02 00:00:00,Adapting Multilingual LLMs to Low-Resource Languages with Knowledge Graphs via Adapters,,,
,2407,1403,2024-07-02 00:00:00,Optimization of Retrieval-Augmented Generation Context with Outlier Detection,,,
,2407,1400,2024-07-02 00:00:00,GalLoP: Learning Global and Local Prompts for Vision-Language Models,,,
,2407,1397,2024-07-02 00:00:00,Mask and Compress: Efficient Skeleton-based Action Recognition in Continual Learning,,,
,2407,1394,2024-07-02 00:00:00,Gloss2Text: Sign Language Gloss translation using LLMs and Semantically Aware Label Smoothing,,,
,2407,1392,2024-07-03 00:00:00,Diffusion Forcing: Next-token Prediction Meets Full-Sequence Diffusion,,,
,2407,1384,2024-07-02 00:00:00,Free-text Rationale Generation under Readability Level Control,,,
,2407,1378,2024-07-02 00:00:00,Beyond Throughput and Compression Ratios: Towards High End-to-end Utility of Gradient Compression,,,
,2407,1376,2024-07-02 00:00:00,Badllama 3: removing safety finetuning from Llama 3 in minutes,,,
,2407,1375,2024-07-02 00:00:00,TransferAttn: Transferable-guided Attention Is All You Need for Video Domain Adaptation,,,
,2407,1374,2024-07-02 00:00:00,Bridging the Gap: Transfer Learning from English PLMs to Malaysian English,,,
,2407,1371,2024-07-02 00:00:00,Binary Losses for Density Ratio Estimation,,,
,2407,1370,2024-07-02 00:00:00,Summary of a Haystack: A Challenge to Long-Context LLMs and RAG Systems,,,
,2407,1358,2024-07-02 00:00:00,Evaluating Knowledge-based Cross-lingual Inconsistency in Large Language Models,,,
,2407,1355,2024-07-02 00:00:00,"Hyperspectral Pansharpening: Critical Review, Tools and Future Perspectives",,,
,2407,1349,2024-07-02 00:00:00,PanopticRecon: Leverage Open-vocabulary Instance Segmentation for Zero-shot Panoptic Reconstruction,,,
,2407,1343,2024-07-02 00:00:00,Coordination Failure in Cooperative Offline MARL,,,
,2407,1332,2024-07-02 00:00:00,AdaDistill: Adaptive Knowledge Distillation for Deep Face Recognition,,,
,2407,1331,2024-07-02 00:00:00,Restyling Unsupervised Concept Based Interpretable Networks with Generative Models,,,
,2407,1330,2024-07-02 00:00:00,Learning Unsigned Distance Fields from Local Shape Functions for 3D Surface Reconstruction,,,
,2407,1327,2024-07-02 00:00:00,Gradient-based Class Weighting for Unsupervised Domain Adaptation in Dense Prediction Visual Tasks,,,
,2407,1320,2024-07-02 00:00:00,Increasing Model Capacity for Free: A Simple Strategy for Parameter Efficient Fine-tuning,,,
,2407,1318,2024-07-02 00:00:00,Deep Dive into MRI: Exploring Deep Learning Applications in 0.55T and 7T MRI,,,
,2407,1317,2024-07-02 00:00:00,Leveraging Speaker Embeddings in End-to-End Neural Diarization for Two-Speaker Scenarios,,,
,2407,1316,2024-07-02 00:00:00,Evaluating Model Performance Under Worst-case Subpopulations,,,
,2407,1315,2024-07-02 00:00:00,Language Portability Strategies for Open-domain Dialogue with Pre-trained Language Models from High to Low Resource Languages,,,
,2407,1312,2024-07-02 00:00:00,ToCoAD: Two-Stage Contrastive Learning for Industrial Anomaly Detection,,,
,2407,1310,2024-07-02 00:00:00,Multi-State-Action Tokenisation in Decision Transformers for Multi-Discrete Action Spaces,,,
,2407,1303,2024-07-02 00:00:00,RoDyn-SLAM: Robust Dynamic Dense RGB-D SLAM with Neural Radiance Fields,,,
,2407,1301,2024-07-02 00:00:00,GaussianStego: A Generalizable Stenography Pipeline for Generative 3D Gaussians Splatting,,,
,2407,1300,2024-07-02 00:00:00,Collaborative Performance Prediction for Large Language Models,,,
,2407,1299,2024-07-03 00:00:00,Preserving Full Degradation Details for Blind Image Super-Resolution,,,
,2407,1295,2024-07-02 00:00:00,Formal Verification of Object Detection,,,
,2407,1291,2024-07-02 00:00:00,Lightweight Zero-shot Text-to-Speech with Mixture of Adapters,,,
,2407,1290,2024-07-02 00:00:00,Hypformer: Exploring Efficient Hyperbolic Transformer Fully in Hyperbolic Space,,,
,2407,1284,2024-07-02 00:00:00,We-Math: Does Your Large Multimodal Model Achieve Human-like Mathematical Reasoning?,,,
,2407,1274,2024-07-03 00:00:00,Leveraging Large Language Models for Actionable Course Evaluation Student Feedback to Lecturers,,,
,2407,1272,2024-07-03 00:00:00,"Show Less, Instruct More: Enriching Prompts with Definitions and Guidelines for Zero-Shot NER",,,
,2407,1271,2024-07-02 00:00:00,First Place Solution of 2023 Global Artificial Intelligence Technology Innovation Competition Track 1,,,
,2407,1265,2024-07-02 00:00:00,OSL-ActionSpotting: A Unified Library for Action Spotting in Sports Videos,,,
,2407,1264,2024-07-02 00:00:00,SignCLIP: Connecting Text and Sign Language by Contrastive Learning,,,
,2407,1260,2024-07-02 00:00:00,DeepiSign-G: Generic Watermark to Stamp Hidden DNN Parameters for Self-contained Tracking ,,,
,2407,1257,2024-07-04 00:00:00,uDistil-Whisper: Label-Free Data Filtering for Knowledge Distillation via Large-Scale Pseudo Labelling,,,
,2407,1245,2024-07-02 00:00:00,SINKT: A Structure-Aware Inductive Knowledge Tracing Model with Large Language Model,,,
,2407,1244,2024-07-02 00:00:00,CLHOP: Combined Audio-Video Learning for Horse 3D Pose and Shape Estimation,,,
,2407,1239,2024-07-02 00:00:00,SGCCNet: Single-Stage 3D Object Detector With Saliency-Guided Data Augmentation and Confidence Correction Mechanism,,,
,2407,1238,2024-07-02 00:00:00,Large Language Models are Zero-Shot Recognizers for Activities of Daily Living,,,
,2407,1235,2024-07-02 00:00:00,A Fingerprint for Large Language Models,,,
,2407,1231,2024-07-02 00:00:00,MIRAI: Evaluating LLM Agents for Event Forecasting,,,
,2407,1230,2024-07-02 00:00:00,DaBiT: Depth and Blur informed Transformer for Joint Refocusing and Super-Resolution,,,
,2407,1220,2024-07-02 00:00:00,Fast and Efficient: Mask Neural Fields for 3D Scene Segmentation,,,
,2407,1219,2024-07-02 00:00:00,Searching for Best Practices in Retrieval-Augmented Generation,,,
,2407,1212,2024-07-02 00:00:00,EconNLI: Evaluating Large Language Models on Economics Reasoning,,,
,2407,1211,2024-07-02 00:00:00,Efficient Cutting Tool Wear Segmentation Based on Segment Anything Model,,,
,2407,1200,2024-07-02 00:00:00,Deep Learning Approach for Enhanced Transferability and Learning Capacity in Tool Wear Estimation,,,
,2407,1199,2024-07-02 00:00:00,Deep Learning Based Tool Wear Estimation Considering Cutting Conditions,,,
,2407,1193,2024-07-02 00:00:00,Cross-Architecture Auxiliary Feature Space Translation for Efficient Few-Shot Personalized Object Detection,,,
,2407,1183,2024-07-02 00:00:00,TCSR-SQL: Towards Table Content-aware Text-to-SQL with Self-retrieval,,,
,2407,1178,2024-07-02 00:00:00,Memory3: Language Modeling with Explicit Memory,,,
,2407,1171,2024-07-02 00:00:00,Neural Conditional Probability for Inference,,,
,2407,1161,2024-07-02 00:00:00,GazeNoter: Co-Piloted AR Note-Taking via Gaze Selection of LLM Suggestions to Match Users' Intentions,,,
,2407,1158,2024-07-02 00:00:00,Learning to Explore and Select for Coverage-Conditioned Retrieval-Augmented Generation,,,
,2407,1157,2024-07-02 00:00:00,Unaligning Everything: Or Aligning Any Text to Any Image in Multimodal Model,,,
,2407,1146,2024-07-02 00:00:00,Cross-Slice Attention and Evidential Critical Loss for Uncertainty-Aware Prostate Cancer Detection,,,
,2407,1143,2024-07-02 00:00:00,Are you sure? Analysing Uncertainty Quantification Approaches for Real-world Speech Emotion Recognition,,,
,2407,1142,2024-07-02 00:00:00,Integrated feature analysis for deep learning interpretation and class activation maps,,,
,2407,1131,2024-07-02 00:00:00,M2IST: Multi-Modal Interactive Side-Tuning for Memory-efficient Referring Expression Comprehension,,,
,2407,1130,2024-07-02 00:00:00,Cross-Lingual Transfer Learning for Speech Translation,,,
,2407,1129,2024-07-02 00:00:00,RMS-FlowNet++: Efficient and Robust Multi-Scale Scene Flow Estimation for Large-Scale Point Clouds,,,
,2407,1126,2024-07-02 00:00:00,Investigating the potential of Sparse Mixtures-of-Experts for multi-domain neural machine translation,,,
,2407,1122,2024-07-02 00:00:00,Calibrated Large Language Models for Binary Question Answering,,,
,2407,1119,2024-07-02 00:00:00,Pron vs Prompt: Can Large Language Models already Challenge a World-Class Fiction Author at Creative Text Writing?,,,
,2407,1115,2024-07-02 00:00:00,"Enabling Mixed Effects Neural Networks for Diverse, Clustered Data Using Monte Carlo Methods",,,
,2407,1111,2024-07-02 00:00:00,Proximity Matters: Local Proximity Preserved Balancing for Treatment Effect Estimation,,,
,2407,1104,2024-07-02 00:00:00,Semantic-guided Adversarial Diffusion Model for Self-supervised Shadow Removal,,,
,2407,1103,2024-07-02 00:00:00,FedRC: A Rapid-Converged Hierarchical Federated Learning Framework in Street Scene Semantic Understanding,,,
,2407,1102,2024-07-02 00:00:00,BERGEN: A Benchmarking Library for Retrieval-Augmented Generation,,,
,2407,1100,2024-07-02 00:00:00,Eliminating Position Bias of Language Models: A Mechanistic Approach,,,
,2407,1094,2024-07-02 00:00:00,Evaluation of Text-to-Video Generation Models: A Dynamics Perspective,,,
,2407,1093,2024-07-02 00:00:00,IBSEN: Director-Actor Agent Collaboration for Controllable and Interactive Drama Script Generation,,,
,2407,1092,2024-07-02 00:00:00,Kolmogorov-Arnold Convolutions: Design Principles and Empirical Studies,,,
,2407,1091,2024-07-02 00:00:00,M2QA: Multi-domain Multilingual Question Answering,,,
,2407,1090,2024-07-02 00:00:00,Learning 3D Gaussians for Extremely Sparse-View Cone-Beam CT Reconstruction,,,
,2407,1085,2024-07-02 00:00:00,Rethinking LLM-based Preference Evaluation,,,
,2407,1082,2024-07-02 00:00:00,Min P Sampling: Balancing Creativity and Coherence at High Temperature,,,
,2407,1081,2024-07-02 00:00:00,CVLUE: A New Benchmark Dataset for Chinese Vision-Language Understanding Evaluation,,,
