Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209,Unnamed: 210,Unnamed: 211,Unnamed: 212,Unnamed: 213,Unnamed: 214,Unnamed: 215,Unnamed: 216,Unnamed: 217,Unnamed: 218,Unnamed: 219,Unnamed: 220,Unnamed: 221,Unnamed: 222,Unnamed: 223,Unnamed: 224,Unnamed: 225,Unnamed: 226,Unnamed: 227,Unnamed: 228,Unnamed: 229,Unnamed: 230,Unnamed: 231,Unnamed: 232,Unnamed: 233,Unnamed: 234,Unnamed: 235,Unnamed: 236,Unnamed: 237,Unnamed: 238,Unnamed: 239,Unnamed: 240,Unnamed: 241,Unnamed: 242,Unnamed: 243,Unnamed: 244,Unnamed: 245,Unnamed: 246,Unnamed: 247,Unnamed: 248,Unnamed: 249,Unnamed: 250,Unnamed: 251,Unnamed: 252,Unnamed: 253,Unnamed: 254
,Trajenta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9,90.3,78.9,82.7,82.3,80,92.7,101.7,,,,,113,141.9,153.3,129.7,141.1,141.7,135.7,156.2,131.9,153.9,155.5,149.30000000000004,93.2,76.8,91.7,96.8,94.6,89.2,96.1,92.6,92,97,104,91,86,104,95,102,88.9,76.6,91.7,91.7,76.3,91.8,71.3,91.7,91.7,91.7,91.7,91.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.8,436.6,537.9,574.7,590.6,358.5,372.5,384.0,387.0,348.9,331.09999999999997,297.98999999999995,268.191,241.37189999999998,217.23470999999998,195.511239,175.9601151,158.36410359,142.52769323100003,128.27492390790002,115.44743151711002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other CNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8,46.9,46.6,,41.4,44.3,42.9,45.20000000000001,41.1,33.2,43.2,35.6,32.4,35,36,31.4,74.2,69.6,60.6,70.70000000000003,53.1,111.4,118.2,222.8,100.5,90.8,64.1,222.8,89.3,62.2,57.1,222.8,89.3,62.2,57.1,222.8,,,,,,,,,,,,,,,,,,,168.0,98.0,89.0,4.0,,,,,,,,,,,,214.60000000000002,185.7,173.8,153.10000000000002,134.8,275.1,505.5,478.20000000000005,431.4,388.26,349.434,314.49060000000003,283.04154000000005,254.73738600000004,229.26364740000005,206.33728266000006,185.70355439400007,167.13319895460006,150.41987905914007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Retevmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,11.6,18.7,16.8,25.7,33.6,38.6,41.8,45,40.5,64.6,51.4,65.4,63.4,73.4,69.2,91.2,114,119,91,125.3,112,117,122,127,132,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,36.599999999999994,114.69999999999999,191.89999999999998,253.60000000000002,393.4,445.3,578.89,752.557,978.3241,1271.82133,127.18213300000001,12.718213300000002,1.2718213300000003,0.12718213300000003,0.012718213300000003,0.0012718213300000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baqsimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,0,17.8,13.6,20.9,23.8,24.4,25.9,31.9,31,0,0,43,43,31.4,34.89999999999998,13.1,0,,12,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,76.1,113.19999999999999,86.0,79.39999999999998,13.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kisunla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,100,21.5,48.6,70.4,95.4,120.4,145.4,170.4,195.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4,235.9,259.49,285.439,313.98290000000003,345.38119000000006,379.9193090000001,417.91123990000017,459.70236389000024,505.67260027900033,556.2398603069004,611.8638463375904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Omvoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,25.6,40.5,75,37.2,74.8,64.9,89.9,114.9,139.9,164.9,189.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5,266.8,506.92,760.38,836.418,920.0598000000001,1012.0657800000002,1113.2723580000004,1224.5995938000005,1347.0595531800006,1481.7655084980008,1629.942059347801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaypirca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,50,92.4,81.1,91.1,92,123.3,142.9,152.9,162.9,172.9,182.9,192.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,314.6,511.1,562.21,618.431,680.2741000000001,748.3015100000001,823.1316610000002,905.4448271000003,995.9893098100005,1095.5882407910005,1205.1470648701006,120.51470648701007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Elunate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,,,,30.9,28.7,29.2,29.2,19,21,23.3,23.3,23.3,23.3,23.3,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,118.0,86.6,95.26,104.78600000000002,115.26460000000003,126.79106000000004,139.47016600000006,153.41718260000007,168.7589008600001,185.63479094600012,204.19827004060016,224.6180970446602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ebglyss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,4.3,14.9,19.9,60.2,86.8,127.1,132.1,137.1,142.1,147.1,152.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,406.20000000000005,446.8200000000001,491.5020000000002,540.6522000000002,594.7174200000003,654.1891620000004,719.6080782000005,791.5688860200006,870.7257746220007,957.7983520842008,1053.578187292621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Immunology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,8.1,10.6,13.2,16.9,7.9,4.9,3.20000000000001,4.5,4,3.6,20,22,5.7,11.4,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,32.900000000000006,32.1,62.400000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glucagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,22.7,24.8,22.3,21.8,9.3,10.4,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reyvow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.9,4,4.4,2.5,9.4,5.3,6.9,,,,,10.1,,,,8.5,6.7,6.9,6.9,5.4,8,8.3,8.3,8.3,8.3,8.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.700000000000001,24.1,,,,30.000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Strattera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,74.8,108,132.6,141.1,178.6,163.6,183.4,119.8,123.5,140.9,168,152,144,126,156.3,139.9,142.3,130.5,156.8,148,135.2,149.5,146.8,158.9,142.8,145.5,162.2,146.4,147.1,127.9,155.4,138.7,157.7,153.2,170.6,158.9,153,145.6,163.9,166.7,168.3,173.2,201.1,154.4,197.4,191.9,194.9,173.7,191.8,196.9,221.6,188.1,224.6,198.8,243.2,196.2,186.6,137.1,98.3,130.7,114.2,98.7,107.2,66.2,82.6,52.1,41.60000000000001,38.2,22.5,32.7,35.1,38.6,40.5,35.2,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,370.0,666.0,552.0,594.0,569.5,579.5,609.4000000000001,576.8,620.1999999999999,621.4,709.2,738.5,784.0,854.7,618.2,450.8,242.5,128.5,150.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Humatrope,50,60,70,89,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.7,46.2,50.7,110.8,64.9,22.4,50.2,51.4,,,,,32.1,,,,19.1,19.4,22.5,22.5,64.6,19.9,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,,,,,,,269.0,,,,300.0,300.7,,329.0,371.0,430.0,414.0,413.0,433.65000000000003,455.33250000000004,478.0991250000001,,,,,,,,,,,296.40000000000003,188.9,,,,115.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Portrazza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.7,4,5.3,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lartruvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,42.1,47.4,54.5,59,64.4,79.9,76.9,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Animal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.4,196.33663366336634,201,216,251.4,198.3,201,216,236.6,210,214.7,236.8,329.4,,254.5,277.1,326.4,264.1,275.4,314.6,353.1,289.6,324.2,353.2,424.3,369.8,389.5,451,468.2,490.7,512.2,479.4,554.1,499.1,543.5,530.3,578.4,527.4,601.2,584.7,633.3,749.8,840.8,778.8,811.7,754.6,859.8,706.2,837.6,769.4,784.8,740.6,790.9,761,792.1,772.7,816.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.0,512.4,,,614.4,627.8,668.5,,693.0,727.0,798.0,864.0,882.0,926.1,858.0,1207.2,1391.3,1678.5,2036.4,2151.5,2346.6,3181.0,3158.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Effient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,4,8.8,22.9,36.3,47,56.3,71.7,83.5,90.9,115.8,111,109.7,120.6,115.9,137.4,124.9,130.6,119.3,133.6,131.5,137.8,121.8,128.8,132.1,140.3,131.5,135.1,127.7,140.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,115.0,302.4,457.1,508.7,522.2,523.0,535.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gemzar,,,,,,12,22,28,33.1,41,47.3,53.40000000000001,57,85,69,95.80000000000001,114.4,86.5,119.2,135.70000000000002,136,107.9,155.1,160.29999999999995,174,160.9,187,201,197.5,219,197.2,260.9000000000001,233.9,254.6,250.6,282.6,279,293.3,312.7,329.5,304.6,343,334.3,352.6,339,344,355,371.3,376.9,395.6,394.4,425.5,426.2,440.1,440.2,413.3,367.8,353.2,331.8,310.5,287.8,293.4,324.6,243.6,156.1,112.4,91,92.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.8,455.8,559.3,722.9,875.0,1022.0,1214.0,1335.0,1409.3,1592.4,1719.8,1363.3,1149.4,452.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Symbyax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Byetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,36,52,62,68.73134328358208,72,152.1,87.1,92.1,82.7,101.2,109.2,103,97.5,114.6,115.8,120.5,115.7,106.9,102.7,105.3,101.8,103.9,106.7,110.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,193.0,337.75,396.1,448.4,430.6,422.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prozac,456.7,513.4,580.7,549.2,579,537,637.5,646.5,563.4,597.6,705.1,693.9000000000002,618,666,793,733,589.9,688.1,690.2,641.7999999999998,596.2,627.4,680.2,666.2,627.6,692.4,449.4,220.5999999999999,186.1,194.9,189.9,162.8000000000001,149.9,175,154.2,166.00000000000003,165,129.8,141,123.1,112.5,114.2,102.6,114.4,,,78,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,2100.0,,,2810.0,2613.4,2573.7,1990.0,734.0,645.0,559.0,454.0,327.0,310.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ceclor,150,115.8,150,306.4,157,124,125,134,140.3,100,100,101.89999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.2,,,,,285.4,,198.0,171.0,138.0,118.0,90.0,81.0,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lorabid,30,35,40,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,,,,,,,38.0,32.0,55.0,28.0,17.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Axid,120,130,140,158,150,118,126.9,136.10000000000002,163.6,119.4,132.2,111.29999999999998,145,77,97,99,111.5,81.3,82,143.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.0,,,418.0,354.7,321.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keflex/Keftab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,52.0,46.0,34.0,32.0,25.6,20.480000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vancocin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,,145.0,173.0,198.0,240.0,154.0,136.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Infective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,63.0,44.0,25.0,31.0,27.900000000000002,25.110000000000003,22.599000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dobutrex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,43.0,34.0,52.0,34.0,34.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ReoPro,,,,,20,37,38.5,53.5,51.7,59.8,63.3,79.60000000000001,70,101,87,107.39999999999998,101,114.2,107.3,124.80000000000001,110.3,104.5,97.7,105.60000000000004,110.7,110.1,105.1,105.49999999999996,91.7,101,92.4,98.90000000000002,93.1,94.5,88.2,88.6,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.4,447.3,418.1,431.4,384.0,364.0,363.0,297.0,296.0,281.2,267.14,253.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cynt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,70.0,42.0,34.0,23.0,22.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Actos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.2,116.3,67.1,114.60000000000002,153.3,112.4,58.3,128.9,168.7,105,64.16666666666667,155,189,93,77,89.61538461538461,,,97.8,93.2,84.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,223.0,,392.0,430.0,453.0,493.0,428.0,191.0,84.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
