Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194
,Interest,756,274,672,303,,,,,349,282,46,126,45,508,243,-538,-247,160,-10,-237,-393,64,-265,29,-50,158,142,19,-248,-279,-171,377,,,,,,,,,203,217,70,93,57,165,365,599,620,326,155,415,522,1156,980,1285,1348,2745,2005,1807,803,258,-334,-565,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pretax Income,27030,16168,13284,16421,,,,,25918,13135,13137,14901,33579,28011,24369,23248,41241,30139,23066,24657,35623,28382,22733,26998,40323,28058,25494,29610,42584,29310,28031,32804,43594.112,30031.5033,29172.9616,32789.6902,,,,,823,-116,118,118,406,1815,2818,5008,8947,12066,18540,34205,55763,50155,53483,72515,61372,64089,72903,65737,67091,109207,119103,113736,123485,139063.61999429748,151775.11280931855,165598.87969255034,180634.4663645425,191617.78812544863,202043.13562531775,213010.89772704628,224548.71447310344,236685.62254490727,248204.78470747796,260079.7067205333,272517.92097923666,285546.14318630204,299192.3614207548,313485.8971102199,328457.46894459665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taxes,6965,2346,1765,2296,,,,,3682,1886,1884,2228,4824,4381,2625,2697,6611,5129,3624,3936,5625,4222,2852,4042,6407,4422,4046,14874,6254,4530,4597,5338,6539.1168,4504.725495,4375.94424,4918.45353,,,,,306,0,22,24,107,480,829,1512,2828,3831,4527,8283,14030,13118,13973,19121,15685,15738,13372,10481,9680,14527,19300,16741,29749,27812.723998859496,30355.022561863712,33119.77593851007,36126.8932729085,38323.55762508973,40408.627125063555,42602.17954540926,44909.74289462069,47337.124508981455,49640.95694149559,52015.94134410666,54503.58419584733,57109.228637260414,59838.472284150965,62697.17942204399,65691.49378891934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Income,20065,13822,11519,14125,,,,,22236,11249,11253,12673,28755,23630,21744,20551,34630,25010,19442,20721,29998,24160,19881,22956,33916,23636,21448,14736,36330,24780,23434,27466,37054.995200000005,25526.777805,24797.017359999998,27871.23667,,,,,517,-116,96,94,299,1335,1989,3496,6119,8235,14013,25922,41733,37037,39510,53394,45687,48351,59531,55256,57411,94680,99803,96995,93736,111250.89599543798,121420.09024745485,132479.10375404026,144507.573091634,153294.2305003589,161634.5085002542,170408.71818163703,179638.97157848274,189348.49803592582,198563.82776598237,208063.76537642663,218014.33678338933,228436.91454904163,239353.88913660386,250788.71768817594,262765.9751556773,260138.3154041205,257536.9322500793,254961.5629275785,252411.9472983027,249887.82782531966,247388.94954706647,244915.0600515958,242465.90945107985,240041.25035656904,237640.83785300335,235264.42947447332,232911.78517972858,230582.6673279313,228276.84065465198,225994.07224810545,223734.1315256244,221496.79021036814,219281.82230826447,217089.00408518183,214918.11404433002,212768.9329038867,210641.24357484785,208534.83113909938,206449.4828277084,204384.9879994313,202341.13811943698,200317.7267382426,198314.5494708602,196331.40397615157,194368.08993639005,192424.40903702614,190500.1649466559,188595.16329718934,186709.21166421744,184842.11954757525,182993.69835209948,181163.76136857847,179352.1237548927,177558.60251734377,175783.01649217034,174025.18632724864,172284.93446397615,170562.08511933638,168856.46426814303,167167.8996254616,165496.22062920697,163841.2584229149,162202.84583868575,160580.8173802989,158975.0092064959,157385.25911443093,155811.40652328663,154253.29245805377,152710.75953347323,151183.6519381385,149671.81541875712,148175.09726456954,146693.34629192384,145226.4128290046,143774.14870071455,142336.4072137074,140913.04314157032,139503.9127101546,138108.87358305306,136727.78484722253,135360.5069987503,134006.9019287628,132666.83290947517,131340.16458038043,130026.76293457662,128726.49530523086,127439.23035217855,126164.83804865676,124903.18966817019,123654.15777148849,122417.6161937736,121193.44003183587,119981.5056315175,118781.69057520233,117593.8736694503,116417.9349327558,115253.75558342824,114101.21802759396,112960.20584731802,111830.60378884485,110712.2977509564,109605.17477344682,108509.12302571235,107424.03179545523,106349.79147750068,105286.29356272567,104233.43062709841,103191.09632082742,102159.18535761915,101137.59350404296,100126.21756900253,99124.9553933125,98133.70583937937,97152.36878098558,96180.84509317573,95219.03664224397,94266.84627582153,93324.17781306332,92390.93603493269,91467.02667458337,90552.35640783753,89646.83284375916,88750.36451532156,87862.86087016834,86984.23226146666,86114.389938852,85253.24603946347
,EPS,0.9725585798715611,0.681760831079376,0.584529845985342,0.7062346040856309,,,,,1.2479223042091785,0.6384669981125238,0.6460130038462258,0.7343890463205185,1.6802339741147556,1.3958166966021994,1.2956943963183782,1.235400070104791,2.0963369432743812,1.5246917147727936,1.195532979141879,1.2855442500262897,1.8800783518485347,1.5245739743359175,1.2602852614896989,1.4647405630279984,2.177362885875074,1.5283831076291186,1.3974299876043894,0.966748154036518,2.397882893154945,1.6458409340565736,1.5676825919732431,1.8478688453120637,2.4930012085221027,1.7174010568361964,1.6683039334525012,1.8751325246782258,,,,,1.4348197733151276,-0.33563552296933274,0.2653509681164227,0.1293105820076706,0.3859947174234659,1.5581596209061837,2.266599508162721,3.931217193002973,6.782768509065676,9.079332528486612,15.15390737872981,27.675373273759003,6.306476344555778,5.679098213729872,6.453074422028455,9.216876236067618,8.306302896161123,9.206747082654504,2.9764851126245446,2.971447463710735,3.275347915147717,5.614020357672333,6.113200295084741,6.13405485341952,6.083555627206207,7.414404949506176,8.092139034431977,8.829175835315315,9.630822795491666,10.216416606651054,10.77226110506495,11.357025327479104,11.972182948084471,12.619282105167928,13.233445126063188,13.866576066795263,14.529739857343289,15.224360889208366,15.951931392721198,16.714014687879622,17.512248592010998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shares,20631.148,20273.972,19706.436,20000.436,,,,,17818.417,17618.765,17419.154,17256.521,17113.688,16929.157,16781.735,16635.097,16519.291,16403.316,16262.203,16118.465,15955.718,15847.05,15775,15672.4,15576.641,15464.709,15348.175,15242.853,15150.865,15056.133,14948.179,14863.609,14863.609,14863.609,14863.609,14863.609,,,,,360.324,345.613,361.785,726.932,774.622,856.78,877.526,889.292,902.139,907.005,924.712,936.645,6617.483,6521.634,6122.663,5793.069,5500.281,5251.692,20000.436,18595.651,17528.214249999997,16864.91925,16325.818750000002,15812.542,15408.0945,15004.696499999998,15004.696499999998,15004.696499999998,15004.696499999998,15004.696499999998,15004.696499999998,15004.696499999998,15004.696499999998,15004.696499999998,15004.696499999998,15004.696499999998,15004.696499999998,15004.696499999998,15004.696499999998,15004.696499999998,15004.696499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue y/y,,,,,,,,,,,,,0.21368126422635836,0.536261211050709,0.3643964145095082,0.28844786546724777,0.11222283042740866,0.08588587247722801,0.018726821720657316,0.08140595009596918,-0.05479043123966276,-0.025103312156911084,-0.014006919080509661,-0.007188338916868209,0.02066510746538741,-0.04305327090978106,0.04865704121178038,0.060694093722764686,0.03951494877691819,0.05075314314678292,0.09628455180293094,0.07938480985989682,0.018476267095736132,0.02117671116517572,0.02166489429580154,0.02122323502430068,,,,,0.30143462667101395,-0.3281974195164725,0.07066940145440981,0.08098223615464994,0.33381665861124543,0.6826911462737046,0.3864762041490202,0.24286823712140815,0.5617345663584103,0.1444079912512337,0.5202190886843026,0.6596243771559984,0.44581474193756976,0.0920208551639532,0.06953952372593752,0.27856341803659834,-0.07734206191301374,0.06304518199398057,0.15861957650261305,-0.0204107758052674,0.05512080376978479,0.33259384733074704,0.0779378760418461,-0.02800460530319937,0.02021994077514111,0.11765159195963926,0.06607080835280588,0.06648531684667036,0.06690545291950878,0.05344777178280968,0.04757303380288502,0.04759386854996772,0.047614782229041364,0.04763577555088028,0.042505849062257406,0.04176094458527935,0.04179922599625163,0.04183761544036968,0.04187611052708928,0.04191470883601611,0.041953407917453944,,Discount,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,iPhone y/y,,,,,,,,,,,,,0.1722751398395197,0.6552033699330158,0.49784238019532134,0.46982302223566785,0.09194018019116723,0.05490425132462762,0.027672479150871787,0.09668622002675731,-0.0817138549170715,0.01510777140597197,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8130081300813,0.9331059032927915,0.9319419934013657,0.8268398268398269,0.7107700334797165,0.15995272708788688,0.11735448460215392,0.52014393426871,-0.11829774059764842,0.03378931967812737,0.16677870633106662,-0.13649871427878313,-0.03230768150244767,0.39331983364905176,0.07040573413969664,-0.02387475728627808,0.0029912804175826757,0.13387662109590526,0.056640000000000024,0.056640000000000024,0.056640000000000246,0.0566399999999998,0.046479999999999855,0.0464800000000003,0.046479999999999855,0.04648000000000008,0.03632000000000035,0.03631999999999991,0.03632000000000013,0.03631999999999991,0.03632000000000013,0.03631999999999991,0.03632000000000013,,Terminal,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Services y/y,,,,,,,,,,,,,0.23955957530475813,0.2661821995804614,0.32912739434478566,0.2562375420991134,0.23824630416851722,0.17277084196201398,0.12112547180601618,0.04984406631285232,0.06405001024800172,0.054790373845921,0.08207508671699659,0.16291432145090678,0.11321390734855052,0.14157937532883724,0.1414227124876255,0.11911804248453883,0.13942120517368162,0.11639502241588806,0.13257341097757402,0.1512894441774788,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,,,,,,,,,,,,,,,,,,,,,,,,0.16461205595250084,0.16152167807997242,0.27259708376729663,0.14181951041286078,0.09050416618669122,0.12874413145539898,0.1499999999999999,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,,NPV,2387178.107115101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Margin,,,0.38338496198254013,,,,,,0.38354806739345887,0.3836194330595236,0.3799949736114602,0.3816037590033695,0.39777815665969724,0.4250647437042329,0.4329272785323084,0.4219529750479846,0.43763766186615033,0.437498715022924,0.4325630733253776,0.4225922392563175,0.42962254809908323,0.44261672782487665,0.44516302553883397,0.4517084180652082,0.4587497386577462,0.46578074554009236,0.462571551814589,0.4622247972190035,0.4688254223652454,0.47050619238876246,0.4649070568718363,0.47177600374758455,0.47,0.47000000000000003,0.47,0.4699999999999999,,,,,0.27132656895903795,0.2302815588290136,0.2791710205503309,0.2751731915579185,0.2728590409469743,0.29021606489124974,0.2898265596686513,0.33966508372906773,0.3520044810754581,0.40139843841044165,0.39377539287083174,0.40478895878945764,0.4387123980882766,0.3762448072084723,0.3858803577778386,0.4005990201741437,0.3907595564809705,0.38469860491899105,0.38343718820007905,0.3781776810903472,0.38233247727810865,0.4177935962516778,0.43309630561360085,0.4413112957720756,0.4620634981523393,0.45362947589520725,0.4566093646667452,0.4596453485619796,0.46273626694683956,0.46240002701949035,0.46263726241610775,0.46287300142953525,0.4631072235074631,0.4633399080189948,0.4640827766266707,0.46490594413818304,0.4657317365922948,0.46656010281888677,0.4673909909530668,0.4682243484466128,0.4690601220798021,,Share,159.69882975080955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Services Margin,,,-,,,,,,0.6439638222571765,0.6537308960143842,0.6722408026755853,0.6692556189428827,0.6839667533785927,0.7007277675877167,0.6980441496053986,0.704765552333534,0.7236626357860217,0.7260985823116897,0.7149051214037951,0.7048155096935584,0.708321294423577,0.7099057731860142,0.7054636307924386,0.709375280093215,0.728338452221309,0.746176729375288,0.7399743939206211,0.7403091462437931,0.7502657555049355,0.7574779508350534,0.7557524705539146,0.7528347826086956,1,1,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.607728690751736,0.6373809163768335,0.6601510191935723,0.6972597734746072,0.7174544663313238,0.708274647887324,0.7388035645582256,0.73,0.7300000000000001,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.7300000000000001,0.73,0.73,0.73,0.73,0.73,,Upside,-0.4063240529709682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Products Margin,,,-,,,,,,0.3416894215210356,0.3034360057822751,0.2973629349437985,0.2981515085046561,0.35063441961579467,0.3609647372838215,0.36043347720022517,0.34253184395310604,0.38418446983117716,0.3636469266819009,0.34519769552521506,0.3462752614222498,0.36957920073038136,0.36702782399329087,0.35402086359434837,0.36612884020004766,0.39414045491301913,0.3657267589630117,0.353469560132545,0.3629606335229709,0.39315026541445486,0.35922810489856505,0.3451728641556453,0.36216018232134134,1,1,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.34396294836770025,0.3220779585100265,0.3146633929339923,0.3534930327648356,0.3628347970739945,0.3650066256269185,0.37180617636485724,0.36000000000000004,0.36,0.36,0.35999999999999993,0.36,0.35999999999999993,0.35999999999999993,0.36,0.36000000000000004,0.36,0.35999999999999993,0.36,0.36,0.36,0.36,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Margin,,,0.23677837228949591,,,,,,0.2784717759940753,0.22041397287054346,0.21933484124989527,0.2283687285542057,0.30091799100853384,0.30700794784783,0.296264459562345,0.28534069097888676,0.3347291137197951,0.30817862209338187,0.2781615014645789,0.27615202005635303,0.30742441572630896,0.2985996878822388,0.2811594557257601,0.30133634271156895,0.337637466025507,0.30742785362467356,0.29555708406682446,0.31171389444854103,0.34458567980691873,0.31029058610094484,0.2999064188183249,0.3164659496808698,0.34435452452909476,0.30840008034636845,0.3036532280359326,0.3133551546788791,,,,,0.07766503820618816,-0.062092112623531606,0.008359456635318705,0.0040277106492669565,0.04215484961951926,0.11844088722991888,0.1269997411338338,0.1836624177289011,0.22210663892667573,0.2736277823097541,0.2818704484476811,0.31215068961376086,0.35295959311984054,0.2866947516236616,0.28722339232473537,0.3047729071732666,0.27835410106706115,0.2676042820872994,0.26694026619477024,0.24572017188496928,0.24147314354406862,0.29782377527561593,0.30288744395528594,0.2982141226502472,0.31510222870075566,0.318193613213058,0.32575601283530864,0.3332685946982816,0.3407310263480465,0.3431103942699843,0.34534871281880053,0.34755426034865977,0.3497274723544929,0.3518687780586304,0.35394884887705413,0.3560153717168256,0.35807443872211797,0.3601260336675135,0.36217013972301637,0.36420673947358395,0.3662358149388944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tax Rate,,,0.1328666064438422,,,,,,0.14206343082027933,0.14358583936048724,0.14341173783968944,0.1495201664317831,0.14366121683194855,0.1564028417407447,0.10771882309491568,0.11600997935306263,0.160301641570282,0.17017817445834302,0.15711436746726784,0.15963012531938192,0.15790360160570419,0.14875625396377987,0.12545638499098227,0.14971479368842136,0.15889194752374575,0.1576021099151757,0.1587040087863811,0.5023302938196555,0.14686267142588766,0.15455475946775846,0.16399700331775535,0.16272405804170223,0.15,0.15,0.15,0.15,,,,,0.3718104495747266,0,0.1864406779661017,0.2033898305084746,0.26354679802955666,0.2644628099173554,0.29418026969481903,0.3019169329073482,0.3160836034424947,0.317503729487817,0.2441747572815534,0.24215757930127174,0.25160052364471064,0.2615491974877879,0.26126058747639436,0.26368337585327173,0.2555725738121619,0.24556476150353415,0.18342180705869443,0.1594383680423506,0.14428164731484103,0.13302260844085087,0.16204461684424407,0.14719174228036858,0.24091185164189982,0.2,0.2,0.20000000000000004,0.2,0.2,0.2,0.2,0.20000000000000004,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS y/y,,,,,,,,,,,,,,,,,,,,0.04058942615831751,-0.10316022532525748,-7.722245470043188e-05,0.054161853731795384,0.1393933448794502,0.15812348125504605,0.002498490304388312,0.10882038400780858,-0.33998676732349176,0.10127848174065157,0.0768510367859665,0.12183265414299371,0.911427332544213,0.039667623318338174,0.043479367476445985,0.06418476673432072,0.01475412036699919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Employees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10211,10912,11695,14800,17787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Cash,,,,,,,,,,,,,,,,65797,79798,72749,59617,49040,54340,56718,57263,51011,64535,57747,51737,50021,44569,34736,31288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cash,,,,,,,,,,,,,,,,190516,202596,192730,179308,169109,165450,166333,166543,162099,172575,162337,153041,156650,141368,132922,132986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AR,,,,,,,,,,,,,,,,26278,30213,20815,21803,28184,23752,17936,19549,29508,23194,21837,22795,33410,29639,26136,27557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inventories,,,,,,,,,,,,,,,,6580,5876,5460,5433,4946,6820,7482,7351,31477,26908,19313,20377,32833,29667,23662,5925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VTR,,,,,,,,,,,,,,,,25228,35040,24585,20439,32748,30428,17963,19637,6331,6511,6232,6165,7286,6911,6269,19278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OCA,,,,,,,,,,,,,,,,14111,18112,15809,16386,21223,16422,13660,13640,14695,13979,13884,14297,14287,13248,14109,14359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PP&E,,,,,,,,,,,,,,,,39440,39245,39304,40335,42117,42951,43398,43550,43715,43666,43546,44502,45680,46069,46876,48508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ONCA,,,,,,,,,,,,,,,,48849,50109,51959,52605,54428,60924,65388,64768,64758,66681,70262,70435,74834,77183,81259,82882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Assets,,,,,,,,,,,,,,,,351002,381191,350662,336309,352755,346747,332160,335038,352583,353514,337411,331612,364980,344085,331233,331495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
