Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169
,Tax Rate,,,,,,,,,,,0.3015422077922078,0.22399328859060402,0.09852941176470588,0.2990533562822719,0.31461538461538463,0.23469903894790087,0.28983788058521154,0.26058091286307056,0.2857687905379626,0.2621951219512195,0.28512396694214875,0.3239898070622497,0.28421052631578947,0.21958584987057808,0.22935779816513763,0.27565039462145574,0.12385165022116366,0.2619261926192619,0.28650239058477384,0.28,0.28,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20383602858217376,0.22064777327935223,0.2209420535411725,0.22052067381316998,0.21034077555816685,0.20922795797167656,0.21220846530377196,0.203865623561896,0.1885465505693235,0.1890881913303438,0.18911625815156285,0.20593692022263452,0.18857142857142858,0.18889716840536513,0.18986058301647654,0.3419257012888552,0.2075,0.20755408874220754,0.16610322289835475,0.18560794044665013,0.21801612337889942,,,,,,,,,,,0.2745602304289682,0.28074033351658423,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,,,,Dis,0.12,"  All-pharma discount rate (PFE, MRK).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,121200.62986976348,"  Conservative despite Lantus, Vaccines business.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue Y/Y,,,,,,,,,,,,,0.020184790334043967,-0.02005366473661907,0.01796841037530794,-0.06049483414899404,-0.035948167758116156,-0.03602824614497768,-0.02448398576512456,0.025756041093908166,0.027171556583321266,0.11257288084915529,0.07981905734714734,0.0383693045563549,0.11129871957225279,0.04582101585595266,0.05689189189189192,0.004618937644341736,-0.015067105596353492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042572160927226155,0.06543194833678556,0.1005380314379154,0.06523129396717109,0.1259457571877547,0.1569075937785911,0.19651073619631898,0.07304382629577755,0.05665253799234993,-0.014926848556741756,-0.041499759653901624,-0.09511376352107426,0.02377458174346936,0.07827395885599597,0.12328652624540282,0.08852019785655396,-0.05428134556574926,-0.038768729641693755,-0.08769030433812053,0.019396951623591674,,,,,,,-0.011313572762837953,-0.01789533723085701,0.06388384754990928,0.03770044353462976,-0.008869636692421468,-0.033663060457657656,-0.05565450471785205,-0.04534903659495959,-0.01987772392232945,-0.04535555743214059,-0.09215639564166966,,,,,,,,,,,Share,96.88299749781253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue CER,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012,,,-0.052,,,,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.09,0.026,0.055,0.044,0.032,0.093,0.067,0.102,0.157,0.103,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,,,,Upside,0.0646483241517859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dupixent y/y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34922680412371143,0.4487179487179487,0.5359477124183007,0.5773930753564154,0.5415472779369628,0.5792437650844731,0.6411347517730497,0.5506778566817301,0.43494423791821557,0.30514518593988793,0.2303370786516854,0.24479600333055784,0.22409326424870457,0.2892271662763466,0.22093431682472775,0.15652173913043477,0.22751322751322745,0.19999999999999996,0.19999999999999996,0.19999999999999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lantus Y/Y,,,,,,,,,,,,,0.19895287958115193,0.19477434679334915,0.25728155339805836,0.22394678492239461,0.21615720524017457,0.14512922465208744,0.18146718146718155,0.27717391304347827,0.341113105924596,0.375,0.2712418300653594,0.08226950354609919,0.05756358768406966,0.16919191919191912,0.15681233933161964,0.17169069462647446,0.1708860759493671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09944751381215466,-0.08080808080808077,-0.05327245053272456,-0.006814310051107331,0.02914110429447847,-0.058084772370486704,-0.1012861736334405,-0.26415094339622647,-0.33383010432190763,-0.4116666666666666,-0.38640429338103754,-0.3543123543123543,-0.19463087248322153,0.1274787535410764,0.2565597667638484,0.5848375451263539,0.25,-0.09999999999999998,-0.09999999999999987,-0.09999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lovenox Y/Y,,,,,,,,,,,,,,,,,,,,0.1112759643916914,0.06276150627615062,0.22448979591836737,0.1763779527559055,0.006675567423231055,0.009186351706036655,0.11025641025641031,-0.2115127175368139,-0.22811671087533159,-0.24187256176853056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS Y/Y,,,,,,,,,,,,,,,0.08358367103162423,-0.10399806362410113,-0.20947081134089007,0.12676180669236614,0.08679808409517831,0.08026637512309343,0.11315576897500335,0.1266192863674398,0.15475904793512196,0.1729804003398674,0.39342760420465406,0.16281286619515467,0.2508622011036177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006165058262481482,0.13441259351318302,0.08032159551668516,0.5674668764079165,0.06211068629493921,-0.028856862095187452,-0.002210005322711872,0.025201234625734426,0.0018110045384902573,-0.038622649812662835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cash,,,,,,,,,,,,,,,-4500,-2906,-4000,-5593,-3700,-2017,-1236,,-5050,-4135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7523,8513,9193.55,14410.585101600002,15305.636432172003,14863.963792369741,14831.114353272005,15204.876745849913,15232.41284664383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Cash,,,,,,,,,,,,,,,,,,,,,,,,,,4658,,,16,-19625,-15241.8384,-11054.355520000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11054.355520000001,3356.2295816000005,18661.866013772003,33525.829806141744,48356.944159413746,63561.82090526366,78794.2337519075,78794.2337519075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A/R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deferred Tax Assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
