Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178
,Taxes,,,,,545,684,35,571,1548,0,0,0,0,0,0,128,0,0,0,,301,255,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.14,192.0,336.0,376.0,502.0,1235.0,1315.0,2072.0,2777.0,3714.0,3069.0,3914.0,4606.0,892.0,1087.0,1801.0,2901.0,3946.0,2024.0,2190.0,2394.0,1335.0,4581.0,4839.0,3868.0,2991.0,4097.0,2792.0,2620.0,0.0,2264.0,3010.0,4179.0,1835.0,-249.0,128.0,0.0,442.2839039999992,625.2363071999997,921.4597358100003,1180.532685277747,1544.8885578501784,1823.6076279341025,2247.500267944222,2577.855035865186,3069.1771097799583,3458.3255163536337,4025.9323325858927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Income,,,,,5202,5112,5158,4293,2579,-732,627,-520,-1263,-592,955,1432,-576,-941,-3305,796.1599999999999,-619,-1541,554,4991.544000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.1279999999999,487.14800000000014,749.624,901.0,1121.0,2345.0,2345.0,3595.0,5182.0,6972.0,6323.0,8153.0,8471.0,4293.0,4057.0,6847.0,7695.0,7705.0,3023.0,5765.0,6782.0,4479.0,10916.0,12706.0,10984.0,9680.0,11882.0,11724.0,11990.0,18262.0,21106.0,19902.0,19193.0,19765.0,3751.0,532.0,-4025.84,2014.8488959999966,2848.298732799999,4197.761018690002,5377.982232931959,7037.825652428591,8307.545860588689,10238.612331745899,11743.561830052515,13981.806833442035,15754.594018944332,18340.3584040024,18523.761988042424,18708.999607922848,18896.089604002078,19085.0505000421,19275.90100504252,19468.660015092944,19663.346615243874,19859.980081396312,20058.579882210277,20259.16568103238,20461.757337842704,20666.37491122113,20873.038660333343,21081.769046936675,21292.586737406044,21505.512604780106,21720.56773082791,21937.77340813619,22157.15114221755,22378.722653639725,22602.509880176123,22828.534978977885,23056.820328767662,23287.388532055338,23520.262417375892,23755.46504154965,23993.019691965146,24232.9498888848,24475.279387773648,24720.032181651386,24967.2325034679,25216.904828502582,25469.073876787606,25723.764615555483,25981.002261711037,26240.81228432815,26503.22040717143,26768.252611243144,27035.935137355576,27306.294488729134,27579.357433616427,27855.15100795259,28133.702518032118,28415.03954321244,28699.189938644562,28986.181838031007,29276.04365641132,29568.80409297543,29864.492133905187,30163.13705524424,30464.768425796683,30769.41611005465,31077.110271155198,31387.88137386675,31701.760187605418,32018.77778948147,32338.965567376286,32662.35522305005,32988.97877528055,33318.86856303336,33652.05724866369,33988.57782115033,34328.46359936183,34671.748235355444,35018.465717709,35368.650374886085,35722.336878634946,36079.560247421294,36440.35584989551,36804.759408394464,37172.80700247841,37544.5350725032,37919.980423228226,38299.18022746051,38682.17202973511,39068.99375003247,39459.68368753279,39854.280524408125
,EPS,,,,,1.27001953125,1.2517140058765917,1.2623592755751345,1.0483516483516484,0.6279522766009252,-0.17853658536585365,0.152,-0.12581659811275103,-0.3040442946557535,-0.14108674928503337,0.22582170725939937,0.336150234741784,-0.13578500707213578,-0.22052964612139678,-0.7700372786579683,0.18549860205032614,-0.14252820630900298,-0.3527122911421378,0.1222688148311631,1.101642904436107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09164001839977387,0.0806416796448739,0.11544839855897414,0.1347188995215311,0.16331585081585082,0.3323412698412698,0.335383295194508,0.5083427601809954,0.7294481981981982,0.9710306406685236,0.8989195336934888,1.1747838616714696,1.2125679931291153,0.6240732664631488,0.6002367214084924,1.0341338166440115,1.184939944564213,1.2471673680802848,0.5141156462585034,0.9711927223719676,1.1798886569241476,0.7934455270150576,1.916432584269663,2.3481796340787287,2.1286821705426355,1.8991563664900921,2.3500791139240507,2.3955864323661626,2.4594871794871795,3.777042399172699,4.489683046160391,4.449362843729041,4.535207939508506,4.832518337408313,0.9097744360902256,0.12637330007720174,-0.9421026151055988,0.47150269607441564,0.6665415626981803,0.9823345272778334,1.2585227246081925,1.646949196145461,1.9440814042213044,2.395977846310396,2.748156983572811,3.2719374793054548,3.6867943646976733,4.291899234541017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shares,,,,,4096,4084,4086,4095,4107,4100,4125,4133,4154,4196,4229,4260,4242,4267,4292,4292,4343,4369,4531,4531,,,,,,,,,,,,,,,,,,,,,,,,,,,,5773.984,6040.896,6493.152,6688.0,6864.0,7056.0,6992.0,7072.0,7104.0,7180.0,7034.0,6940.0,6986.0,6879.0,6759.0,6621.0,6494.0,6178.0,5880.0,5936.0,5748.0,5645.0,5696.0,5411.0,5160.0,5097.0,5056.0,4894.0,4875.0,4835.0,4701.0,4473.0,4232.0,4090.0,4123.0,4209.75,4273.25,4273.25,4273.25,4273.25,4273.25,4273.25,4273.25,4273.25,4273.25,4273.25,4273.25,4273.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Discount,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue y/y,,,,,,,,,-0.0670970365475525,-0.2195507106107687,-0.20081283868278454,-0.31595869056897896,-0.36168473818994173,-0.15482018145029697,-0.0769331073151649,0.09713715994872518,0.08612889457959882,-0.008958220712024123,-0.06173188303432686,-0.09999999999999998,-0.0044797233574347395,0.0020260266500429225,0.02777777777777768,-0.09999999999999998,,,,,,,,,,6.000000000000001,1.2380952380952381,1.4893617021276593,1.8290598290598292,1.0317220543806647,0.017100371747212018,0.6520467836257309,0.25,0.4123893805309735,0.6566416040100251,0.2934947049924357,-0.07719298245614037,0.14068441064638781,0.2466666666666666,0.4518716577540107,-0.16206261510128916,-0.07326007326007322,0.5075098814229249,0.5074824331410592,0.08768147979889873,0.2540720914740249,0.21873656367802918,0.22284996861268058,0.5027378507871321,0.3118879526303804,0.4063015363249718,0.2866930008640909,0.20257111334964262,0.047985640207419245,0.11860084497392753,0.14757222089897581,-0.21309968570242543,0.008478088850371046,0.12617695411747132,0.13496566139146005,0.13496448303078146,-0.08870344614433623,0.08343225368831608,-0.019512704126884772,-0.06542329590805085,0.2418652318729182,0.2378561767874745,-0.01218541084094149,-0.011867044112408798,0.05999089322304019,-0.009217827098621845,0.07283894860446205,0.056813780793776525,0.1288539060881757,0.01576614724480585,0.08201208921003267,0.014858669269395275,-0.20209050415063778,-0.13997525930155108,-0.028059305156007963,-0.01989397871985188,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,,,ROIC,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PC shipments y/y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13900501672240795,0.06735180767113236,0.060316368638239304,0.13802944801193484,0.041208321459105246,-0.03913947887015545,-0.0987295618982511,-0.008596713021491675,-0.08288701861769954,-0.06250000000000011,-0.026325546903967267,-0.011043412033511224,0.010974201001155315,0.17722338602171006,0.10563608127345692,-0.16878822462177745,-0.14842457313853208,,,,,,,,,,,,,,,Terminal,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDP y/y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0167,0.0226,0.0292,0.0229,-0.034,0.0567,0.01,,,,,,,,,,,,,,,,NPV,134961.49665340662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Margin,,,,,0.5517206323387384,0.5708318475879985,0.5599208003334722,0.5362918939984411,0.5036778728273307,0.3646628810129887,0.426065979919155,0.3916820965674405,0.3421254801536492,0.358174376399722,0.42506003672835146,0.45741918732961184,0.410012574662056,0.354320891451726,0.15033122553447756,0.4,0.36883239914739085,0.2754491017964072,0.3821870651138944,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5936485859990728,0.514894579164547,0.519225752595607,0.5545681902836163,0.5568650895322687,0.6531187676225844,0.6251412063186356,0.6214919105378602,0.5980306594824315,0.6373545731161625,0.6264836058169994,0.6094094667183053,0.6225044215356671,0.6173357046070461,0.5855624261793928,0.5600832188218372,0.5544518121077141,0.426079233672725,0.400365125027661,0.3283692303022024,0.48,0.48,0.49,0.49,0.5,0.5,0.51,0.51,0.52,0.52,0.53,,,Share,29.786249537278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NG GM%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,,,,,,,,,,,,,,,,-0.25534376156805005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Cash,,,,,,,,,,,,,-16710,-18896,-18149,,-25000,-17932,-20654,0,26075,-24168,-6951,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.8488959999966,4863.147628799996,9060.908647489998,14438.890880421957,21476.716532850547,29784.262393439236,40022.87472518513,51766.43655523765,65748.24338867968,81502.83740762401,99843.19581162641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cash,,,,,,,,,,,,,33563,30150,30730,,27450,35097,29582,,26075,26589,39602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AR,,,,,,,,,,,,,3847,2996,2843,,3323,3131,3121,,3064,2360,3202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inventories,,,,,,,,,,,,,12993,11984,11466,,11494,11244,12062,,12281,11377,11489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OCA,,,,,,,,,,,,,3940,4119,4472,,6480,7181,6868,,5741,8432,6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PP&E,,,,,,,,,,,,,85734,90945,93352,,99924,103398,104248,,109763,109510,105047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goodwill,,,,,,,,,,,,,33158,32764,32561,,32115,31825,28655,,28261,26969,26789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOTA,,,,,,,,,,,,,12068,12671,13413,,11947,14329,9006,,7057,7283,12280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Assets,,,,,,,,,,,,,185303,185629,188837,,192733,206205,193542,0,192242,192520,204514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Debt,,,,,,,,,,,,,50273,49046,48879,,52450,53029,50236,,,50757,46553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AP,,,,,,,,,,,,,8083,8757,8669,,8559,9618,11074,,,10666,10268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Compensation,,,,,,,,,,,,,2497,2887,3115,,2506,2651,5015,,,4249,3756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taxes,,,,,,,,,,,,,7877,2169,2112,,346,1856,2440,,,887,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OL,,,,,,,,,,,,,11330,10656,12430,,11221,13207,12865,,,12433,14952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLTL,,,,,,,,,,,,,4840,7643,7946,,6895,5410,7048,,,7777,11430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SE,,,,,,,,,,,,,100403,104471,105686,,110756,120434,104864,,,105751,116730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L+SE,,,,,,,,,,,,,185303,185629,188837,,192733,206205,193542,0,0,192520,204514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Model NI,,,,,,,,,,,,,-1263,-592,955,1432,-576,-941,-3305,796.1599999999999,-619,-1541,554,4991.544000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7705.0,3023.0,5765.0,6782.0,4479.0,10916.0,12706.0,10984.0,9680.0,11882.0,11724.0,11990.0,18262.0,21106.0,19902.0,19193.0,19765.0,3751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reported NI,,,,,,,,,,,,,-2768,1473,310,,-437,-1654,-16989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8664.0,5044.0,6976.0,5292.0,4369.0,11464.0,12942.0,11005.0,9620.0,11704.0,11420.0,10316.0,9601.0,21053.0,21048.0,20899.0,19868.0,8017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Depreciation,,,,,,,,,,,,,1901,1832,2020,,2200,2203,3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10482.0,9953.0,11128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SBC,,,,,,,,,,,,,739,922,772,,1179,780,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854.0,2036.0,3128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Restructuring,,,,,,,,,,,,,55,200,463,,348,943,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,2626.0,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amortization,,,,,,,,,,,,,465,444,427,,351,366,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757.0,1839.0,1907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Equity Investments,,,,,,,,,,,,,-167,21,193,,-208,124,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1757.0,-1458.0,-4254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DT,,,,,,,,,,,,,0,0,0,,0,0,6368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Impairments,,,,,,,,,,,,,0,0,0,,0,0,2290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Divestitures,,,,,,,,,,,,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.0,0.0,-1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WC,,,,,,,,,,,,,-2010,-2084,1639,,-4656,-470,5479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2461.0,-5408.0,-4508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFFO,,,,,,,,,,,,,-1785,2808,5824,,-1223,2292,4054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14851.0,10632.0,12625.0,10926.0,11170.0,16692.0,20963.0,18884.0,20776.0,20418.0,19017.0,21808.0,22110.0,29432.0,33145.0,35864.0,29456.0,15433.0,11471.0,5123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CapEx,,,,,,,,,,,,,-7413,-5888,-5753,,-5970,-5682,-6458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5871.0,5860.0,5000.0,5197.0,4515.0,5207.0,5207.0,11027.0,10711.0,10105.0,7326.0,9625.0,11778.0,-15181.0,-16213.0,-14259.0,-18733.0,-24844.0,-25750.0,-18110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Investments,,,,,,,,,,,,,-1843,3357,-1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
