Main,Unnamed: 1,Unnamed: 2,11502675.5,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Arago (acquired by WiseKey),Acquired,,,,,,Enterprise IT Automation,,Enterprise,Automation,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"CRTificial Intelligence Lab (Tarrasmart, Ashnavas)",Acquired,,,,,,Indonesian effort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Peltarion (King.com/ATVI),Acquired,50,Series A,18,,2019-02-14 00:00:00,,,Enterprise,,2004,,"Euclidean Capital, FAM AB, EQT Ventures",Seed,3.4,EQT Ventures,,,,,,,,,,"Stockholm, Sweden",,,,,,,,,,,,,,,
,Argo AI,Defunct,4900,,2600,,,,,,,,,Volkswagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leapyear,Acquired,,,,,,Acquired by SnowFlake,,,,,Not ML/AI,,,,,,,,,,,,,,,,,www.leapyear.io,,,,,,,,,,,,
,Impira,Acquired,100,Series B,25,,2019-03-04 00:00:00,Figma,"Ankur Goyal, Richard Stebbing",Enterprise,NoCode,2017-07-01 00:00:00,Ran out of $?,"Lightspeed, General Catalyst, Coatue, Next Play Capital",Series A,7.3,"Lightspeed, General Catalyst, Human Capital",,,,,,,,,,USA,California,San Francisco,www.impira.com,,,,,,,,,,,,
,Algolux,Acquired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coqui,Defunct,0,Seed,3.3,3.3,2023-03-01 00:00:00,Text-to-speech,,Enterprise,Voice,,,"Mango, ScaleX",,,,,,,,,,,,,Germany,,Berlin,,,,,,,,,,,,,
,OmniML (Nvidia),Acquired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kaskada (DataStax),Acquired,,,,,,DataStax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Recognant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wombo,Private,50,Seed,3.5,3.5,2022-10-19 00:00:00,Image generation,"Akshat Jagga, Angad Arneja, Ben Zion Benkhin, Parshant Loungani, Paul Pavel, Vivek Bhakta",Consumer,Images,2020-08-04 00:00:00,AI Grant batch 1,"Infinity Ventures Crypto, Spice Capital, Founders Inc.",Preseed,6,"Sofreh Capital, Global Founders Capital, Sound Ventures, MPGI, LaunchHouse, Flucas Ventures, Buckley Ventures, 500 Global, 468 Capital, Gabriel Leydon, Marc Baghadjian",,,,,,,,,,Canada,Ontario,Toronto,www.wombo.ai,,,,,,,,,,,,
,Replica Studios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Activeloop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Augment,Private,1000,,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Modern Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EverArt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,everart.ai,,,,,,,,,,,,
,Exa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exa.ai,,,,,,,,,,,,
,VoxLab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voxlab.ai,,,,,,,,,,,,
,Evolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evolution.ai,,,,,,,,,,,,
,Shortie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shortie.app,,,,,,,,,,,,
,Prodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prodia.com,,,,,,,,,,,,
,FeatureForm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LegalForce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://legalforce-cloud.com/,,,,,,,,,,,,
,Twelve Labs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neu.ro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Modzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bento ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Circle Labs,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dashworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AI Dungeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Claid (Let's Enhance),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Datasaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Latitude.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Infuse AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Connectly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tavus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Basetwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Regression Games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Soundful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Slai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Superwise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sierra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,www.sierra.ai,,,,,,,,,,,,
,Cartesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Buzz Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kaskade.cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sonauto.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sonauto.ai/Home,,,,,,,,,,,,
,Humanloop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mintlify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZenML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Plask,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diagram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ApertureData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adaya.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shaped AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CatalyzeX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Compose AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Radical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aiva.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oxipit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dagshub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SwingVision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Valohai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UbiOps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anduril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Metaphor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Evidently AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hypotenuse AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Narrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juice Labs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sieve,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OpenLayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Subsalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Elai.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bhuman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unweave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mirage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Qualdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matrice AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stenography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Contenda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Protecto.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chalk.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cerebrium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3852.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Everyprompt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tiyaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PromptLoop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ask Edith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Debuild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Claypot.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeepAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vizcom,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Civixa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lexica,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Smartwriter.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Explainpaper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Growthbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LetterDrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rytr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cleanlab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ryme.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Buoy Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vanti AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kebotix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Swoop (W2O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Animato,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Minion.ai,,,,,,,,Alex Graveley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Recraft,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flair,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ValueBase,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cursor,Private,,,,,,IDE,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PolyCorp,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sameday,,,,,,,,,,,,"YC W23, AI Grant batch 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ghostwrite,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rowy,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Birch,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Samaya AI,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Secret Weapons,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pixelcut,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AniML,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Forefront,,,,,,,,,,,,AI Grant batch 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CoPilot AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ask AI (Irvine, CA)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pryon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Contextual AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LlamaIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UiPath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Potrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AB Tasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Practo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neteera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Avaamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gladly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Modulate,,,,,,,Voice moderator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PicSo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AI Trader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Indy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Verb.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Valinor Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Casetext,,,,,,,,,Enterprise,Legal,,,,,,,,,,,,,,,,,,,,2.821,02:28:00,,,,,,,,,,
,Lightmatter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MatrixSpace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CoreWeave,,,,,,,,,Enterprise,Compute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Videntai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SESAMm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Omnix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HumanSignal,,,,,,,Labeling software we use,,,,,,,,,,,,,,,,,,,,,,www.humansignal.com, ,,,,,,,,,,,
,Seek AI (seek.ai),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sumo Logic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tachyum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brightflow AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tenstorrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Covariance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AiFi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Phantom AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IPMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pera Labs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deepgram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Spectrm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MindsDB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Axelera AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TextQL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Plotly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Denyify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rysana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aetherAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BenevolentAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ChatFirst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chata.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Forethought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Berri.ai,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bestever.ai (A6G6),Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taylor AI,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,trytaylor.ai,,,,,,,,,,,,
,CodeStory,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AutoInfra,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nowadays,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Structured,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AiSDR,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sero AI,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dili,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quill AI,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Happyrobot,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inventive AI,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cyclone,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sudocode,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Roundtable,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SafetyKit,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inlet,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flint,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Osium AI,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Studdy,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trainy,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guac,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Casehopper,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Respaid,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Greenlite,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Epsilla,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wyvern AI,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Outset,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arcimus,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bronco AI,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Substantive AI,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parea,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Spine AI,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Solve Intelligence,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Contour,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,atla,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wayfind,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remy Security,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ChatSeed,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Linc.,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Watto AI,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mano AI,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reworkd,Private,,,,,,,,,,,YC S23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yuma,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Automat,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SpeedyBrand,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lightski,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Meru,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Persana AI,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyber,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Metal,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vector,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AiFlow,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Luca,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fabius,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vocode,Private,,,,,,,,Voice,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vellum,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BabylonAI,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Persist AI,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unstatiq,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Decoherence,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DealPage,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DAGWorks,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Turntable,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CorgiAI,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Planar,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diffuse Bio,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quazel,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coldreach,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MagnaPlay,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baselit,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clueso,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uptrain AI,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Waveline,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Psychic,Private,,,,,,,,,,,YC W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
